SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-27 17:30:00,SA1,108.0,1912.12,2026-06-27T07:28:38.747687,3.98,183.42,1066.5,-845.6199999999999
2026-06-27 19:35:00,SA1,87.24144,2017.81,2026-06-27T09:37:09.730571,12.81,127.53,1347.07,-670.74
2026-06-27 21:15:00,SA1,73.07353,1924.79,2026-06-27T11:13:31.037710,94.91,55.11,1499.8,-424.99
2026-06-27 22:45:00,SA1,78.80969,1738.85,2026-06-27T12:44:43.462530,0.0,38.5,1529.54,-209.31
2026-06-28 00:20:00,SA1,77.09988,1647.54,2026-06-27T14:18:17.112233,15.96,6.16,1441.73,-205.81
2026-06-28 01:40:00,SA1,79.57499,1557.38,2026-06-27T15:40:54.951247,0.0,10.37,1469.08,-88.30000000000018
2026-06-28 02:45:00,SA1,69.43824,1474.9,2026-06-27T16:44:12.137288,20.91,0.0,1499.68,24.779999999999973
2026-06-28 03:50:00,SA1,66.73777,1406.89,2026-06-27T17:47:43.787916,113.99,0.0,1584.81,177.91999999999985
2026-06-28 04:55:00,SA1,65.94062,1409.75,2026-06-27T18:54:51.117158,7.630000000000001,0.0,1682.68,272.93000000000006
2026-06-28 06:10:00,SA1,72.97089,1426.05,2026-06-27T20:06:18.225715,12.26,0.0,1608.23,182.18000000000006
2026-06-27 06:50:00,TAS1,79.26,1292.31,2026-06-26T20:52:14.952295,0.0,0.0,1335.99,43.680000000000064
2026-06-27 08:00:00,TAS1,234.63773,1389.05,2026-06-26T21:57:27.297402,0.0,0.0,1455.69,66.6400000000001
2026-06-27 09:05:00,TAS1,79.26,1412.71,2026-06-26T23:01:58.687181,0.0,0.0,1493.84,81.12999999999988
2026-06-27 10:15:00,TAS1,79.26,1327.34,2026-06-27T00:13:10.107425,0.0,0.0,1418.67,91.33000000000015
2026-06-27 14:15:00,TAS1,70.22,1161.61,2026-06-27T04:15:30.743420,0.0,0.0,1220.86,59.25
2026-06-27 17:30:00,TAS1,79.26,1437.66,2026-06-27T07:28:38.747687,0.0,0.0,1514.98,77.31999999999994
2026-06-27 19:35:00,TAS1,79.26,1433.63,2026-06-27T09:37:09.730571,0.0,0.0,1507.7,74.06999999999994
2026-06-27 21:15:00,TAS1,79.26,1377.28,2026-06-27T11:13:31.037710,0.0,0.0,1464.23,86.95000000000005
2026-06-27 22:45:00,TAS1,79.26,1266.39,2026-06-27T12:44:43.462530,0.0,0.0,1372.68,106.28999999999996
2026-06-28 00:20:00,TAS1,79.26,1206.24,2026-06-27T14:18:17.112233,0.0,0.0,1279.62,73.37999999999988
2026-06-28 01:40:00,TAS1,79.26,1177.89,2026-06-27T15:40:54.951247,0.0,0.0,1240.46,62.569999999999936
2026-06-28 02:45:00,TAS1,79.26,1163.57,2026-06-27T16:44:12.137288,0.0,0.0,1233.1,69.52999999999997
2026-06-28 03:50:00,TAS1,79.26,1143.33,2026-06-27T17:47:43.787916,0.0,0.0,1234.92,91.59000000000016
2026-06-28 04:55:00,TAS1,79.26,1110.39,2026-06-27T18:54:51.117158,0.0,0.0,1179.32,68.92999999999984
2026-06-28 06:10:00,TAS1,70.22,1136.57,2026-06-27T20:06:18.225715,0.0,0.0,1219.51,82.94000000000005
2026-06-27 06:50:00,VIC1,114.93835,5732.64,2026-06-26T20:52:14.952295,1.18,4.81,940.75,-4791.89
2026-06-27 08:00:00,VIC1,146.23,6375.27,2026-06-26T21:57:27.297402,2.33,423.03,1272.44,-5102.83
2026-06-27 09:05:00,VIC1,119.63758,6709.16,2026-06-26T23:01:58.687181,1.24,36.15,1906.33,-4802.83
2026-06-27 10:15:00,VIC1,110.5,6319.64,2026-06-27T00:13:10.107425,3.55,9.42,1270.48,-5049.16
2026-06-27 14:15:00,VIC1,90.0,4613.11,2026-06-27T04:15:30.743420,496.38,0.0,1243.76,-3369.3499999999995
2026-06-27 17:30:00,VIC1,117.5,7118.17,2026-06-27T07:28:38.747687,3.63,565.58,1422.84,-5695.33
2026-06-27 19:35:00,VIC1,94.63761,7121.08,2026-06-27T09:37:09.730571,0.0,295.5,1716.94,-5404.139999999999
2026-06-27 21:15:00,VIC1,78.44706,6918.38,2026-06-27T11:13:31.037710,0.0,90.94,2202.13,-4716.25
2026-06-27 22:45:00,VIC1,76.88267,6299.04,2026-06-27T12:44:43.462530,1.5,338.06,1851.57,-4447.47
2026-06-28 00:20:00,VIC1,75.78419,5878.63,2026-06-27T14:18:17.112233,1.12,0.0,1668.16,-4210.47
2026-06-28 01:40:00,VIC1,80.5,5406.63,2026-06-27T15:40:54.951247,0.0,4.11,1164.12,-4242.51
2026-06-28 02:45:00,VIC1,72.42478,5110.63,2026-06-27T16:44:12.137288,3.17,1.09,968.96,-4141.67
2026-06-28 03:50:00,VIC1,70.65535,4920.17,2026-06-27T17:47:43.787916,1.41,1.31,1004.71,-3915.46
2026-06-28 04:55:00,VIC1,73.29428,4933.51,2026-06-27T18:54:51.117158,44.48,0.0,943.07,-3990.440000000001
2026-06-28 06:10:00,VIC1,80.5,5163.68,2026-06-27T20:06:18.225715,137.17000000000002,0.0,993.0,-4170.68
