SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-25 21:20:00,TAS1,70.26,1351.8,2026-06-25T11:18:29.086472,0.0,0.0,1468.63,116.83000000000015
2026-06-25 23:25:00,TAS1,70.2,1125.95,2026-06-25T13:28:15.040674,0.0,0.0,1190.92,64.97000000000003
2026-06-26 02:00:00,TAS1,70.2,1031.59,2026-06-25T15:59:48.193241,0.0,0.0,1100.76,69.17000000000007
2026-06-26 04:10:00,TAS1,41.2,1059.94,2026-06-25T18:09:00.628616,0.0,0.0,1124.12,64.17999999999984
2026-06-26 06:20:00,TAS1,70.22,1229.69,2026-06-25T20:20:21.588876,0.0,0.0,1295.05,65.3599999999999
2026-06-26 07:55:00,TAS1,89.00047,1425.97,2026-06-25T21:54:56.444115,0.0,0.0,1562.23,136.26
2026-06-25 08:15:00,VIC1,191.4,8035.9,2026-06-24T22:13:07.228645,0.0,466.11,1886.59,-6149.31
2026-06-25 09:20:00,VIC1,239.68942,7607.57,2026-06-24T23:21:23.108767,0.0,49.63,1890.55,-5717.02
2026-06-25 11:30:00,VIC1,141.78,6490.84,2026-06-25T01:29:54.234706,4.86,49.79,1145.17,-5345.67
2026-06-25 15:40:00,VIC1,152.02781,5966.46,2026-06-25T05:39:43.253661,35.57,3.0,1257.75,-4708.71
2026-06-25 18:40:00,VIC1,149.28453,7662.55,2026-06-25T08:37:23.032228,0.0,239.79,1500.56,-6161.99
2026-06-25 21:20:00,VIC1,127.40493,7210.02,2026-06-25T11:18:29.086472,0.0,0.0,1721.67,-5488.35
2026-06-25 23:25:00,VIC1,111.02433,6224.45,2026-06-25T13:28:15.040674,3.0,0.0,1005.52,-5218.93
2026-06-26 02:00:00,VIC1,105.79748,5221.56,2026-06-25T15:59:48.193241,257.88,0.0,504.44,-4717.120000000001
2026-06-26 04:10:00,VIC1,108.31203,5076.34,2026-06-25T18:09:00.628616,376.12,0.0,419.54,-4656.8
2026-06-26 06:20:00,VIC1,143.066,6147.39,2026-06-25T20:20:21.588876,9.53,1.5,782.4999999999999,-5364.89
2026-06-26 07:55:00,VIC1,181.17828,7751.94,2026-06-25T21:54:56.444115,2.0,617.83,1895.2,-5856.74
