SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-12 03:10:00,SA1,-0.04908,1486.07,2026-08-11T17:09:01.987513,133.59,0.0,1901.51,415.44000000000005
2026-08-12 04:05:00,SA1,-0.09469,1412.98,2026-08-11T18:03:01.311338,235.47,0.0,2010.98,598.0
2026-08-12 05:10:00,SA1,-0.04614,1428.29,2026-08-11T19:12:09.183447,68.94,0.0,1963.1,534.81
2026-08-12 06:05:00,SA1,0.00898,1499.43,2026-08-11T20:04:43.818693,34.74,3.66,1943.78,444.3499999999999
2026-08-12 07:00:00,SA1,63.71995,1648.81,2026-08-11T20:59:04.079491,1.22,113.28,1801.73,152.92000000000007
2026-08-12 07:40:00,SA1,66.62998,1810.86,2026-08-11T21:41:44.250775,0.0,317.95000000000005,1825.32,14.460000000000036
2026-08-12 08:25:00,SA1,107.78,1813.52,2026-08-11T22:23:10.617858,0.0,375.28,1573.96,-239.56
2026-08-12 09:05:00,SA1,50.82077,1664.67,2026-08-11T23:07:45.595164,9.4,176.02,1591.57,-73.10000000000014
2026-08-12 09:55:00,SA1,3.7293,1341.99,2026-08-11T23:53:39.268113,3.1700000000000004,0.0,1949.13,607.1400000000001
2026-08-12 11:25:00,SA1,5.74617,1057.0,2026-08-12T01:24:46.695886,196.98,0.0,1910.28,853.28
2026-08-12 13:35:00,SA1,0.43,1124.52,2026-08-12T03:35:37.606558,166.79,1.3,1700.88,576.3600000000001
2026-08-11 14:45:00,TAS1,25.57843,1023.54,2026-08-11T04:44:26.804854,0.0,0.0,591.86,-431.68
2026-08-11 15:45:00,TAS1,78.14912,1003.22,2026-08-11T05:42:32.715187,0.0,0.0,706.94,-296.28
2026-08-11 16:35:00,TAS1,61.27704,1139.06,2026-08-11T06:33:55.979859,0.0,0.0,1135.4,-3.659999999999856
2026-08-11 17:50:00,TAS1,73.85527,1283.15,2026-08-11T07:50:38.724902,0.0,0.0,1432.57,149.41999999999985
2026-08-11 18:40:00,TAS1,71.83624,1290.89,2026-08-11T08:39:07.101351,0.0,0.0,1568.7,277.80999999999995
2026-08-11 19:35:00,TAS1,57.06602,1252.63,2026-08-11T09:36:48.658033,0.0,0.0,1494.06,241.42999999999984
2026-08-11 20:30:00,TAS1,30.1,1192.36,2026-08-11T10:29:06.052266,0.0,0.0,1111.18,-81.17999999999984
2026-08-11 21:15:00,TAS1,30.1,1181.19,2026-08-11T11:13:10.794402,0.0,0.0,897.9300000000001,-283.26
2026-08-11 21:55:00,TAS1,55.1,1114.66,2026-08-11T11:55:08.817980,0.0,0.0,881.56,-233.1000000000001
2026-08-11 22:55:00,TAS1,87.3,1074.04,2026-08-11T12:52:21.576023,0.0,0.0,773.58,-300.4599999999999
2026-08-12 00:10:00,TAS1,10.97378,1007.29,2026-08-11T14:07:55.468117,0.0,0.0,729.87,-277.42
2026-08-12 01:15:00,TAS1,0.95599,973.91,2026-08-11T15:12:41.218486,0.0,0.0,681.54,-292.37
2026-08-12 02:10:00,TAS1,3e-05,972.22,2026-08-11T16:09:30.722239,0.0,0.0,690.2,-282.02
2026-08-12 03:10:00,TAS1,-0.052,972.13,2026-08-11T17:09:01.987513,0.0,0.0,685.08,-287.04999999999995
2026-08-12 04:05:00,TAS1,-0.104,963.46,2026-08-11T18:03:01.311338,0.0,0.0,675.99,-287.47
2026-08-12 05:10:00,TAS1,-0.05215,1010.93,2026-08-11T19:12:09.183447,0.0,0.0,688.51,-322.42
2026-08-12 06:05:00,TAS1,0.67052,1134.4,2026-08-11T20:04:43.818693,0.0,0.0,613.19,-521.21
2026-08-12 07:00:00,TAS1,66.6704,1231.16,2026-08-11T20:59:04.079491,0.0,0.0,838.16,-393.0000000000001
2026-08-12 07:40:00,TAS1,63.06036,1250.08,2026-08-11T21:41:44.250775,0.0,0.0,1135.0,-115.07999999999991
2026-08-12 08:25:00,TAS1,57.40173,1227.83,2026-08-11T22:23:10.617858,0.0,0.0,1129.17,-98.65999999999984
2026-08-12 09:05:00,TAS1,49.2,1154.66,2026-08-11T23:07:45.595164,0.0,0.0,1152.84,-1.820000000000164
2026-08-12 09:55:00,TAS1,27.15993,1064.19,2026-08-11T23:53:39.268113,0.0,0.0,974.14,-90.05000000000007
2026-08-12 11:25:00,TAS1,7.48596,1021.72,2026-08-12T01:24:46.695886,0.0,0.0,863.72,-158.0
2026-08-12 13:35:00,TAS1,0.5021,1019.4,2026-08-12T03:35:37.606558,0.0,0.0,783.36,-236.03999999999996
2026-08-11 14:45:00,VIC1,24.48969,6306.66,2026-08-11T04:44:26.804854,14.8,0.0,2339.1,-3967.56
2026-08-11 15:45:00,VIC1,75.5723,6624.34,2026-08-11T05:42:32.715187,19.52,24.0,2301.66,-4322.68
2026-08-11 16:35:00,VIC1,63.36861,7096.53,2026-08-11T06:33:55.979859,0.0,265.63,2147.15,-4949.379999999999
2026-08-11 17:50:00,VIC1,77.38,8085.15,2026-08-11T07:50:38.724902,0.0,621.8,2743.09,-5342.06
2026-08-11 18:40:00,VIC1,77.38,8139.83,2026-08-11T08:39:07.101351,0.0,560.2099999999999,2637.3,-5502.53
2026-08-11 19:35:00,VIC1,59.93576,7933.58,2026-08-11T09:36:48.658033,0.0,457.82,3028.1,-4905.48
2026-08-11 20:30:00,VIC1,29.79366,7536.48,2026-08-11T10:29:06.052266,14.35,181.68,3192.29,-4344.19
2026-08-11 21:15:00,VIC1,0.67,7266.73,2026-08-11T11:13:10.794402,4.2,6.04,3418.76,-3847.9699999999993
2026-08-11 21:55:00,VIC1,5.08,6847.13,2026-08-11T11:55:08.817980,3.4,0.0,3794.25,-3052.88
2026-08-11 22:55:00,VIC1,0.62,6190.93,2026-08-11T12:52:21.576023,3.5,0.0,3731.04,-2459.8900000000003
2026-08-12 00:10:00,VIC1,10.5,5881.06,2026-08-11T14:07:55.468117,1.3,1.11,3681.63,-2199.4300000000003
2026-08-12 01:15:00,VIC1,0.92,5482.9,2026-08-11T15:12:41.218486,208.24,0.0,3971.31,-1511.5899999999997
2026-08-12 02:10:00,VIC1,3e-05,5192.76,2026-08-11T16:09:30.722239,480.03,0.0,3936.36,-1256.4
2026-08-12 03:10:00,VIC1,-0.05,4895.14,2026-08-11T17:09:01.987513,580.2,0.0,3634.17,-1260.9700000000005
2026-08-12 04:05:00,VIC1,-0.1,4932.45,2026-08-11T18:03:01.311338,520.3199999999999,0.0,3624.07,-1308.3799999999997
2026-08-12 05:10:00,VIC1,-0.05,5210.0,2026-08-11T19:12:09.183447,423.05,3.49,3494.64,-1715.36
2026-08-12 06:05:00,VIC1,0.01,5862.54,2026-08-11T20:04:43.818693,67.6,7.09,3380.76,-2481.78
2026-08-12 07:00:00,VIC1,35.1813,6972.92,2026-08-11T20:59:04.079491,0.0,534.52,2858.15,-4114.77
2026-08-12 07:40:00,VIC1,10.5,7446.45,2026-08-11T21:41:44.250775,0.0,202.69,2446.29,-5000.16
2026-08-12 08:25:00,VIC1,21.48,7549.01,2026-08-11T22:23:10.617858,0.0,337.98,2475.64,-5073.370000000001
2026-08-12 09:05:00,VIC1,51.48,7407.26,2026-08-11T23:07:45.595164,0.0,394.87,2139.65,-5267.610000000001
2026-08-12 09:55:00,VIC1,33.88,7077.34,2026-08-11T23:53:39.268113,0.0,266.84,2110.05,-4967.29
2026-08-12 11:25:00,VIC1,7.4,6411.29,2026-08-12T01:24:46.695886,502.02,0.0,3187.35,-3223.94
2026-08-12 13:35:00,VIC1,0.48453,5369.26,2026-08-12T03:35:37.606558,228.18,0.0,2942.74,-2426.5200000000004
