SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-09 07:50:00,QLD1,102.10267,7036.51,2026-06-08T21:47:37.849981,0.0,151.73,2010.6699999999998,-5025.84
2026-06-08 08:35:00,SA1,31.31,1447.95,2026-06-07T22:32:09.294999,23.16,135.81,1465.35,17.399999999999864
2026-06-08 09:35:00,SA1,7.97154,1263.82,2026-06-07T23:37:59.183080,31.04,0.0,1374.9,111.08000000000015
2026-06-08 11:55:00,SA1,11.67773,721.63,2026-06-08T01:57:03.680374,116.63,0.0,1219.22,497.59
2026-06-08 16:40:00,SA1,74.95545,1211.81,2026-06-08T06:39:20.232576,0.0,73.36,967.25,-244.56
2026-06-08 21:30:00,SA1,25.16442,1708.56,2026-06-08T11:29:18.860417,0.0,103.81,1823.34,114.7800000000002
2026-06-09 00:55:00,SA1,4.76631,1523.48,2026-06-08T14:55:53.100943,26.4,0.0,2005.19,481.71
2026-06-09 03:50:00,SA1,0.89185,1410.57,2026-06-08T17:49:20.586972,112.92,0.0,1992.83,582.26
2026-06-09 05:55:00,SA1,0.00886,1467.95,2026-06-08T19:54:00.774806,7.5,4.4,1996.64,528.69
2026-06-09 07:50:00,SA1,10.49356,1898.95,2026-06-08T21:47:37.849981,1.95,154.37,1997.26,98.30999999999995
2026-06-08 08:35:00,TAS1,93.97333,1199.19,2026-06-07T22:32:09.294999,0.0,0.0,1206.26,7.069999999999936
2026-06-08 09:35:00,TAS1,81.53645,1156.93,2026-06-07T23:37:59.183080,0.0,0.0,870.02,-286.9100000000001
2026-06-08 11:55:00,TAS1,87.2,1027.77,2026-06-08T01:57:03.680374,0.0,0.0,703.16,-324.61
2026-06-08 16:40:00,TAS1,87.24,1221.05,2026-06-08T06:39:20.232576,0.0,0.0,1279.48,58.430000000000064
2026-06-08 21:30:00,TAS1,87.22,1172.15,2026-06-08T11:29:18.860417,0.0,0.0,1262.83,90.67999999999984
2026-06-09 00:55:00,TAS1,77.46149,996.38,2026-06-08T14:55:53.100943,0.0,0.0,755.77,-240.61
2026-06-09 03:50:00,TAS1,73.07356,991.24,2026-06-08T17:49:20.586972,0.0,0.0,677.85,-313.39
2026-06-09 05:55:00,TAS1,79.70074,1126.12,2026-06-08T19:54:00.774806,0.0,0.0,809.71,-316.40999999999985
2026-06-09 07:50:00,TAS1,87.22,1395.26,2026-06-08T21:47:37.849981,0.0,0.0,1384.76,-10.5
2026-06-08 08:35:00,VIC1,32.9313,5590.48,2026-06-07T22:32:09.294999,1.14,36.1,1236.3,-4354.179999999999
2026-06-08 09:35:00,VIC1,8.95,5338.81,2026-06-07T23:37:59.183080,9.4,0.0,1515.33,-3823.480000000001
2026-06-08 11:55:00,VIC1,14.15855,4086.0,2026-06-08T01:57:03.680374,641.1899999999999,0.0,1478.46,-2607.54
2026-06-08 16:40:00,VIC1,79.47693,6099.19,2026-06-08T06:39:20.232576,0.0,401.48,1441.32,-4657.87
2026-06-08 21:30:00,VIC1,28.21,6208.04,2026-06-08T11:29:18.860417,48.18,21.44,2390.02,-3818.02
2026-06-09 00:55:00,VIC1,5.1,5067.19,2026-06-08T14:55:53.100943,12.64,0.0,2862.2,-2204.99
2026-06-09 03:50:00,VIC1,1.0,4490.88,2026-06-08T17:49:20.586972,377.14,11.57,2840.05,-1650.8300000000004
2026-06-09 05:55:00,VIC1,0.01,5183.22,2026-06-08T19:54:00.774806,18.9,13.7,2809.59,-2373.63
2026-06-09 07:50:00,VIC1,6.70827,7256.56,2026-06-08T21:47:37.849981,1.49,198.22,3512.15,-3744.4100000000003
