SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-05 04:30:00,SA1,54.47829,1407.4,2026-07-04T18:31:07.909851,14.31,23.55,971.53,-435.8700000000001
2026-07-05 05:45:00,SA1,53.28727,1346.68,2026-07-04T19:45:06.678143,17.79,0.0,867.47,-479.21
2026-07-05 06:40:00,SA1,69.09169,1372.91,2026-07-04T20:36:52.082003,0.0,45.48,845.94,-526.97
2026-07-05 07:35:00,SA1,86.5,1461.34,2026-07-04T21:34:39.543420,1.71,90.03,725.53,-735.81
2026-07-05 08:35:00,SA1,86.5,1611.26,2026-07-04T22:35:02.224401,59.6,100.57,691.0,-920.26
2026-07-05 09:40:00,SA1,51.47381,1468.84,2026-07-04T23:39:37.426011,42.4,25.21,875.06,-593.78
2026-07-05 11:20:00,SA1,12.8765,1226.39,2026-07-05T01:20:44.410308,78.14,0.0,899.33,-327.06000000000006
2026-07-05 15:10:00,SA1,139.1,1326.61,2026-07-05T05:11:26.260217,79.99,42.79,385.48,-941.1299999999999
2026-07-04 17:30:00,TAS1,95.582,1395.04,2026-07-04T07:30:56.528013,0.0,0.0,1782.74,387.7000000000001
2026-07-04 19:35:00,TAS1,90.18853,1364.91,2026-07-04T09:36:32.746063,0.0,0.0,1904.06,539.1499999999999
2026-07-04 21:10:00,TAS1,90.96364,1325.67,2026-07-04T11:08:49.885024,0.0,0.0,1842.45,516.78
2026-07-04 22:15:00,TAS1,91.46014,1262.32,2026-07-04T12:14:56.177080,0.0,0.0,1776.82,514.5
2026-07-05 00:00:00,TAS1,79.93238,1111.89,2026-07-04T14:01:26.753007,0.0,0.0,1407.98,296.0899999999999
2026-07-05 01:05:00,TAS1,85.22,1089.59,2026-07-04T15:07:50.182583,0.0,0.0,1347.58,257.99
2026-07-05 02:15:00,TAS1,85.14,1084.37,2026-07-04T16:13:55.338153,0.0,0.0,1270.99,186.6200000000001
2026-07-05 03:30:00,TAS1,59.78324,1073.96,2026-07-04T17:29:19.229507,0.0,0.0,1144.83,70.86999999999989
2026-07-05 04:30:00,TAS1,50.17,1092.49,2026-07-04T18:31:07.909851,0.0,0.0,1003.06,-89.43000000000006
2026-07-05 05:45:00,TAS1,51.13477,1120.8,2026-07-04T19:45:06.678143,0.0,0.0,1088.8,-32.0
2026-07-05 06:40:00,TAS1,59.828,1162.0,2026-07-04T20:36:52.082003,0.0,0.0,1046.63,-115.37000000000012
2026-07-05 07:35:00,TAS1,76.14,1222.6,2026-07-04T21:34:39.543420,0.0,0.0,1238.96,16.360000000000127
2026-07-05 08:35:00,TAS1,52.14,1275.77,2026-07-04T22:35:02.224401,0.0,0.0,1002.0,-273.77
2026-07-05 09:40:00,TAS1,44.94052,1269.69,2026-07-04T23:39:37.426011,0.0,0.0,952.66,-317.0300000000001
2026-07-05 11:20:00,TAS1,11.26038,1208.52,2026-07-05T01:20:44.410308,0.0,0.0,842.87,-365.65
2026-07-05 15:10:00,TAS1,36.21087,1182.1,2026-07-05T05:11:26.260217,0.0,0.0,810.0699999999999,-372.03
2026-07-04 17:30:00,VIC1,105.36355,7232.85,2026-07-04T07:30:56.528013,0.0,510.43,1886.53,-5346.320000000001
2026-07-04 19:35:00,VIC1,100.37156,7106.93,2026-07-04T09:36:32.746063,0.0,479.48,1715.16,-5391.77
2026-07-04 21:10:00,VIC1,100.84,6682.38,2026-07-04T11:08:49.885024,0.0,87.32,1549.3,-5133.08
2026-07-04 22:15:00,VIC1,101.34914,6332.08,2026-07-04T12:14:56.177080,0.0,15.52,1067.46,-5264.62
2026-07-05 00:00:00,VIC1,83.77676,5902.6,2026-07-04T14:01:26.753007,17.97,2.58,1364.52,-4538.08
2026-07-05 01:05:00,VIC1,91.70773,5511.01,2026-07-04T15:07:50.182583,14.17,0.0,1261.4,-4249.610000000001
2026-07-05 02:15:00,VIC1,80.5,5152.76,2026-07-04T16:13:55.338153,10.41,0.0,1159.15,-3993.61
2026-07-05 03:30:00,VIC1,61.23862,4885.72,2026-07-04T17:29:19.229507,107.03,0.0,1377.8,-3507.92
2026-07-05 04:30:00,VIC1,54.398,4848.16,2026-07-04T18:31:07.909851,150.11,0.0,1281.93,-3566.23
2026-07-05 05:45:00,VIC1,51.90704,4930.7,2026-07-04T19:45:06.678143,113.3,0.0,1512.32,-3418.38
2026-07-05 06:40:00,VIC1,68.98986,5180.59,2026-07-04T20:36:52.082003,1.22,20.27,1410.31,-3770.28
2026-07-05 07:35:00,VIC1,77.15447,5730.14,2026-07-04T21:34:39.543420,1.33,106.13,1580.79,-4149.35
2026-07-05 08:35:00,VIC1,57.02847,6096.85,2026-07-04T22:35:02.224401,1.34,67.58000000000001,1900.95,-4195.900000000001
2026-07-05 09:40:00,VIC1,42.70322,5910.18,2026-07-04T23:39:37.426011,32.95,0.0,2280.26,-3629.920000000001
2026-07-05 11:20:00,VIC1,10.65994,5364.46,2026-07-05T01:20:44.410308,587.58,0.0,2321.27,-3043.19
2026-07-05 15:10:00,VIC1,33.51,5266.01,2026-07-05T05:11:26.260217,111.23,19.799999999999997,1812.1,-3453.9100000000003
