SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-13 07:10:00,NSW1,106.85,9994.26,2026-08-12T21:06:11.604706,0.0,613.0699999999999,2164.63,-7829.63
2026-08-13 07:15:00,NSW1,113.07413,9972.53,2026-08-13T00:00:57.999092,1.23,698.98,2353.69,-7618.84
2026-08-13 12:05:00,NSW1,60.10178,5927.14,2026-08-13T02:02:34.064256,970.4200000000001,0.0,2894.26,-3032.88
2026-08-12 13:35:00,QLD1,67.23,4679.73,2026-08-12T03:35:37.606558,272.04,9.0,2201.07,-2478.6599999999994
2026-08-12 15:20:00,QLD1,74.02,6182.91,2026-08-12T05:16:58.980128,254.81,66.63,2142.69,-4040.22
2026-08-12 16:45:00,QLD1,91.73,7282.61,2026-08-12T06:44:31.737096,0.0,121.68,1583.75,-5698.86
2026-08-12 18:05:00,QLD1,96.93952,7726.99,2026-08-12T08:04:56.305207,0.0,397.27,989.18,-6737.81
2026-08-12 19:20:00,QLD1,101.23471,7417.99,2026-08-12T09:20:51.065233,0.0,78.94,1049.21,-6368.78
2026-08-12 20:30:00,QLD1,91.74,7159.91,2026-08-12T10:30:03.112331,0.0,76.37,780.8900000000001,-6379.02
2026-08-12 21:20:00,QLD1,84.50006,7016.01,2026-08-12T11:21:19.479748,0.0,125.45,1149.51,-5866.5
2026-08-12 22:05:00,QLD1,75.24252,6701.89,2026-08-12T12:02:36.414185,3.55,0.0,851.0,-5850.89
2026-08-12 23:20:00,QLD1,68.81993,6233.44,2026-08-12T13:21:52.627241,12.64,0.0,954.05,-5279.389999999999
2026-08-13 00:35:00,QLD1,61.56217,5878.63,2026-08-12T14:33:18.846286,91.7,0.0,1084.91,-4793.72
2026-08-13 01:30:00,QLD1,61.09264,5749.55,2026-08-12T15:30:09.368769,117.71,0.0,904.34,-4845.21
2026-08-13 02:25:00,QLD1,66.30317,5653.22,2026-08-12T16:25:09.979076,48.28,0.0,857.6200000000001,-4795.6
2026-08-13 03:25:00,QLD1,62.99018,5649.02,2026-08-12T17:27:04.240122,42.17,0.0,866.0899999999999,-4782.93
2026-08-13 04:25:00,QLD1,65.17123,5780.56,2026-08-12T18:24:40.680792,4.09,0.0,1069.44,-4711.120000000001
2026-08-13 05:35:00,QLD1,73.91443,6227.74,2026-08-12T19:35:18.304897,0.0,6.34,925.35,-5302.389999999999
2026-08-13 06:20:00,QLD1,83.69,6840.45,2026-08-12T20:19:49.467317,1.13,192.18,875.34,-5965.11
2026-08-13 07:10:00,QLD1,97.14323,7060.36,2026-08-12T21:06:11.604706,1.39,229.72000000000003,1056.78,-6003.58
2026-08-13 07:15:00,QLD1,101.4298,7001.14,2026-08-13T00:00:57.999092,2.12,213.0,1440.43,-5560.71
2026-08-13 12:05:00,QLD1,-9.07,3564.66,2026-08-13T02:02:34.064256,370.68,0.0,1973.01,-1591.6499999999999
2026-08-12 13:35:00,SA1,0.43,1124.52,2026-08-12T03:35:37.606558,166.79,1.3,1700.88,576.3600000000001
2026-08-12 15:20:00,SA1,32.89582,1379.98,2026-08-12T05:16:58.980128,44.38,0.0,1848.44,468.46
2026-08-12 16:45:00,SA1,71.71165,1546.46,2026-08-12T06:44:31.737096,0.0,5.9,1518.31,-28.15000000000009
2026-08-12 18:05:00,SA1,91.18747,1957.07,2026-08-12T08:04:56.305207,0.0,88.07,1193.64,-763.4300000000001
2026-08-12 19:20:00,SA1,99.04,2016.98,2026-08-12T09:20:51.065233,9.9,127.21,1146.2,-870.78
2026-08-12 20:30:00,SA1,85.3674,1999.87,2026-08-12T10:30:03.112331,0.0,90.13,1185.24,-814.6299999999999
2026-08-12 21:20:00,SA1,88.44,1916.83,2026-08-12T11:21:19.479748,0.0,88.66000000000001,1161.91,-754.9199999999998
2026-08-12 22:05:00,SA1,80.44,1789.59,2026-08-12T12:02:36.414185,17.61,0.0,1084.84,-704.75
2026-08-12 23:20:00,SA1,67.86896,1565.51,2026-08-12T13:21:52.627241,32.16,1.39,1120.39,-445.1199999999999
2026-08-13 00:35:00,SA1,53.0,1571.68,2026-08-12T14:33:18.846286,284.54,0.0,1219.43,-352.25
2026-08-13 01:30:00,SA1,62.56931,1590.65,2026-08-12T15:30:09.368769,114.27,0.0,1166.33,-424.32000000000016
2026-08-13 02:25:00,SA1,44.58207,1483.22,2026-08-12T16:25:09.979076,118.09,0.0,1165.34,-317.8800000000001
2026-08-13 03:25:00,SA1,20.41411,1488.03,2026-08-12T17:27:04.240122,82.99,1.1,1074.08,-413.9500000000001
2026-08-13 04:25:00,SA1,14.1183,1398.24,2026-08-12T18:24:40.680792,40.52,0.0,895.48,-502.76
2026-08-13 05:35:00,SA1,44.28925,1410.14,2026-08-12T19:35:18.304897,4.65,31.7,718.87,-691.2700000000001
2026-08-13 06:20:00,SA1,78.01013,1483.97,2026-08-12T20:19:49.467317,35.82,8.16,806.21,-677.76
2026-08-13 07:10:00,SA1,89.58716,1675.88,2026-08-12T21:06:11.604706,0.0,34.26,683.62,-992.26
2026-08-13 07:15:00,SA1,92.38528,1695.44,2026-08-13T00:00:57.999092,0.0,171.93,570.26,-1125.18
2026-08-13 12:05:00,SA1,84.44,1086.15,2026-08-13T02:02:34.064256,88.89999999999999,1.5,578.88,-507.2700000000001
2026-08-12 13:35:00,TAS1,0.5021,1019.4,2026-08-12T03:35:37.606558,0.0,0.0,783.36,-236.04
2026-08-12 15:20:00,TAS1,37.29758,1054.45,2026-08-12T05:16:58.980128,0.0,0.0,801.65,-252.80000000000007
2026-08-12 16:45:00,TAS1,67.62259,1128.25,2026-08-12T06:44:31.737096,0.0,0.0,1048.99,-79.25999999999999
2026-08-12 18:05:00,TAS1,80.26866,1310.62,2026-08-12T08:04:56.305207,0.0,0.0,1670.86,360.24
2026-08-12 19:20:00,TAS1,83.85214,1285.26,2026-08-12T09:20:51.065233,0.0,0.0,1714.16,428.9000000000001
2026-08-12 20:30:00,TAS1,65.2,1231.51,2026-08-12T10:30:03.112331,0.0,0.0,1715.84,484.3299999999999
2026-08-12 21:20:00,TAS1,72.4276,1207.89,2026-08-12T11:21:19.479748,0.0,0.0,1594.08,386.1899999999998
2026-08-12 22:05:00,TAS1,64.61071,1126.31,2026-08-12T12:02:36.414185,0.0,0.0,1560.15,433.84000000000015
2026-08-12 23:20:00,TAS1,56.35473,1049.77,2026-08-12T13:21:52.627241,0.0,0.0,1488.67,438.9000000000001
2026-08-13 00:35:00,TAS1,46.10929,987.43,2026-08-12T14:33:18.846286,0.0,0.0,1300.19,312.7600000000001
2026-08-13 01:30:00,TAS1,52.7973,970.17,2026-08-12T15:30:09.368769,0.0,0.0,1191.02,220.85
2026-08-13 02:25:00,TAS1,40.1,976.44,2026-08-12T16:25:09.979076,0.0,0.0,1098.86,122.41999999999985
2026-08-13 03:25:00,TAS1,18.97348,980.23,2026-08-12T17:27:04.240122,0.0,0.0,1109.81,129.57999999999993
2026-08-13 04:25:00,TAS1,13.11624,988.57,2026-08-12T18:24:40.680792,0.0,0.0,1128.77,140.19999999999993
2026-08-13 05:35:00,TAS1,36.33343,1048.56,2026-08-12T19:35:18.304897,0.0,0.0,1175.49,126.93000000000006
2026-08-13 06:20:00,TAS1,65.19492,1107.47,2026-08-12T20:19:49.467317,0.0,0.0,1218.97,111.5
2026-08-13 07:10:00,TAS1,75.69195,1200.46,2026-08-12T21:06:11.604706,0.0,0.0,1347.18,146.72000000000003
2026-08-13 07:15:00,TAS1,77.74949,1215.71,2026-08-13T00:00:57.999092,0.0,0.0,1350.03,134.31999999999994
2026-08-13 12:05:00,TAS1,75.12935,1044.29,2026-08-13T02:02:34.064256,0.0,0.0,1249.74,205.45000000000005
2026-08-12 13:35:00,VIC1,0.48453,5369.26,2026-08-12T03:35:37.606558,228.18,0.0,2942.74,-2426.5200000000004
2026-08-12 15:20:00,VIC1,35.86792,5150.06,2026-08-12T05:16:58.980128,16.18,0.0,2752.05,-2398.01
2026-08-12 16:45:00,VIC1,49.74961,6676.52,2026-08-12T06:44:31.737096,2.23,25.21,2667.03,-4009.4900000000007
2026-08-12 18:05:00,VIC1,88.04,7792.94,2026-08-12T08:04:56.305207,0.0,657.73,2578.39,-5214.549999999999
2026-08-12 19:20:00,VIC1,94.02626,7545.51,2026-08-12T09:20:51.065233,0.0,431.52,3182.98,-4362.530000000001
2026-08-12 20:30:00,VIC1,80.10151,7217.76,2026-08-12T10:30:03.112331,0.0,249.76,3261.47,-3956.29
2026-08-12 21:20:00,VIC1,80.35777,6903.17,2026-08-12T11:21:19.479748,7.199999999999999,78.52,3263.83,-3639.34
2026-08-12 22:05:00,VIC1,72.10666,6484.35,2026-08-12T12:02:36.414185,8.26,0.0,2756.87,-3727.480000000001
2026-08-12 23:20:00,VIC1,62.06504,6065.68,2026-08-12T13:21:52.627241,5.84,0.0,2695.22,-3370.4600000000005
2026-08-13 00:35:00,VIC1,39.55909,5630.75,2026-08-12T14:33:18.846286,39.830000000000005,1.1,2443.28,-3187.47
2026-08-13 01:30:00,VIC1,51.05,5293.2,2026-08-12T15:30:09.368769,248.69,0.0,2349.23,-2943.97
2026-08-13 02:25:00,VIC1,40.7411,4996.35,2026-08-12T16:25:09.979076,513.92,0.0,2508.67,-2487.6800000000003
2026-08-13 03:25:00,VIC1,19.07996,4839.14,2026-08-12T17:27:04.240122,433.43,0.0,2699.06,-2140.0800000000004
2026-08-13 04:25:00,VIC1,12.96,4968.46,2026-08-12T18:24:40.680792,441.41,0.0,2573.18,-2395.28
2026-08-13 05:35:00,VIC1,10.65,5426.61,2026-08-12T19:35:18.304897,4.05,16.990000000000002,2622.71,-2803.9
2026-08-13 06:20:00,VIC1,61.4,6147.44,2026-08-12T20:19:49.467317,2.98,0.0,2656.94,-3490.4999999999995
2026-08-13 07:10:00,VIC1,50.48,6981.86,2026-08-12T21:06:11.604706,0.0,619.69,2387.18,-4594.68
2026-08-13 07:15:00,VIC1,50.48,7104.88,2026-08-13T00:00:57.999092,2.4,160.65,2415.89,-4688.99
2026-08-13 12:05:00,VIC1,80.47753,6325.35,2026-08-13T02:02:34.064256,305.49,0.0,2017.65,-4307.700000000001
