SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-05 04:30:00,NSW1,62.52733,7072.81,2026-07-04T18:31:07.909851,16.08,0.0,1288.25,-5784.56
2026-07-05 05:45:00,NSW1,60.80176,7284.4,2026-07-04T19:45:06.678143,169.16000000000003,0.0,1613.03,-5671.37
2026-07-04 06:05:00,QLD1,76.53,5877.91,2026-07-03T20:06:26.578397,1.6,248.18,1216.12,-4661.79
2026-07-04 07:20:00,QLD1,64.95,6194.94,2026-07-03T21:20:44.102016,0.0,118.57,1477.94,-4717.0
2026-07-04 08:30:00,QLD1,2.77,5498.46,2026-07-03T22:28:15.654472,32.2,0.0,2965.35,-2533.11
2026-07-04 09:35:00,QLD1,0.01,4608.73,2026-07-03T23:33:34.833602,207.49,1.99,2945.55,-1663.1799999999994
2026-07-04 11:15:00,QLD1,-1.35,3898.85,2026-07-04T01:12:55.355460,534.99,0.0,2488.56,-1410.29
2026-07-04 14:50:00,QLD1,-2.65,4781.72,2026-07-04T04:49:24.992523,184.34,2.01,2346.7,-2435.0200000000004
2026-07-04 17:30:00,QLD1,96.95544,7063.16,2026-07-04T07:30:56.528013,0.0,464.6,609.9,-6453.26
2026-07-04 19:35:00,QLD1,84.66387,6769.59,2026-07-04T09:36:32.746063,0.0,323.92,758.72,-6010.87
2026-07-04 21:10:00,QLD1,94.36,6741.81,2026-07-04T11:08:49.885024,0.0,189.23,691.35,-6050.46
2026-07-04 22:15:00,QLD1,93.33295,6577.35,2026-07-04T12:14:56.177080,0.0,140.41,857.4,-5719.950000000001
2026-07-05 00:00:00,QLD1,77.30594,5981.99,2026-07-04T14:01:26.753007,5.29,1.48,1213.2,-4768.79
2026-07-05 01:05:00,QLD1,86.97992,5685.29,2026-07-04T15:07:50.182583,2.39,0.0,1286.17,-4399.12
2026-07-05 02:15:00,QLD1,74.09784,5568.85,2026-07-04T16:13:55.338153,2.84,0.0,1425.58,-4143.27
2026-07-05 03:30:00,QLD1,59.96512,5495.07,2026-07-04T17:29:19.229507,83.1,0.0,1352.86,-4142.209999999999
2026-07-05 04:30:00,QLD1,53.75,5506.54,2026-07-04T18:31:07.909851,7.07,0.0,1188.5700000000002,-4317.969999999999
2026-07-05 05:45:00,QLD1,53.75006,5723.08,2026-07-04T19:45:06.678143,3.49,17.82,1291.44,-4431.639999999999
2026-07-04 06:05:00,SA1,139.1,1482.93,2026-07-03T20:06:26.578397,45.98,0.0,150.89,-1332.04
2026-07-04 07:20:00,SA1,145.12,1584.59,2026-07-03T21:20:44.102016,0.0,9.47,79.23,-1505.36
2026-07-04 08:30:00,SA1,170.29,1709.08,2026-07-03T22:28:15.654472,0.0,102.27,80.1,-1628.98
2026-07-04 09:35:00,SA1,138.0,1510.97,2026-07-03T23:33:34.833602,28.25,9.14,250.2,-1260.77
2026-07-04 11:15:00,SA1,138.04,1326.82,2026-07-04T01:12:55.355460,3.18,4.71,216.47,-1110.35
2026-07-04 14:50:00,SA1,138.0,1259.34,2026-07-04T04:49:24.992523,87.2,24.88,262.82,-996.52
2026-07-04 17:30:00,SA1,120.73,1839.51,2026-07-04T07:30:56.528013,0.0,177.71,138.64,-1700.87
2026-07-04 19:35:00,SA1,105.08,1978.63,2026-07-04T09:36:32.746063,0.0,136.25,352.37,-1626.2600000000002
2026-07-04 21:10:00,SA1,101.95908,1879.32,2026-07-04T11:08:49.885024,0.0,81.05,526.95,-1352.37
2026-07-04 22:15:00,SA1,101.02,1760.74,2026-07-04T12:14:56.177080,0.0,60.85,678.34,-1082.4
2026-07-05 00:00:00,SA1,82.49998,1567.51,2026-07-04T14:01:26.753007,0.0,83.89,826.62,-740.89
2026-07-05 01:05:00,SA1,92.44,1558.53,2026-07-04T15:07:50.182583,5.49,54.07,1071.75,-486.78
2026-07-05 02:15:00,SA1,81.56028,1472.72,2026-07-04T16:13:55.338153,70.17,0.0,1076.3,-396.4200000000001
2026-07-05 03:30:00,SA1,61.70519,1395.02,2026-07-04T17:29:19.229507,69.76,0.0,1055.8,-339.22
2026-07-05 04:30:00,SA1,54.47829,1407.4,2026-07-04T18:31:07.909851,14.31,23.55,971.53,-435.8700000000001
2026-07-05 05:45:00,SA1,53.28727,1346.68,2026-07-04T19:45:06.678143,17.79,0.0,867.47,-479.21000000000004
2026-07-04 06:05:00,TAS1,65.90302,1108.19,2026-07-03T20:06:26.578397,0.0,0.0,1369.71,261.52
2026-07-04 07:20:00,TAS1,55.92479,1177.59,2026-07-03T21:20:44.102016,0.0,0.0,1538.97,361.3800000000001
2026-07-04 08:30:00,TAS1,50.1,1312.29,2026-07-03T22:28:15.654472,0.0,0.0,1487.01,174.72000000000003
2026-07-04 09:35:00,TAS1,45.66649,1273.08,2026-07-03T23:33:34.833602,0.0,0.0,989.25,-283.8299999999999
2026-07-04 11:15:00,TAS1,33.73955,1155.92,2026-07-04T01:12:55.355460,0.0,0.0,927.06,-228.86000000000013
2026-07-04 14:50:00,TAS1,10.64121,1117.24,2026-07-04T04:49:24.992523,0.0,0.0,1076.79,-40.450000000000045
2026-07-04 17:30:00,TAS1,95.582,1395.04,2026-07-04T07:30:56.528013,0.0,0.0,1782.74,387.7000000000001
2026-07-04 19:35:00,TAS1,90.18853,1364.91,2026-07-04T09:36:32.746063,0.0,0.0,1904.06,539.1499999999999
2026-07-04 21:10:00,TAS1,90.96364,1325.67,2026-07-04T11:08:49.885024,0.0,0.0,1842.45,516.78
2026-07-04 22:15:00,TAS1,91.46014,1262.32,2026-07-04T12:14:56.177080,0.0,0.0,1776.82,514.5
2026-07-05 00:00:00,TAS1,79.93238,1111.89,2026-07-04T14:01:26.753007,0.0,0.0,1407.98,296.0899999999999
2026-07-05 01:05:00,TAS1,85.22,1089.59,2026-07-04T15:07:50.182583,0.0,0.0,1347.58,257.99
2026-07-05 02:15:00,TAS1,85.14,1084.37,2026-07-04T16:13:55.338153,0.0,0.0,1270.99,186.6200000000001
2026-07-05 03:30:00,TAS1,59.78324,1073.96,2026-07-04T17:29:19.229507,0.0,0.0,1144.83,70.86999999999989
2026-07-05 04:30:00,TAS1,50.17,1092.49,2026-07-04T18:31:07.909851,0.0,0.0,1003.06,-89.43000000000006
2026-07-05 05:45:00,TAS1,51.13477,1120.8,2026-07-04T19:45:06.678143,0.0,0.0,1088.8,-32.0
2026-07-04 06:05:00,VIC1,68.66434,5309.53,2026-07-03T20:06:26.578397,0.0,0.0,1869.27,-3440.26
2026-07-04 07:20:00,VIC1,59.64908,5778.47,2026-07-03T21:20:44.102016,0.0,280.18,2199.88,-3578.59
2026-07-04 08:30:00,VIC1,42.01068,6340.36,2026-07-03T22:28:15.654472,0.0,63.36,2007.06,-4333.299999999999
2026-07-04 09:35:00,VIC1,42.42434,5989.96,2026-07-03T23:33:34.833602,104.04,0.0,1991.02,-3998.94
2026-07-04 11:15:00,VIC1,31.25,5703.96,2026-07-04T01:12:55.355460,184.74,3.6,1798.0,-3905.96
2026-07-04 14:50:00,VIC1,10.49948,5458.91,2026-07-04T04:49:24.992523,8.06,1.31,1570.56,-3888.35
2026-07-04 17:30:00,VIC1,105.36355,7232.85,2026-07-04T07:30:56.528013,0.0,510.43,1886.53,-5346.320000000001
2026-07-04 19:35:00,VIC1,100.37156,7106.93,2026-07-04T09:36:32.746063,0.0,479.48,1715.16,-5391.77
2026-07-04 21:10:00,VIC1,100.84,6682.38,2026-07-04T11:08:49.885024,0.0,87.32,1549.3,-5133.08
2026-07-04 22:15:00,VIC1,101.34914,6332.08,2026-07-04T12:14:56.177080,0.0,15.52,1067.46,-5264.62
2026-07-05 00:00:00,VIC1,83.77676,5902.6,2026-07-04T14:01:26.753007,17.97,2.58,1364.52,-4538.08
2026-07-05 01:05:00,VIC1,91.70773,5511.01,2026-07-04T15:07:50.182583,14.17,0.0,1261.4,-4249.610000000001
2026-07-05 02:15:00,VIC1,80.5,5152.76,2026-07-04T16:13:55.338153,10.41,0.0,1159.15,-3993.61
2026-07-05 03:30:00,VIC1,61.23862,4885.72,2026-07-04T17:29:19.229507,107.03,0.0,1377.8,-3507.92
2026-07-05 04:30:00,VIC1,54.398,4848.16,2026-07-04T18:31:07.909851,150.11,0.0,1281.93,-3566.23
2026-07-05 05:45:00,VIC1,51.90704,4930.7,2026-07-04T19:45:06.678143,113.3,0.0,1512.32,-3418.38
