SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-06 10:15:00,SA1,48.24471,1605.1,2026-07-06T00:17:43.822707,0.0,1.15,1131.32,-473.78
2026-07-06 14:45:00,SA1,48.51866,904.0,2026-07-06T04:42:19.351849,282.2,0.0,734.94,-169.05999999999997
2026-07-06 18:50:00,SA1,101.04,2175.2,2026-07-06T08:49:47.896230,0.0,68.56,1130.44,-1044.7599999999998
2026-07-06 22:30:00,SA1,18.2,1808.7,2026-07-06T12:29:45.707369,179.4,69.26,1536.59,-272.1100000000001
2026-07-05 23:00:00,TAS1,75.50203,1142.71,2026-07-05T12:58:02.345549,0.0,0.0,1199.81,57.09999999999991
2026-07-06 00:30:00,TAS1,67.32709,1097.63,2026-07-05T14:28:00.385827,0.0,0.0,1148.85,51.2199999999998
2026-07-06 01:45:00,TAS1,75.09698,1089.76,2026-07-05T15:44:57.722160,0.0,0.0,1041.25,-48.50999999999999
2026-07-06 02:45:00,TAS1,67.34541,1112.04,2026-07-05T16:46:28.897852,0.0,0.0,1060.24,-51.79999999999996
2026-07-06 03:50:00,TAS1,64.6075,1128.35,2026-07-05T17:47:41.496204,0.0,0.0,1077.95,-50.39999999999986
2026-07-06 04:50:00,TAS1,61.69821,1170.47,2026-07-05T18:48:42.382591,0.0,0.0,1093.33,-77.1400000000001
2026-07-06 06:00:00,TAS1,75.2,1237.07,2026-07-05T20:01:10.476864,0.0,0.0,1354.36,117.28999999999996
2026-07-06 07:05:00,TAS1,96.92912,1417.19,2026-07-05T21:03:42.338955,0.0,0.0,1735.36,318.16999999999985
2026-07-06 08:10:00,TAS1,90.71128,1529.69,2026-07-05T22:11:14.881706,0.0,0.0,1896.58,366.8899999999999
2026-07-06 09:15:00,TAS1,88.26,1482.77,2026-07-05T23:15:59.090519,0.0,0.0,1797.25,314.48
2026-07-06 10:15:00,TAS1,50.30345,1370.06,2026-07-06T00:17:43.822707,0.0,0.0,1289.95,-80.1099999999999
2026-07-06 14:45:00,TAS1,51.77498,1220.68,2026-07-06T04:42:19.351849,0.0,0.0,1038.77,-181.91000000000008
2026-07-06 18:50:00,TAS1,107.79153,1509.89,2026-07-06T08:49:47.896230,0.0,0.0,1983.82,473.92999999999984
2026-07-06 22:30:00,TAS1,88.22,1283.0,2026-07-06T12:29:45.707369,0.0,0.0,1801.41,518.4100000000001
2026-07-05 23:00:00,VIC1,76.58006,6195.21,2026-07-05T12:58:02.345549,181.77,0.0,2171.67,-4023.54
2026-07-06 00:30:00,VIC1,68.24771,5750.47,2026-07-05T14:28:00.385827,186.71,0.0,1818.46,-3932.01
2026-07-06 01:45:00,VIC1,75.94289,5393.06,2026-07-05T15:44:57.722160,239.42,9.78,1535.11,-3857.9500000000007
2026-07-06 02:45:00,VIC1,67.68,5245.31,2026-07-05T16:46:28.897852,139.11,0.0,1415.67,-3829.64
2026-07-06 03:50:00,VIC1,64.82446,5169.57,2026-07-05T17:47:41.496204,181.93,0.0,1323.59,-3845.98
2026-07-06 04:50:00,VIC1,62.24246,5380.1,2026-07-05T18:48:42.382591,88.25,0.0,1499.23,-3880.87
2026-07-06 06:00:00,VIC1,91.81467,6080.5,2026-07-05T20:01:10.476864,6.31,7.58,1817.8,-4262.7
2026-07-06 07:05:00,VIC1,105.55518,7488.74,2026-07-05T21:03:42.338955,1.2,210.63,1710.63,-5778.11
2026-07-06 08:10:00,VIC1,97.69,8440.72,2026-07-05T22:11:14.881706,0.0,864.54,2193.04,-6247.679999999999
2026-07-06 09:15:00,VIC1,93.24857,8104.02,2026-07-05T23:15:59.090519,0.0,176.45,2058.94,-6045.08
2026-07-06 10:15:00,VIC1,49.40356,6998.93,2026-07-06T00:17:43.822707,22.22,0.0,1647.83,-5351.1
2026-07-06 14:45:00,VIC1,50.27,5579.81,2026-07-06T04:42:19.351849,409.44,5.01,982.44,-4597.370000000001
2026-07-06 18:50:00,VIC1,119.05,8402.69,2026-07-06T08:49:47.896230,0.0,270.81,1734.66,-6668.030000000001
2026-07-06 22:30:00,VIC1,86.81852,6890.72,2026-07-06T12:29:45.707369,25.92,0.0,1607.65,-5283.07
