SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-24 19:05:00,QLD1,66.69347,7301.34,2026-07-24T09:06:48.185508,0.0,373.95,1416.15,-5885.1900000000005
2026-07-24 21:10:00,QLD1,64.57,6985.8,2026-07-24T11:08:02.595776,1.31,236.31,1547.87,-5437.93
2026-07-24 22:40:00,QLD1,64.95,6482.44,2026-07-24T12:41:43.378566,1.57,3.3,1159.53,-5322.91
2026-07-25 00:25:00,QLD1,53.75,5863.8,2026-07-24T14:24:42.375433,0.0,13.48,1097.06,-4766.74
2026-07-25 01:55:00,QLD1,52.8971,5566.03,2026-07-24T15:53:27.096183,0.0,1.02,969.76,-4596.27
2026-07-25 03:15:00,QLD1,58.7017,5518.57,2026-07-24T17:16:33.338281,0.0,8.350000000000001,801.7199999999999,-4716.849999999999
2026-07-25 04:50:00,QLD1,59.08252,5518.72,2026-07-24T18:48:31.031392,6.49,0.0,730.18,-4788.54
2026-07-25 06:05:00,QLD1,53.75,5922.79,2026-07-24T20:04:19.631425,28.15,206.64,739.7,-5183.09
2026-07-25 07:15:00,QLD1,63.83333,6286.55,2026-07-24T21:17:15.381649,6.99,192.74,941.93,-5344.62
2026-07-25 08:30:00,QLD1,0.14,5430.33,2026-07-24T22:29:46.194096,284.73,0.0,2840.95,-2589.38
2026-07-25 09:30:00,QLD1,0.01,4550.0,2026-07-24T23:31:38.951316,174.48999999999998,7.99,2918.13,-1631.87
2026-07-25 11:05:00,QLD1,-5.03,3584.09,2026-07-25T01:02:55.693299,596.13,0.0,2310.81,-1273.2800000000002
2026-07-25 14:15:00,QLD1,-6.54,3774.96,2026-07-25T04:16:07.347923,186.88,0.0,1709.45,-2065.51
2026-07-25 16:35:00,QLD1,63.95972,6330.05,2026-07-25T06:30:51.069781,1.1,59.23,1731.53,-4598.52
2026-07-25 18:30:00,QLD1,69.03,7228.08,2026-07-25T08:30:25.189778,0.0,393.82000000000005,811.41,-6416.67
2026-07-24 19:05:00,SA1,123.21,2213.71,2026-07-24T09:06:48.185508,0.0,5.07,551.23,-1662.48
2026-07-24 21:10:00,SA1,101.03986,2107.01,2026-07-24T11:08:02.595776,1.69,24.35,454.96,-1652.0500000000002
2026-07-24 22:40:00,SA1,101.02,1817.65,2026-07-24T12:41:43.378566,0.0,9.74,516.84,-1300.81
2026-07-25 00:25:00,SA1,86.5,1629.47,2026-07-24T14:24:42.375433,7.2,1.03,623.51,-1005.96
2026-07-25 01:55:00,SA1,78.44,1539.99,2026-07-24T15:53:27.096183,109.35,0.0,683.11,-856.88
2026-07-25 03:15:00,SA1,78.44,1469.12,2026-07-24T17:16:33.338281,162.6,0.0,742.48,-726.6399999999999
2026-07-25 04:50:00,SA1,29.0,1401.47,2026-07-24T18:48:31.031392,80.46000000000001,22.7,682.95,-718.52
2026-07-25 06:05:00,SA1,54.29,1400.22,2026-07-24T20:04:19.631425,1.01,33.91,710.53,-689.69
2026-07-25 07:15:00,SA1,32.02168,1462.79,2026-07-24T21:17:15.381649,40.95,14.48,696.34,-766.4499999999999
2026-07-25 08:30:00,SA1,30.96,1616.32,2026-07-24T22:29:46.194096,3.48,123.04,584.81,-1031.51
2026-07-25 09:30:00,SA1,51.0463,1559.24,2026-07-24T23:31:38.951316,15.5,1.19,640.87,-918.37
2026-07-25 11:05:00,SA1,60.01,1407.04,2026-07-25T01:02:55.693299,190.98,0.0,801.72,-605.3199999999999
2026-07-25 14:15:00,SA1,-6.29067,1004.54,2026-07-25T04:16:07.347923,289.19,0.0,1202.58,198.04
2026-07-25 16:35:00,SA1,61.04022,1295.69,2026-07-25T06:30:51.069781,0.0,135.48000000000002,823.67,-472.0200000000001
2026-07-25 18:30:00,SA1,79.38438,1877.85,2026-07-25T08:30:25.189778,0.0,40.81,881.06,-996.79
2026-07-24 19:05:00,TAS1,35.02805,1337.64,2026-07-24T09:06:48.185508,0.0,0.0,1829.32,491.67999999999984
2026-07-24 21:10:00,TAS1,25.68953,1197.7,2026-07-24T11:08:02.595776,0.0,0.0,1708.32,510.6199999999999
2026-07-24 22:40:00,TAS1,30.29238,1096.23,2026-07-24T12:41:43.378566,0.0,0.0,1546.43,450.2000000000001
2026-07-25 00:25:00,TAS1,5.19,984.44,2026-07-24T14:24:42.375433,0.0,0.0,1469.31,484.8699999999999
2026-07-25 01:55:00,TAS1,5.19,927.4,2026-07-24T15:53:27.096183,0.0,0.0,1290.79,363.39
2026-07-25 03:15:00,TAS1,0.06,903.58,2026-07-24T17:16:33.338281,0.0,0.0,1174.97,271.39
2026-07-25 04:50:00,TAS1,0.00939,918.05,2026-07-24T18:48:31.031392,0.0,0.0,1188.9,270.8499999999999
2026-07-25 06:05:00,TAS1,24.72227,966.16,2026-07-24T20:04:19.631425,0.0,0.0,1433.04,466.88
2026-07-25 07:15:00,TAS1,34.55595,1028.72,2026-07-24T21:17:15.381649,0.0,0.0,1497.5,468.78
2026-07-25 08:30:00,TAS1,15.29386,1130.06,2026-07-24T22:29:46.194096,0.0,0.0,1566.76,436.7000000000001
2026-07-25 09:30:00,TAS1,20.14339,1130.3,2026-07-24T23:31:38.951316,0.0,0.0,1574.38,444.0799999999999
2026-07-25 11:05:00,TAS1,21.03648,1059.33,2026-07-25T01:02:55.693299,0.0,0.0,1476.19,416.8600000000001
2026-07-25 14:15:00,TAS1,-4.58719,1007.74,2026-07-25T04:16:07.347923,0.0,0.0,1088.24,80.5
2026-07-25 16:35:00,TAS1,8.2,1067.79,2026-07-25T06:30:51.069781,0.0,0.0,1472.89,405.10000000000014
2026-07-25 18:30:00,TAS1,50.13952,1204.17,2026-07-25T08:30:25.189778,0.0,0.0,1680.04,475.8699999999999
2026-07-24 19:05:00,VIC1,10.50026,7879.04,2026-07-24T09:06:48.185508,3.42,102.47,3728.05,-4150.99
2026-07-24 21:10:00,VIC1,-1.0997,7337.22,2026-07-24T11:08:02.595776,1.05,74.5,3480.6,-3856.62
2026-07-24 22:40:00,VIC1,10.5,6383.13,2026-07-24T12:41:43.378566,6.75,9.5,3510.14,-2872.99
2026-07-25 00:25:00,VIC1,5.75123,5811.4,2026-07-24T14:24:42.375433,16.3,0.0,3449.41,-2361.99
2026-07-25 01:55:00,VIC1,5.67249,5130.21,2026-07-24T15:53:27.096183,106.47,0.0,3314.69,-1815.52
2026-07-25 03:15:00,VIC1,0.01,4808.9,2026-07-24T17:16:33.338281,133.27,2.4,3152.52,-1656.3799999999997
2026-07-25 04:50:00,VIC1,0.01,4734.12,2026-07-24T18:48:31.031392,282.01,0.0,3184.01,-1550.1099999999997
2026-07-25 06:05:00,VIC1,-1.1,5033.57,2026-07-24T20:04:19.631425,36.91,4.2,2635.86,-2397.71
2026-07-25 07:15:00,VIC1,10.50021,5605.7,2026-07-24T21:17:15.381649,0.0,0.0,2287.61,-3318.09
2026-07-25 08:30:00,VIC1,8.94,5987.77,2026-07-24T22:29:46.194096,16.6,0.0,2513.2,-3474.5700000000006
2026-07-25 09:30:00,VIC1,10.5,6137.96,2026-07-24T23:31:38.951316,0.0,32.989999999999995,2287.56,-3850.4
2026-07-25 11:05:00,VIC1,2.4499,5714.52,2026-07-25T01:02:55.693299,52.73,0.0,2758.64,-2955.880000000001
2026-07-25 14:15:00,VIC1,-6.51,5126.99,2026-07-25T04:16:07.347923,64.35000000000001,0.0,1928.26,-3198.73
2026-07-25 16:35:00,VIC1,56.05,6068.66,2026-07-25T06:30:51.069781,103.79,52.53,1459.29,-4609.37
2026-07-25 18:30:00,VIC1,33.48,7052.94,2026-07-25T08:30:25.189778,0.0,305.25,1656.42,-5396.5199999999995
