SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-17 07:35:00,NSW1,61.79642,9490.78,2026-08-16T21:36:24.973813,1.36,181.91,2615.65,-6875.130000000001
2026-08-17 07:55:00,NSW1,42.56501,9490.9,2026-08-16T21:51:53.301276,9.63,73.54,3026.71,-6464.19
2026-08-17 08:00:00,NSW1,38.67718,9463.88,2026-08-16T22:00:07.895726,7.12,74.21000000000001,3206.4500000000003,-6257.429999999999
2026-08-17 08:20:00,NSW1,23.95,9293.1,2026-08-16T22:19:43.681547,319.84000000000003,30.14,4107.71,-5185.39
2026-08-17 08:40:00,NSW1,52.21,9143.24,2026-08-16T22:40:07.623857,262.32,38.17,3900.78,-5242.459999999999
2026-08-17 08:55:00,NSW1,48.05601,8987.78,2026-08-16T22:54:27.473047,0.0,10.09,3896.89,-5090.890000000001
2026-08-17 09:15:00,NSW1,50.18389,8868.39,2026-08-16T23:14:20.198467,31.02,0.0,4351.02,-4517.369999999999
2026-08-17 09:35:00,NSW1,42.82,8748.71,2026-08-16T23:35:58.558948,34.22,0.0,4440.34,-4308.369999999999
2026-08-17 09:55:00,NSW1,40.25305,8565.4,2026-08-16T23:52:06.228029,30.68,33.45,4289.55,-4275.849999999999
2026-08-17 10:00:00,NSW1,43.64541,8466.81,2026-08-17T00:00:28.100312,304.39,0.0,4341.58,-4125.23
2026-08-17 11:15:00,NSW1,69.99,8383.57,2026-08-17T01:14:44.101283,194.83,13.63,4302.63,-4080.94
2026-08-17 12:35:00,NSW1,42.53983,8064.83,2026-08-17T02:34:51.578301,338.84000000000003,0.0,3790.88,-4273.95
2026-08-17 13:30:00,NSW1,42.54,8140.91,2026-08-17T03:30:15.253491,222.66,0.0,3923.72,-4217.1900000000005
2026-08-17 14:15:00,NSW1,32.44809,8010.23,2026-08-17T04:11:38.081031,281.92,0.0,3655.37,-4354.86
2026-08-17 14:55:00,NSW1,52.21,8180.55,2026-08-17T04:55:27.218780,98.49,4.72,3388.1,-4792.450000000001
2026-08-17 15:30:00,NSW1,78.35975,8272.4,2026-08-17T05:30:36.916054,7.92,0.0,3347.68,-4924.719999999999
2026-08-17 16:00:00,NSW1,75.02276,8768.32,2026-08-17T06:00:40.763062,37.0,9.82,3143.22,-5625.1
2026-08-17 16:55:00,NSW1,81.01,9804.78,2026-08-17T06:55:59.271194,0.0,77.86,2254.0,-7550.780000000001
2026-08-17 17:50:00,NSW1,87.85,10769.0,2026-08-17T07:47:19.866978,1.61,542.0600000000001,2261.38,-8507.619999999999
2026-08-17 18:25:00,NSW1,88.26976,10952.05,2026-08-17T08:25:51.189160,0.0,974.6,2475.1,-8476.949999999999
2026-08-17 19:10:00,NSW1,83.7181,10688.15,2026-08-17T09:07:14.414542,0.0,821.83,2535.46,-8152.69
2026-08-17 19:55:00,NSW1,81.34214,10541.56,2026-08-17T09:53:47.008791,0.0,574.77,2588.61,-7952.949999999999
2026-08-17 20:25:00,NSW1,87.85,10281.98,2026-08-17T10:26:23.964483,1.93,340.68,2441.77,-7840.209999999999
2026-08-17 21:00:00,NSW1,85.32993,9903.12,2026-08-17T10:56:01.761622,0.0,400.93,2451.01,-7452.110000000001
2026-08-17 21:20:00,NSW1,79.61359,9718.82,2026-08-17T11:20:28.657348,0.0,136.87,2518.83,-7199.99
2026-08-17 21:45:00,NSW1,67.88324,9401.41,2026-08-17T11:44:39.126695,7.26,0.0,2370.16,-7031.25
2026-08-17 22:00:00,NSW1,65.77559,9241.33,2026-08-17T12:01:13.738956,0.0,0.0,2285.74,-6955.59
2026-08-17 22:50:00,NSW1,58.53345,8744.62,2026-08-17T12:47:36.270871,0.0,4.92,2012.76,-6731.860000000001
2026-08-17 23:30:00,NSW1,56.78693,8376.02,2026-08-17T13:27:05.568542,2.55,0.0,2000.3,-6375.72
2026-08-16 23:45:00,QLD1,54.75,5967.72,2026-08-16T13:46:25.397119,0.0,7.35,1532.85,-4434.870000000001
2026-08-17 00:00:00,QLD1,52.9469,5795.87,2026-08-16T14:01:54.871071,6.94,0.0,1482.42,-4313.45
2026-08-17 00:25:00,QLD1,54.75,5648.16,2026-08-16T14:26:56.155583,0.0,3.64,1474.54,-4173.62
2026-08-17 00:45:00,QLD1,51.41824,5553.32,2026-08-16T14:47:01.132097,6.19,0.0,1504.13,-4049.19
2026-08-17 01:00:00,QLD1,50.46836,5532.91,2026-08-16T15:01:22.146971,0.0,0.0,1516.98,-4015.93
2026-08-17 01:25:00,QLD1,46.59043,5415.53,2026-08-16T15:23:47.091524,16.02,1.96,1538.26,-3877.27
2026-08-17 01:45:00,QLD1,46.69002,5421.92,2026-08-16T15:44:38.143813,24.31,6.56,1531.57,-3890.35
2026-08-17 02:00:00,QLD1,43.73,5332.76,2026-08-16T15:59:54.859127,82.51,0.0,1557.93,-3774.83
2026-08-17 02:20:00,QLD1,46.78174,5412.54,2026-08-16T16:22:10.817081,66.05,0.0,1486.15,-3926.39
2026-08-17 02:45:00,QLD1,46.49446,5348.8,2026-08-16T16:45:38.428666,71.41000000000001,0.0,1414.33,-3934.47
2026-08-17 03:05:00,QLD1,54.75,5328.66,2026-08-16T17:02:53.710941,98.98,0.0,1400.06,-3928.6
2026-08-17 03:25:00,QLD1,51.1597,5373.5,2026-08-16T17:24:15.721140,16.58,0.0,1382.26,-3991.24
2026-08-17 03:45:00,QLD1,47.79263,5316.36,2026-08-16T17:42:47.524587,71.58,0.0,1429.46,-3886.9
2026-08-17 03:55:00,QLD1,43.73,5371.41,2026-08-16T17:54:30.410553,52.43,1.48,1448.56,-3922.85
2026-08-17 04:20:00,QLD1,40.9,5447.96,2026-08-16T18:20:14.214816,87.17,1.06,1458.55,-3989.41
2026-08-17 04:50:00,QLD1,39.703,5558.6,2026-08-16T18:49:28.718060,77.98,0.0,1538.1,-4020.500000000001
2026-08-17 05:05:00,QLD1,39.65582,5679.85,2026-08-16T19:06:37.375032,82.05,0.0,1563.18,-4116.67
2026-08-17 05:30:00,QLD1,39.87207,5907.16,2026-08-16T19:29:24.436781,3.58,99.24,1586.73,-4320.43
2026-08-17 05:45:00,QLD1,42.07867,6041.96,2026-08-16T19:43:32.017823,0.0,102.86,1564.76,-4477.2
2026-08-17 06:00:00,QLD1,47.93904,6171.86,2026-08-16T19:57:46.919584,3.47,150.1,1577.31,-4594.549999999999
2026-08-17 06:15:00,QLD1,55.85592,6413.5,2026-08-16T20:15:23.436029,0.0,259.58,1644.81,-4768.6900000000005
2026-08-17 06:40:00,QLD1,59.41132,6718.52,2026-08-16T20:40:59.064766,0.0,109.97,1687.49,-5031.030000000001
2026-08-17 06:55:00,QLD1,59.23344,6757.46,2026-08-16T20:55:51.057552,0.0,207.5,1707.63,-5049.83
2026-08-17 07:15:00,QLD1,55.53,6779.13,2026-08-16T21:14:22.096981,0.0,180.29,2034.56,-4744.57
2026-08-17 07:35:00,QLD1,54.75,6516.16,2026-08-16T21:36:24.973813,6.83,64.1,2403.68,-4112.48
2026-08-17 07:55:00,QLD1,35.47899,6185.26,2026-08-16T21:51:53.301276,8.8,9.5,2651.62,-3533.6400000000003
2026-08-17 08:00:00,QLD1,32.24126,6176.59,2026-08-16T22:00:07.895726,40.52,1.22,2761.36,-3415.23
2026-08-17 08:20:00,QLD1,20.87294,5926.16,2026-08-16T22:19:43.681547,1.21,0.0,3183.02,-2743.14
2026-08-17 08:40:00,QLD1,44.76426,5652.13,2026-08-16T22:40:07.623857,179.58,16.02,3185.69,-2466.44
2026-08-17 08:55:00,QLD1,0.00027,5524.04,2026-08-16T22:54:27.473047,203.95,0.0,3326.65,-2197.39
2026-08-17 09:15:00,QLD1,0.13,5462.66,2026-08-16T23:14:20.198467,574.78,0.0,3604.25,-1858.41
2026-08-17 09:35:00,QLD1,0.13,5071.04,2026-08-16T23:35:58.558948,452.61,0.0,3494.55,-1576.4899999999998
2026-08-17 09:55:00,QLD1,0.14,4898.95,2026-08-16T23:52:06.228029,413.95,3.89,3331.81,-1567.14
2026-08-17 10:00:00,QLD1,0.13,4840.79,2026-08-17T00:00:28.100312,415.05,0.0,3398.1,-1442.69
2026-08-17 11:15:00,QLD1,4.89,4562.33,2026-08-17T01:14:44.101283,343.71000000000004,2.61,2782.38,-1779.9499999999998
2026-08-17 12:35:00,QLD1,37.53089,4947.73,2026-08-17T02:34:51.578301,152.34,0.0,2385.58,-2562.15
2026-08-17 13:30:00,QLD1,30.36,4778.41,2026-08-17T03:30:15.253491,269.82,0.0,2587.0,-2191.41
2026-08-17 14:15:00,QLD1,30.35,5041.66,2026-08-17T04:11:38.081031,235.6,0.0,2430.78,-2610.88
2026-08-17 14:55:00,QLD1,49.69011,5379.06,2026-08-17T04:55:27.218780,119.06,10.15,2255.53,-3123.53
2026-08-17 15:30:00,QLD1,68.82,5765.17,2026-08-17T05:30:36.916054,10.53,6.09,2077.87,-3687.3
2026-08-17 16:00:00,QLD1,68.82,6228.29,2026-08-17T06:00:40.763062,1.7,24.0,2103.0,-4125.29
2026-08-17 16:55:00,QLD1,77.61328,7152.49,2026-08-17T06:55:59.271194,0.0,227.23,1440.05,-5712.44
2026-08-17 17:50:00,QLD1,85.39,7806.15,2026-08-17T07:47:19.866978,0.0,440.05,1252.02,-6554.129999999999
2026-08-17 18:25:00,QLD1,85.83896,7863.41,2026-08-17T08:25:51.189160,0.0,561.66,1328.08,-6535.33
2026-08-17 19:10:00,QLD1,82.65172,7533.01,2026-08-17T09:07:14.414542,0.0,307.94,1430.23,-6102.780000000001
2026-08-17 19:55:00,QLD1,79.73,7443.06,2026-08-17T09:53:47.008791,3.91,221.02,1571.7,-5871.360000000001
2026-08-17 20:25:00,QLD1,81.35832,7279.13,2026-08-17T10:26:23.964483,1.65,227.83,1595.1,-5684.030000000001
2026-08-17 21:00:00,QLD1,78.72518,7200.37,2026-08-17T10:56:01.761622,0.0,183.68,1712.73,-5487.639999999999
2026-08-17 21:20:00,QLD1,73.73055,7036.82,2026-08-17T11:20:28.657348,4.41,69.09,1827.49,-5209.33
2026-08-17 21:45:00,QLD1,64.94,7015.18,2026-08-17T11:44:39.126695,2.54,70.42,1851.95,-5163.2300000000005
2026-08-17 22:00:00,QLD1,62.73,6773.37,2026-08-17T12:01:13.738956,11.04,60.34,1774.21,-4999.16
2026-08-17 22:50:00,QLD1,56.62493,6380.76,2026-08-17T12:47:36.270871,0.0,0.0,1395.95,-4984.81
2026-08-17 23:30:00,QLD1,54.75,6096.35,2026-08-17T13:27:05.568542,1.69,3.2,1347.19,-4749.16
2026-08-16 23:45:00,SA1,53.39479,1464.32,2026-08-16T13:46:25.397119,4.43,3.96,1374.7,-89.61999999999989
2026-08-17 00:00:00,SA1,52.27626,1413.81,2026-08-16T14:01:54.871071,115.52,6.73,1348.94,-64.86999999999989
2026-08-17 00:25:00,SA1,55.3974,1440.82,2026-08-16T14:26:56.155583,0.0,10.83,1325.66,-115.15999999999984
2026-08-17 00:45:00,SA1,52.50693,1442.93,2026-08-16T14:47:01.132097,1.2,10.78,1401.85,-41.08000000000016
2026-08-17 01:00:00,SA1,51.93297,1434.89,2026-08-16T15:01:22.146971,1.5,0.0,1401.67,-33.22000000000003
2026-08-17 01:25:00,SA1,52.05,1433.68,2026-08-16T15:23:47.091524,0.0,0.0,1480.76,47.07999999999993
2026-08-17 01:45:00,SA1,52.16787,1420.93,2026-08-16T15:44:38.143813,23.28,1.1,1480.04,59.1099999999999
2026-08-17 02:00:00,SA1,49.5157,1408.31,2026-08-16T15:59:54.859127,23.25,0.0,1477.37,69.06000000000017
2026-08-17 02:20:00,SA1,49.12899,1397.21,2026-08-16T16:22:10.817081,24.96,0.0,1465.7,68.49000000000001
2026-08-17 02:45:00,SA1,47.83354,1373.55,2026-08-16T16:45:38.428666,26.24,0.0,1495.65,122.10000000000014
2026-08-17 03:05:00,SA1,58.47902,1353.88,2026-08-16T17:02:53.710941,24.49,0.0,1488.96,135.07999999999993
2026-08-17 03:25:00,SA1,53.0,1343.71,2026-08-16T17:24:15.721140,26.12,0.0,1395.91,52.200000000000045
2026-08-17 03:45:00,SA1,49.02609,1324.14,2026-08-16T17:42:47.524587,27.09,0.0,1476.94,152.79999999999995
2026-08-17 03:55:00,SA1,41.50724,1283.6,2026-08-16T17:54:30.410553,28.950000000000003,0.0,1525.37,241.7700000000002
2026-08-17 04:20:00,SA1,42.93469,1300.02,2026-08-16T18:20:14.214816,71.64,0.0,1511.45,211.4300000000001
2026-08-17 04:50:00,SA1,39.41549,1335.27,2026-08-16T18:49:28.718060,73.24,0.0,1472.22,136.95000000000005
2026-08-17 05:05:00,SA1,39.47092,1325.46,2026-08-16T19:06:37.375032,21.47,0.0,1489.79,164.32999999999993
2026-08-17 05:30:00,SA1,39.80768,1321.46,2026-08-16T19:29:24.436781,9.3,0.0,1493.16,171.70000000000005
2026-08-17 05:45:00,SA1,42.72485,1380.41,2026-08-16T19:43:32.017823,1.4,1.84,1510.45,130.03999999999996
2026-08-17 06:00:00,SA1,47.89157,1383.57,2026-08-16T19:57:46.919584,5.22,0.0,1494.37,110.79999999999995
2026-08-17 06:15:00,SA1,52.96947,1429.1,2026-08-16T20:15:23.436029,0.0,8.94,1494.65,65.55000000000018
2026-08-17 06:40:00,SA1,53.2,1482.49,2026-08-16T20:40:59.064766,13.55,26.62,1508.65,26.16000000000008
2026-08-17 06:55:00,SA1,55.9,1557.06,2026-08-16T20:55:51.057552,0.0,161.29,1488.54,-68.51999999999998
2026-08-17 07:15:00,SA1,57.0054,1614.45,2026-08-16T21:14:22.096981,0.0,254.01,1430.17,-184.28
2026-08-17 07:35:00,SA1,59.55,1691.43,2026-08-16T21:36:24.973813,0.0,269.66,1386.21,-305.22
2026-08-17 07:55:00,SA1,55.55,1766.29,2026-08-16T21:51:53.301276,0.0,293.17,1394.71,-371.5799999999999
2026-08-17 08:00:00,SA1,52.08403,1776.59,2026-08-16T22:00:07.895726,0.0,259.77,1418.99,-357.5999999999999
2026-08-17 08:20:00,SA1,55.27,1799.16,2026-08-16T22:19:43.681547,0.0,137.8,1380.54,-418.6200000000001
2026-08-17 08:40:00,SA1,68.24001,1777.28,2026-08-16T22:40:07.623857,0.0,19.82,1419.0,-358.28
2026-08-17 08:55:00,SA1,54.7108,1755.92,2026-08-16T22:54:27.473047,0.0,126.11,1384.33,-371.59000000000015
2026-08-17 09:15:00,SA1,55.9,1716.63,2026-08-16T23:14:20.198467,34.88,208.67,1317.38,-399.25
2026-08-17 09:35:00,SA1,48.06238,1641.82,2026-08-16T23:35:58.558948,0.0,65.52000000000001,1302.7,-339.1199999999999
2026-08-17 09:55:00,SA1,42.98294,1608.22,2026-08-16T23:52:06.228029,0.0,106.29,1326.22,-282.0
2026-08-17 10:00:00,SA1,48.51744,1595.24,2026-08-17T00:00:28.100312,5.6,145.66,1356.62,-238.6200000000001
2026-08-17 11:15:00,SA1,21.57385,1715.3,2026-08-17T01:14:44.101283,50.580000000000005,60.95,1550.14,-165.15999999999983
2026-08-17 12:35:00,SA1,32.4654,1654.8,2026-08-17T02:34:51.578301,226.14,0.0,1559.99,-94.80999999999996
2026-08-17 13:30:00,SA1,49.02,1557.44,2026-08-17T03:30:15.253491,286.16,0.0,1536.99,-20.450000000000045
2026-08-17 14:15:00,SA1,29.0,1582.63,2026-08-17T04:11:38.081031,240.27,0.0,1384.62,-198.01
2026-08-17 14:55:00,SA1,33.04991,1506.53,2026-08-17T04:55:27.218780,254.76,1.31,1309.16,-197.3700000000001
2026-08-17 15:30:00,SA1,-7.13996,1625.7,2026-08-17T05:30:36.916054,198.71,0.0,1250.87,-374.83000000000015
2026-08-17 16:00:00,SA1,36.65671,1585.43,2026-08-17T06:00:40.763062,1.26,54.24,1368.91,-216.52
2026-08-17 16:55:00,SA1,82.71996,1701.13,2026-08-17T06:55:59.271194,4.97,12.93,1312.7,-388.43000000000006
2026-08-17 17:50:00,SA1,86.14741,1929.29,2026-08-17T07:47:19.866978,0.0,210.98,1481.43,-447.8599999999999
2026-08-17 18:25:00,SA1,80.54697,2061.92,2026-08-17T08:25:51.189160,0.0,295.18,1637.68,-424.24
2026-08-17 19:10:00,SA1,77.14742,2082.64,2026-08-17T09:07:14.414542,0.0,297.58,1683.66,-398.98
2026-08-17 19:55:00,SA1,76.62003,2013.48,2026-08-17T09:53:47.008791,0.0,115.48,1754.35,-259.1300000000001
2026-08-17 20:25:00,SA1,86.6616,1943.77,2026-08-17T10:26:23.964483,0.0,96.55,1628.43,-315.3399999999999
2026-08-17 21:00:00,SA1,85.44,1875.09,2026-08-17T10:56:01.761622,7.289999999999999,54.89,1514.49,-360.5999999999999
2026-08-17 21:20:00,SA1,80.34368,1817.76,2026-08-17T11:20:28.657348,5.8,116.62,1486.64,-331.1199999999999
2026-08-17 21:45:00,SA1,63.10762,1739.92,2026-08-17T11:44:39.126695,1.1,71.9,1503.29,-236.6300000000001
2026-08-17 22:00:00,SA1,62.53248,1718.53,2026-08-17T12:01:13.738956,13.87,40.85,1516.94,-201.58999999999992
2026-08-17 22:50:00,SA1,51.87108,1577.89,2026-08-17T12:47:36.270871,0.0,7.81,1512.78,-65.11000000000013
2026-08-17 23:30:00,SA1,49.96946,1482.12,2026-08-17T13:27:05.568542,0.0,9.52,1545.15,63.0300000000002
2026-08-16 23:45:00,TAS1,50.85164,1086.92,2026-08-16T13:46:25.397119,0.0,0.0,1201.31,114.38999999999989
2026-08-17 00:00:00,TAS1,50.18,1073.81,2026-08-16T14:01:54.871071,0.0,0.0,1215.92,142.11000000000013
2026-08-17 00:25:00,TAS1,52.34353,1045.63,2026-08-16T14:26:56.155583,0.0,0.0,1180.4,134.76999999999998
2026-08-17 00:45:00,TAS1,50.18,1043.56,2026-08-16T14:47:01.132097,0.0,0.0,1179.43,135.87000000000012
2026-08-17 01:00:00,TAS1,50.18,1047.77,2026-08-16T15:01:22.146971,0.0,0.0,1174.9,127.13000000000012
2026-08-17 01:25:00,TAS1,50.21,1051.4,2026-08-16T15:23:47.091524,0.0,0.0,1200.9,149.5
2026-08-17 01:45:00,TAS1,50.18,1054.26,2026-08-16T15:44:38.143813,0.0,0.0,1195.95,141.69000000000003
2026-08-17 02:00:00,TAS1,50.18,1044.72,2026-08-16T15:59:54.859127,0.0,0.0,1060.33,15.6099999999999
2026-08-17 02:20:00,TAS1,50.18,1055.14,2026-08-16T16:22:10.817081,0.0,0.0,1092.34,37.19999999999982
2026-08-17 02:45:00,TAS1,50.18,1063.32,2026-08-16T16:45:38.428666,0.0,0.0,1074.22,10.900000000000093
2026-08-17 03:05:00,TAS1,57.85744,1057.92,2026-08-16T17:02:53.710941,0.0,0.0,1066.69,8.769999999999982
2026-08-17 03:25:00,TAS1,52.87563,1068.45,2026-08-16T17:24:15.721140,0.0,0.0,1101.14,32.690000000000055
2026-08-17 03:45:00,TAS1,50.18,1063.06,2026-08-16T17:42:47.524587,0.0,0.0,1063.78,0.7200000000000273
2026-08-17 03:55:00,TAS1,50.16,1075.81,2026-08-16T17:54:30.410553,0.0,0.0,1067.68,-8.129999999999882
2026-08-17 04:20:00,TAS1,44.52407,1081.45,2026-08-16T18:20:14.214816,0.0,0.0,840.0600000000001,-241.39
2026-08-17 04:50:00,TAS1,41.94875,1097.23,2026-08-16T18:49:28.718060,0.0,0.0,835.78,-261.45000000000005
2026-08-17 05:05:00,TAS1,42.52009,1119.27,2026-08-16T19:06:37.375032,0.0,0.0,892.5400000000001,-226.7299999999999
2026-08-17 05:30:00,TAS1,43.59104,1162.95,2026-08-16T19:29:24.436781,0.0,0.0,901.47,-261.48
2026-08-17 05:45:00,TAS1,46.20961,1193.43,2026-08-16T19:43:32.017823,0.0,0.0,830.65,-362.7800000000001
2026-08-17 06:00:00,TAS1,50.14,1220.43,2026-08-16T19:57:46.919584,0.0,0.0,865.5500000000001,-354.88
2026-08-17 06:15:00,TAS1,50.2,1247.15,2026-08-16T20:15:23.436029,0.0,0.0,1074.58,-172.57000000000016
2026-08-17 06:40:00,TAS1,54.67912,1299.59,2026-08-16T20:40:59.064766,0.0,0.0,1235.48,-64.1099999999999
2026-08-17 06:55:00,TAS1,59.08761,1349.02,2026-08-16T20:55:51.057552,0.0,0.0,1267.85,-81.17000000000007
2026-08-17 07:15:00,TAS1,59.55294,1378.84,2026-08-16T21:14:22.096981,0.0,0.0,1383.35,4.509999999999991
2026-08-17 07:35:00,TAS1,60.8193,1395.51,2026-08-16T21:36:24.973813,0.0,0.0,1363.24,-32.26999999999998
2026-08-17 07:55:00,TAS1,53.98622,1392.15,2026-08-16T21:51:53.301276,0.0,0.0,1370.57,-21.580000000000155
2026-08-17 08:00:00,TAS1,50.2,1387.12,2026-08-16T22:00:07.895726,0.0,0.0,1366.93,-20.189999999999827
2026-08-17 08:20:00,TAS1,50.75421,1364.3,2026-08-16T22:19:43.681547,0.0,0.0,1392.58,28.279999999999973
2026-08-17 08:40:00,TAS1,65.35648,1328.59,2026-08-16T22:40:07.623857,0.0,0.0,1202.36,-126.2299999999998
2026-08-17 08:55:00,TAS1,50.16,1297.93,2026-08-16T22:54:27.473047,0.0,0.0,1209.96,-87.97000000000003
2026-08-17 09:15:00,TAS1,54.54495,1236.72,2026-08-16T23:14:20.198467,0.0,0.0,1092.93,-143.78999999999996
2026-08-17 09:35:00,TAS1,50.14,1180.66,2026-08-16T23:35:58.558948,0.0,0.0,1016.59,-164.07000000000016
2026-08-17 09:55:00,TAS1,45.9807,1166.85,2026-08-16T23:52:06.228029,0.0,0.0,816.62,-350.2299999999999
2026-08-17 10:00:00,TAS1,50.14,1166.77,2026-08-17T00:00:28.100312,0.0,0.0,799.97,-366.8
2026-08-17 11:15:00,TAS1,21.91055,1064.39,2026-08-17T01:14:44.101283,0.0,0.0,700.29,-364.10000000000014
2026-08-17 12:35:00,TAS1,32.76992,993.1,2026-08-17T02:34:51.578301,0.0,0.0,601.34,-391.76
2026-08-17 13:30:00,TAS1,-9.01525,955.52,2026-08-17T03:30:15.253491,0.0,0.0,521.0600000000001,-434.4599999999999
2026-08-17 14:15:00,TAS1,27.9299,947.76,2026-08-17T04:11:38.081031,0.0,0.0,523.64,-424.12
2026-08-17 14:55:00,TAS1,52.16,988.51,2026-08-17T04:55:27.218780,0.0,0.0,568.46,-420.05
2026-08-17 15:30:00,TAS1,70.24,1026.89,2026-08-17T05:30:36.916054,0.0,0.0,585.13,-441.7600000000001
2026-08-17 16:00:00,TAS1,70.24,1061.52,2026-08-17T06:00:40.763062,0.0,0.0,624.69,-436.8299999999999
2026-08-17 16:55:00,TAS1,77.12116,1182.57,2026-08-17T06:55:59.271194,0.0,0.0,1344.68,162.11000000000013
2026-08-17 17:50:00,TAS1,82.62639,1268.95,2026-08-17T07:47:19.866978,0.0,0.0,1418.24,149.28999999999996
2026-08-17 18:25:00,TAS1,81.72176,1300.51,2026-08-17T08:25:51.189160,0.0,0.0,1420.91,120.40000000000008
2026-08-17 19:10:00,TAS1,79.04587,1285.41,2026-08-17T09:07:14.414542,0.0,0.0,1435.1,149.68999999999983
2026-08-17 19:55:00,TAS1,74.13791,1272.39,2026-08-17T09:53:47.008791,0.0,0.0,1474.24,201.8499999999999
2026-08-17 20:25:00,TAS1,81.43593,1247.07,2026-08-17T10:26:23.964483,0.0,0.0,1501.11,254.0400000000002
2026-08-17 21:00:00,TAS1,77.99325,1223.78,2026-08-17T10:56:01.761622,0.0,0.0,1506.89,283.1100000000001
2026-08-17 21:20:00,TAS1,71.22,1213.46,2026-08-17T11:20:28.657348,0.0,0.0,1508.05,294.5899999999999
2026-08-17 21:45:00,TAS1,58.25694,1178.87,2026-08-17T11:44:39.126695,0.0,0.0,1487.11,308.24000000000024
2026-08-17 22:00:00,TAS1,55.29533,1159.54,2026-08-17T12:01:13.738956,0.0,0.0,1488.76,329.22
2026-08-17 22:50:00,TAS1,50.14,1073.5,2026-08-17T12:47:36.270871,0.0,0.0,1341.5,268.0
2026-08-17 23:30:00,TAS1,50.1,1030.16,2026-08-17T13:27:05.568542,0.0,0.0,1203.02,172.8599999999999
2026-08-16 23:45:00,VIC1,54.41284,5789.1,2026-08-16T13:46:25.397119,32.34,0.0,1299.22,-4489.88
2026-08-17 00:00:00,VIC1,53.35454,5661.15,2026-08-16T14:01:54.871071,106.16,0.0,1224.17,-4436.98
