SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-29 11:35:00,NSW1,110.46863,8369.59,2026-06-29T01:37:35.875896,22.7,0.0,2082.37,-6287.22
2026-06-28 14:55:00,QLD1,68.09432,5762.61,2026-06-28T04:54:21.722681,45.88,0.0,2041.81,-3720.8
2026-06-28 18:20:00,QLD1,84.5,7685.07,2026-06-28T08:17:53.588716,0.0,410.21,1613.17,-6071.9
2026-06-28 20:35:00,QLD1,74.8419,6978.6,2026-06-28T10:36:29.249354,0.0,124.95,1995.58,-4983.02
2026-06-28 22:10:00,QLD1,73.09033,6532.36,2026-06-28T12:07:21.435058,50.06,109.29,2049.4,-4482.959999999999
2026-06-29 00:10:00,QLD1,69.25,5921.92,2026-06-28T14:11:00.420806,14.04,10.0,1970.84,-3951.08
2026-06-29 01:40:00,QLD1,65.88328,5497.05,2026-06-28T15:38:25.653889,98.98,10.08,1982.09,-3514.96
2026-06-29 02:45:00,QLD1,53.75,5482.49,2026-06-28T16:46:11.811570,92.42,12.17,2027.57,-3454.92
2026-06-29 03:55:00,QLD1,44.89,5535.78,2026-06-28T17:52:27.464591,49.7,0.0,2023.32,-3512.46
2026-06-29 04:55:00,QLD1,53.75,5767.65,2026-06-28T18:55:55.014161,90.67,4.67,2081.46,-3686.19
2026-06-29 06:10:00,QLD1,69.25,6345.63,2026-06-28T20:09:44.767820,0.0,86.41,1967.73,-4377.9
2026-06-29 07:20:00,QLD1,76.6,6906.92,2026-06-28T21:16:30.476775,1.66,180.47,1996.88,-4910.04
2026-06-29 08:15:00,QLD1,53.75,6509.5,2026-06-28T22:17:14.254301,101.71,0.0,2900.1,-3609.4
2026-06-29 09:30:00,QLD1,27.73,5581.81,2026-06-28T23:31:39.847944,440.22,1.32,3433.84,-2147.9700000000003
2026-06-29 11:35:00,QLD1,4.12,5708.72,2026-06-29T01:37:35.875896,299.27,0.0,3080.2,-2628.5200000000004
2026-06-28 14:55:00,SA1,64.6955,1093.95,2026-06-28T04:54:21.722681,72.22,0.0,1352.98,259.03
2026-06-28 18:20:00,SA1,84.5,1997.02,2026-06-28T08:17:53.588716,0.0,249.59,1467.62,-529.4000000000001
2026-06-28 20:35:00,SA1,78.31841,1872.87,2026-06-28T10:36:29.249354,0.0,74.80000000000001,1663.05,-209.82
2026-06-28 22:10:00,SA1,77.87528,1692.47,2026-06-28T12:07:21.435058,18.18,0.0,1667.81,-24.66000000000008
2026-06-29 00:10:00,SA1,42.6656,1537.06,2026-06-28T14:11:00.420806,104.97,2.0,1797.8,260.74
2026-06-29 01:40:00,SA1,42.19493,1529.96,2026-06-28T15:38:25.653889,143.69,0.0,1726.28,196.32
2026-06-29 02:45:00,SA1,41.35384,1479.36,2026-06-28T16:46:11.811570,248.43,3.17,1611.55,132.19000000000003
2026-06-29 03:55:00,SA1,38.03908,1456.67,2026-06-28T17:52:27.464591,244.24,0.0,1742.68,286.01
2026-06-29 04:55:00,SA1,-0.0473,1407.78,2026-06-28T18:55:55.014161,220.96,1.16,1758.55,350.77
2026-06-29 06:10:00,SA1,53.55771,1468.23,2026-06-28T20:09:44.767820,12.92,20.3,1582.63,114.39999999999986
2026-06-29 07:20:00,SA1,82.85225,1670.73,2026-06-28T21:16:30.476775,0.0,172.39999999999998,1329.07,-341.6600000000001
2026-06-29 08:15:00,SA1,99.36961,1878.11,2026-06-28T22:17:14.254301,0.0,119.27,1334.85,-543.26
2026-06-29 09:30:00,SA1,107.78,1852.55,2026-06-28T23:31:39.847944,0.0,301.1,1168.66,-683.8899999999999
2026-06-29 11:35:00,SA1,104.44,1711.17,2026-06-29T01:37:35.875896,18.11,0.0,1244.67,-466.5
2026-06-28 14:55:00,TAS1,79.26,1106.12,2026-06-28T04:54:21.722681,0.0,0.0,1235.46,129.34000000000017
2026-06-28 18:20:00,TAS1,79.26,1344.75,2026-06-28T08:17:53.588716,0.0,0.0,1510.44,165.69000000000003
2026-06-28 20:35:00,TAS1,79.24,1267.1,2026-06-28T10:36:29.249354,0.0,0.0,1419.89,152.7900000000002
2026-06-28 22:10:00,TAS1,70.22,1169.34,2026-06-28T12:07:21.435058,0.0,0.0,1296.14,126.80000000000018
2026-06-29 00:10:00,TAS1,70.21,1025.2,2026-06-28T14:11:00.420806,0.0,0.0,1133.68,108.48000000000002
2026-06-29 01:40:00,TAS1,27.2,988.78,2026-06-28T15:38:25.653889,0.0,0.0,1093.45,104.67000000000009
2026-06-29 02:45:00,TAS1,65.627,1005.99,2026-06-28T16:46:11.811570,0.0,0.0,1101.3,95.30999999999996
2026-06-29 03:55:00,TAS1,69.33,1028.85,2026-06-28T17:52:27.464591,0.0,0.0,1131.43,102.58000000000015
2026-06-29 04:55:00,TAS1,0.106,1080.36,2026-06-28T18:55:55.014161,0.0,0.0,1204.65,124.2900000000002
2026-06-29 06:10:00,TAS1,70.2,1220.74,2026-06-28T20:09:44.767820,0.0,0.0,1330.53,109.78999999999996
2026-06-29 07:20:00,TAS1,70.2,1355.12,2026-06-28T21:16:30.476775,0.0,0.0,1442.63,87.51000000000022
2026-06-29 08:15:00,TAS1,79.24,1423.86,2026-06-28T22:17:14.254301,0.0,0.0,1566.06,142.20000000000005
2026-06-29 09:30:00,TAS1,79.24,1281.47,2026-06-28T23:31:39.847944,0.0,0.0,1411.49,130.01999999999998
2026-06-29 11:35:00,TAS1,42.28579,1121.83,2026-06-29T01:37:35.875896,0.0,0.0,1259.92,138.09000000000015
2026-06-28 14:55:00,VIC1,69.60919,4763.52,2026-06-28T04:54:21.722681,547.54,3.79,1440.29,-3323.2300000000005
2026-06-28 18:20:00,VIC1,86.51764,7162.23,2026-06-28T08:17:53.588716,0.0,452.59,2244.32,-4917.91
2026-06-28 20:35:00,VIC1,78.25,6743.75,2026-06-28T10:36:29.249354,0.0,84.66999999999999,2535.02,-4208.73
2026-06-28 22:10:00,VIC1,78.25,6045.51,2026-06-28T12:07:21.435058,4.37,100.02,2524.8,-3520.71
2026-06-29 00:10:00,VIC1,11.67,5395.72,2026-06-28T14:11:00.420806,129.52,4.26,2272.83,-3122.8900000000003
2026-06-29 01:40:00,VIC1,11.67,4971.46,2026-06-28T15:38:25.653889,459.07,3.91,2495.09,-2476.37
2026-06-29 02:45:00,VIC1,8.94,4700.76,2026-06-28T16:46:11.811570,511.25,1.23,2648.84,-2051.92
2026-06-29 03:55:00,VIC1,8.94,4561.53,2026-06-28T17:52:27.464591,109.2,0.0,2664.25,-1897.28
2026-06-29 04:55:00,VIC1,-0.0497,4737.7,2026-06-28T18:55:55.014161,347.41,0.0,2741.19,-1996.51
2026-06-29 06:10:00,VIC1,40.92604,5518.92,2026-06-28T20:09:44.767820,91.93,4.57,2453.23,-3065.69
2026-06-29 07:20:00,VIC1,82.82843,6559.78,2026-06-28T21:16:30.476775,0.0,591.84,2445.16,-4114.62
2026-06-29 08:15:00,VIC1,98.99663,7163.41,2026-06-28T22:17:14.254301,0.0,722.03,2722.18,-4441.23
2026-06-29 09:30:00,VIC1,128.69,7412.8,2026-06-28T23:31:39.847944,202.97000000000003,35.480000000000004,2771.08,-4641.72
2026-06-29 11:35:00,VIC1,109.56596,7365.6,2026-06-29T01:37:35.875896,29.21,0.0,2676.66,-4688.9400000000005
