SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-25 18:35:00,NSW1,129.02914,10062.99,2026-08-25T08:35:22.772355,0.0,525.58,2114.98,-7948.01
2026-08-25 19:20:00,NSW1,113.4,9775.28,2026-08-25T09:17:55.864764,0.0,151.99,2238.88,-7536.400000000001
2026-08-25 19:55:00,NSW1,112.88436,9580.0,2026-08-25T09:53:22.374524,0.0,151.14,2038.72,-7541.28
2026-08-25 20:20:00,NSW1,111.00253,9387.55,2026-08-25T10:16:38.388592,1.08,0.0,1983.87,-7403.679999999999
2026-08-25 20:55:00,NSW1,113.4,9091.34,2026-08-25T10:51:49.211732,0.0,5.45,1922.13,-7169.21
2026-08-25 21:15:00,NSW1,111.84665,9007.03,2026-08-25T11:12:59.592411,0.0,0.0,1787.54,-7219.490000000001
2026-08-25 21:40:00,NSW1,97.63,8782.56,2026-08-25T11:41:12.518826,0.0,5.64,1757.95,-7024.61
2026-08-25 22:00:00,NSW1,83.12857,8511.96,2026-08-25T12:00:02.961947,1.07,0.0,1697.06,-6814.9
2026-08-25 22:45:00,NSW1,71.95483,8332.08,2026-08-25T12:43:55.861372,6.7,0.0,1668.22,-6663.86
2026-08-25 23:40:00,NSW1,82.42163,7974.35,2026-08-25T13:36:39.758887,9.65,0.0,1349.75,-6624.6
2026-08-26 00:25:00,NSW1,84.79,7916.03,2026-08-25T14:24:38.798360,45.99,0.0,1193.99,-6722.04
2026-08-26 01:15:00,NSW1,91.83775,7537.05,2026-08-25T15:13:28.531070,142.13,0.0,1063.77,-6473.280000000001
2026-08-26 02:00:00,NSW1,92.0,7200.48,2026-08-25T15:58:57.629120,126.66,0.0,902.65,-6297.83
2026-08-26 02:30:00,NSW1,101.11,6978.28,2026-08-25T16:30:08.970103,1.04,1.7,834.12,-6144.16
2026-08-26 03:05:00,NSW1,101.04327,6879.55,2026-08-25T17:05:01.990259,167.76,0.0,902.83,-5976.72
2026-08-25 03:25:00,QLD1,68.06882,5456.06,2026-08-24T17:26:00.251990,73.0,3.1,1615.08,-3840.980000000001
2026-08-25 04:00:00,QLD1,66.83764,5472.55,2026-08-24T17:56:38.995379,104.93,0.0,1697.59,-3774.96
2026-08-25 04:35:00,QLD1,73.43349,5661.68,2026-08-24T18:31:55.679488,0.0,0.0,1658.23,-4003.45
2026-08-25 05:10:00,QLD1,72.5,5836.1,2026-08-24T19:10:26.933185,0.0,3.06,1628.16,-4207.9400000000005
2026-08-25 05:40:00,QLD1,66.2519,6116.13,2026-08-24T19:39:58.875263,0.0,0.0,1651.36,-4464.77
2026-08-25 06:00:00,QLD1,76.95915,6298.61,2026-08-24T19:59:15.517097,0.0,1.04,1654.8,-4643.81
2026-08-25 06:25:00,QLD1,88.46835,6594.79,2026-08-24T20:26:14.845435,2.09,40.760000000000005,1618.01,-4976.78
2026-08-25 07:00:00,QLD1,78.54,6667.07,2026-08-24T20:57:37.386364,1.42,85.24999999999999,1834.44,-4832.629999999999
2026-08-25 07:25:00,QLD1,55.53,6493.09,2026-08-24T21:23:10.992529,0.0,12.72,2250.2,-4242.89
2026-08-25 07:50:00,QLD1,54.73,6066.91,2026-08-24T21:48:43.911778,1.1,3.78,2491.21,-3575.7
2026-08-25 08:05:00,QLD1,55.53,5896.97,2026-08-24T22:02:52.484129,0.0,0.0,2692.7,-3204.2700000000004
2026-08-25 08:35:00,QLD1,28.81,5445.8,2026-08-24T22:33:36.190942,13.1,1.28,3056.99,-2388.81
2026-08-25 09:00:00,QLD1,25.79,5123.81,2026-08-24T22:57:43.887877,166.65,0.0,3067.28,-2056.53
2026-08-25 09:15:00,QLD1,40.8,5012.46,2026-08-24T23:17:53.121449,224.38,0.0,3133.94,-1878.52
2026-08-25 09:40:00,QLD1,31.46,4881.75,2026-08-24T23:39:58.665628,267.01,28.33,3095.68,-1786.0700000000002
2026-08-25 09:55:00,QLD1,25.79,4709.24,2026-08-24T23:54:32.142751,237.92,0.0,2994.08,-1715.16
2026-08-25 11:00:00,QLD1,43.01,4458.2,2026-08-25T00:57:52.456193,341.46,0.0,2768.7,-1689.5
2026-08-25 12:20:00,QLD1,72.73,4568.82,2026-08-25T02:15:48.945389,259.87,0.0,2452.76,-2116.0599999999995
2026-08-25 13:15:00,QLD1,84.65504,4722.08,2026-08-25T03:14:21.831215,285.37,1.44,2120.41,-2601.67
2026-08-25 14:05:00,QLD1,64.69,4788.25,2026-08-25T04:02:49.959150,206.78,1.1,2119.75,-2668.5
2026-08-25 14:45:00,QLD1,81.35,5087.86,2026-08-25T04:45:41.515072,93.4,0.0,1840.47,-3247.3899999999994
2026-08-25 15:20:00,QLD1,88.66209,5435.12,2026-08-25T05:18:14.699413,3.66,0.0,1623.26,-3811.86
2026-08-25 15:50:00,QLD1,109.71464,5998.03,2026-08-25T05:49:30.204886,2.31,0.0,1520.86,-4477.17
2026-08-25 16:20:00,QLD1,121.12,6417.75,2026-08-25T06:18:21.829332,0.0,127.81000000000002,1416.2,-5001.55
2026-08-25 17:10:00,QLD1,123.44,7136.77,2026-08-25T07:10:30.159885,3.88,437.14,940.38,-6196.39
2026-08-25 17:55:00,QLD1,133.26946,7523.01,2026-08-25T07:54:52.802810,4.1,345.61,842.9899999999999,-6680.02
2026-08-25 18:35:00,QLD1,123.44,7568.31,2026-08-25T08:35:22.772355,0.0,329.87,978.61,-6589.700000000001
2026-08-25 19:20:00,QLD1,108.26235,7366.05,2026-08-25T09:17:55.864764,0.0,244.35,1130.62,-6235.43
2026-08-25 19:55:00,QLD1,105.49,7190.5,2026-08-25T09:53:22.374524,0.0,81.14,1240.9299999999998,-5949.57
2026-08-25 20:20:00,QLD1,102.8,7093.71,2026-08-25T10:16:38.388592,0.0,207.84,1273.94,-5819.77
2026-08-25 20:55:00,QLD1,106.51429,7055.01,2026-08-25T10:51:49.211732,0.0,156.79,1216.83,-5838.18
2026-08-25 21:15:00,QLD1,105.49,6891.79,2026-08-25T11:12:59.592411,3.84,0.0,1216.27,-5675.52
2026-08-25 21:40:00,QLD1,96.31808,6905.52,2026-08-25T11:41:12.518826,1.43,0.0,1130.53,-5774.990000000001
2026-08-25 22:00:00,QLD1,81.35,6745.15,2026-08-25T12:00:02.961947,0.0,3.68,1138.55,-5606.599999999999
2026-08-25 22:45:00,QLD1,69.1,6264.95,2026-08-25T12:43:55.861372,45.67,0.0,995.02,-5269.93
2026-08-25 23:40:00,QLD1,78.52,6137.44,2026-08-25T13:36:39.758887,25.67,8.78,774.99,-5362.45
2026-08-26 00:25:00,QLD1,78.52,5864.15,2026-08-25T14:24:38.798360,32.3,0.0,849.37,-5014.78
2026-08-26 01:15:00,QLD1,84.73003,5607.58,2026-08-25T15:13:28.531070,36.84,1.64,557.52,-5050.06
2026-08-26 02:00:00,QLD1,85.95164,5581.14,2026-08-25T15:58:57.629120,16.92,0.0,287.49,-5293.650000000001
2026-08-26 02:30:00,QLD1,93.63847,5561.73,2026-08-25T16:30:08.970103,5.35,6.81,276.32,-5285.41
2026-08-26 03:05:00,QLD1,93.73005,5514.1,2026-08-25T17:05:01.990259,28.16,0.0,198.03,-5316.070000000001
2026-08-25 03:25:00,SA1,23.39,1484.37,2026-08-24T17:26:00.251990,190.41000000000005,0.0,1724.34,239.97000000000003
2026-08-25 04:00:00,SA1,60.01,1472.42,2026-08-24T17:56:38.995379,193.28000000000003,0.0,1749.65,277.2299999999998
2026-08-25 04:35:00,SA1,8.793,1430.51,2026-08-24T18:31:55.679488,156.26,1.2,1783.47,352.96000000000004
2026-08-25 05:10:00,SA1,-6.25,1427.64,2026-08-24T19:10:26.933185,79.21,0.0,1621.18,193.54
2026-08-25 05:40:00,SA1,-19.55,1437.0,2026-08-24T19:39:58.875263,141.46,0.0,1689.87,252.8700000000001
2026-08-25 06:00:00,SA1,-6.25,1467.32,2026-08-24T19:59:15.517097,171.60000000000002,0.0,1718.74,251.42000000000007
2026-08-25 06:25:00,SA1,-1.0,1515.34,2026-08-24T20:26:14.845435,74.6,0.0,1788.15,272.8100000000002
2026-08-25 07:00:00,SA1,-0.779,1614.42,2026-08-24T20:57:37.386364,58.87,0.0,1886.22,271.79999999999995
2026-08-25 07:25:00,SA1,11.24213,1694.1,2026-08-24T21:23:10.992529,3.69,82.54,1727.27,33.17000000000007
2026-08-25 07:50:00,SA1,59.55,1780.87,2026-08-24T21:48:43.911778,11.25,76.21000000000001,1779.23,-1.639999999999873
2026-08-25 08:05:00,SA1,87.83958,1773.18,2026-08-24T22:02:52.484129,0.0,207.77,1912.1,138.91999999999985
2026-08-25 08:35:00,SA1,87.23616,1706.85,2026-08-24T22:33:36.190942,0.0,293.5,1696.12,-10.72999999999979
2026-08-25 09:00:00,SA1,76.4298,1719.53,2026-08-24T22:57:43.887877,0.0,222.95,1741.8,22.269999999999985
2026-08-25 09:15:00,SA1,76.47992,1720.69,2026-08-24T23:17:53.121449,0.0,262.24,1764.97,44.27999999999997
2026-08-25 09:40:00,SA1,87.34246,1625.98,2026-08-24T23:39:58.665628,7.43,187.69,1787.64,161.65999999999983
2026-08-25 09:55:00,SA1,77.97272,1589.54,2026-08-24T23:54:32.142751,0.0,144.14,1782.06,192.52
2026-08-25 11:00:00,SA1,67.99597,1507.15,2026-08-25T00:57:52.456193,0.0,134.0,1824.22,317.06999999999994
2026-08-25 12:20:00,SA1,83.73059,1470.24,2026-08-25T02:15:48.945389,7.05,15.51,1902.3,432.06
2026-08-25 13:15:00,SA1,88.46354,1370.0,2026-08-25T03:14:21.831215,76.4,75.77,1960.06,590.06
2026-08-25 14:05:00,SA1,88.06,1255.71,2026-08-25T04:02:49.959150,116.88,51.11,1953.08,697.3699999999999
2026-08-25 14:45:00,SA1,84.17315,1275.95,2026-08-25T04:45:41.515072,342.11,0.0,2061.37,785.4199999999998
2026-08-25 15:20:00,SA1,92.921,1462.09,2026-08-25T05:18:14.699413,256.19,0.0,1933.1,471.01
2026-08-25 15:50:00,SA1,99.59362,1399.6,2026-08-25T05:49:30.204886,226.43,4.16,1902.5,502.9000000000001
2026-08-25 16:20:00,SA1,105.65695,1429.28,2026-08-25T06:18:21.829332,240.32,8.38,1928.87,499.5899999999999
2026-08-25 17:10:00,SA1,104.78,1644.72,2026-08-25T07:10:30.159885,1.37,2.06,1868.08,223.3599999999999
2026-08-25 17:55:00,SA1,105.08,1851.64,2026-08-25T07:54:52.802810,1.31,74.50999999999999,1728.77,-122.87000000000012
2026-08-25 18:35:00,SA1,101.02,2019.49,2026-08-25T08:35:22.772355,63.34,6.77,1607.9,-411.5899999999999
2026-08-25 19:20:00,SA1,101.02,2016.59,2026-08-25T09:17:55.864764,0.0,6.15,1606.61,-409.98
2026-08-25 19:55:00,SA1,101.02,1975.48,2026-08-25T09:53:22.374524,1.5,0.0,1579.78,-395.7000000000001
2026-08-25 20:20:00,SA1,101.02,1942.44,2026-08-25T10:16:38.388592,0.0,1.47,1487.11,-455.33000000000015
2026-08-25 20:55:00,SA1,102.13186,1886.14,2026-08-25T10:51:49.211732,0.0,11.5,1261.2,-624.94
2026-08-25 21:15:00,SA1,99.80239,1836.97,2026-08-25T11:12:59.592411,4.97,4.8,1266.51,-570.46
2026-08-25 21:40:00,SA1,80.63829,1764.15,2026-08-25T11:41:12.518826,0.0,19.51,1311.09,-453.0600000000002
2026-08-25 22:00:00,SA1,85.44,1790.32,2026-08-25T12:00:02.961947,74.48,1.08,1186.8,-603.52
2026-08-25 22:45:00,SA1,85.44,1627.45,2026-08-25T12:43:55.861372,21.19,0.0,1082.24,-545.21
2026-08-25 23:40:00,SA1,93.21,1564.56,2026-08-25T13:36:39.758887,1.04,0.0,853.07,-711.4899999999999
2026-08-26 00:25:00,SA1,105.08,1530.44,2026-08-25T14:24:38.798360,0.0,0.0,684.49,-845.95
2026-08-26 01:15:00,SA1,105.08,1523.88,2026-08-25T15:13:28.531070,2.0,41.36,438.63,-1085.25
2026-08-26 02:00:00,SA1,130.44,1496.68,2026-08-25T15:58:57.629120,0.0,51.74,362.22,-1134.46
2026-08-26 02:30:00,SA1,145.12,1467.01,2026-08-25T16:30:08.970103,0.0,31.28,287.91,-1179.1
2026-08-26 03:05:00,SA1,172.95,1361.58,2026-08-25T17:05:01.990259,0.0,19.919999999999998,265.99,-1095.59
2026-08-25 03:25:00,TAS1,80.73409,1036.64,2026-08-24T17:26:00.251990,0.0,0.0,1228.29,191.64999999999984
2026-08-25 04:00:00,TAS1,80.98663,1030.77,2026-08-24T17:56:38.995379,0.0,0.0,1207.45,176.68000000000006
2026-08-25 04:35:00,TAS1,87.33539,1037.82,2026-08-24T18:31:55.679488,0.0,0.0,1230.02,192.20000000000005
2026-08-25 05:10:00,TAS1,106.467,1046.76,2026-08-24T19:10:26.933185,0.0,0.0,1241.36,194.5999999999999
2026-08-25 05:40:00,TAS1,87.27738,1065.3,2026-08-24T19:39:58.875263,0.0,0.0,1269.39,204.0900000000001
2026-08-25 06:00:00,TAS1,124.31384,1095.58,2026-08-24T19:59:15.517097,0.0,0.0,1322.8,227.22000000000003
2026-08-25 06:25:00,TAS1,93.91924,1160.68,2026-08-24T20:26:14.845435,0.0,0.0,1517.66,356.9799999999998
2026-08-25 07:00:00,TAS1,88.24,1238.04,2026-08-24T20:57:37.386364,0.0,0.0,1562.85,324.80999999999995
2026-08-25 07:25:00,TAS1,98.96972,1289.41,2026-08-24T21:23:10.992529,0.0,0.0,1669.54,380.1299999999999
2026-08-25 07:50:00,TAS1,88.24,1305.6,2026-08-24T21:48:43.911778,0.0,0.0,1692.1,386.5
2026-08-25 08:05:00,TAS1,88.24,1285.97,2026-08-24T22:02:52.484129,0.0,0.0,1466.02,180.04999999999995
2026-08-25 08:35:00,TAS1,88.24,1260.91,2026-08-24T22:33:36.190942,0.0,0.0,1459.38,198.4699999999998
2026-08-25 09:00:00,TAS1,77.6894,1239.73,2026-08-24T22:57:43.887877,0.0,0.0,1445.33,205.5999999999999
2026-08-25 09:15:00,TAS1,77.46447,1238.11,2026-08-24T23:17:53.121449,0.0,0.0,1593.0,354.8900000000001
2026-08-25 09:40:00,TAS1,88.24,1217.6,2026-08-24T23:39:58.665628,0.0,0.0,1467.86,250.26000000000025
2026-08-25 09:55:00,TAS1,79.93788,1198.08,2026-08-24T23:54:32.142751,0.0,0.0,1608.49,410.4100000000001
2026-08-25 11:00:00,TAS1,73.0091,1083.21,2026-08-25T00:57:52.456193,0.0,0.0,1295.28,212.07
2026-08-25 12:20:00,TAS1,88.24,1039.25,2026-08-25T02:15:48.945389,0.0,0.0,1425.23,385.98
2026-08-25 13:15:00,TAS1,88.24,1022.65,2026-08-25T03:14:21.831215,0.0,0.0,1336.35,313.69999999999993
2026-08-25 14:05:00,TAS1,92.12439,1118.44,2026-08-25T04:02:49.959150,0.0,0.0,1515.84,397.3999999999999
2026-08-25 14:45:00,TAS1,88.24,1129.63,2026-08-25T04:45:41.515072,0.0,0.0,1394.23,264.5999999999999
2026-08-25 15:20:00,TAS1,88.24,1175.45,2026-08-25T05:18:14.699413,0.0,0.0,1551.32,375.8699999999999
2026-08-25 15:50:00,TAS1,97.82041,1190.19,2026-08-25T05:49:30.204886,0.0,0.0,1472.14,281.95000000000005
2026-08-25 16:20:00,TAS1,108.62428,1217.86,2026-08-25T06:18:21.829332,0.0,0.0,1539.09,321.23000000000025
2026-08-25 17:10:00,TAS1,108.64364,1260.75,2026-08-25T07:10:30.159885,0.0,0.0,1635.04,374.29
2026-08-25 17:55:00,TAS1,107.55634,1346.81,2026-08-25T07:54:52.802810,0.0,0.0,1689.66,342.85000000000014
2026-08-25 18:35:00,TAS1,92.53973,1337.11,2026-08-25T08:35:22.772355,0.0,0.0,1581.15,244.0400000000002
2026-08-25 19:20:00,TAS1,96.06763,1283.3,2026-08-25T09:17:55.864764,0.0,0.0,1676.65,393.35000000000014
2026-08-25 19:55:00,TAS1,96.06578,1266.53,2026-08-25T09:53:22.374524,0.0,0.0,1668.56,402.03
2026-08-25 20:20:00,TAS1,93.19188,1260.42,2026-08-25T10:16:38.388592,0.0,0.0,1674.05,413.6299999999999
2026-08-25 20:55:00,TAS1,93.32638,1234.2,2026-08-25T10:51:49.211732,0.0,0.0,1680.62,446.4199999999999
2026-08-25 21:15:00,TAS1,88.8798,1212.36,2026-08-25T11:12:59.592411,0.0,0.0,1653.6,441.24
2026-08-25 21:40:00,TAS1,73.2318,1169.08,2026-08-25T11:41:12.518826,0.0,0.0,1610.88,441.8
2026-08-25 22:00:00,TAS1,46.7951,1133.42,2026-08-25T12:00:02.961947,0.0,0.0,1584.91,451.49
2026-08-25 22:45:00,TAS1,57.45054,1052.84,2026-08-25T12:43:55.861372,0.0,0.0,1467.03,414.19000000000005
2026-08-25 23:40:00,TAS1,45.2,1004.16,2026-08-25T13:36:39.758887,0.0,0.0,1481.39,477.2300000000001
2026-08-26 00:25:00,TAS1,57.4457,972.66,2026-08-25T14:24:38.798360,0.0,0.0,1255.59,282.92999999999995
2026-08-26 01:15:00,TAS1,70.51651,964.86,2026-08-25T15:13:28.531070,0.0,0.0,1452.29,487.43
2026-08-26 02:00:00,TAS1,71.83339,969.85,2026-08-25T15:58:57.629120,0.0,0.0,1390.26,420.41
2026-08-26 02:30:00,TAS1,79.0189,975.07,2026-08-25T16:30:08.970103,0.0,0.0,1356.08,381.0099999999999
2026-08-26 03:05:00,TAS1,70.23367,986.48,2026-08-25T17:05:01.990259,0.0,0.0,1425.26,438.78
2026-08-25 03:25:00,VIC1,86.27,4933.99,2026-08-24T17:26:00.251990,170.73000000000002,0.0,129.09,-4804.9
2026-08-25 04:00:00,VIC1,86.27,4893.33,2026-08-24T17:56:38.995379,222.26,0.0,150.46,-4742.87
2026-08-25 04:35:00,VIC1,93.61,4915.0,2026-08-24T18:31:55.679488,299.75,0.0,141.66,-4773.34
2026-08-25 05:10:00,VIC1,116.31,5125.35,2026-08-24T19:10:26.933185,378.49,0.0,403.65,-4721.700000000001
2026-08-25 05:40:00,VIC1,93.61,5331.81,2026-08-24T19:39:58.875263,215.52,2.18,431.93,-4899.88
2026-08-25 06:00:00,VIC1,135.48,5612.72,2026-08-24T19:59:15.517097,102.7,0.0,546.5699999999999,-5066.150000000001
2026-08-25 06:25:00,VIC1,104.3769,6006.81,2026-08-24T20:26:14.845435,3.29,0.0,612.03,-5394.780000000001
2026-08-25 07:00:00,VIC1,97.19532,6490.02,2026-08-24T20:57:37.386364,1.65,184.38,894.05,-5595.97
2026-08-25 07:25:00,VIC1,110.12,6866.62,2026-08-24T21:23:10.992529,0.0,288.09,1141.29,-5725.33
2026-08-25 07:50:00,VIC1,97.26939,7003.85,2026-08-24T21:48:43.911778,0.0,452.86,1229.5800000000002,-5774.27
2026-08-25 08:05:00,VIC1,96.656,6991.65,2026-08-24T22:02:52.484129,1.4,274.92999999999995,1248.45,-5743.2
2026-08-25 08:35:00,VIC1,96.96256,6947.82,2026-08-24T22:33:36.190942,0.0,192.59,1274.21,-5673.61
2026-08-25 09:00:00,VIC1,83.5,6800.43,2026-08-24T22:57:43.887877,1.1,48.75,1129.63,-5670.8
2026-08-25 09:15:00,VIC1,83.5,6666.43,2026-08-24T23:17:53.121449,13.66,60.91,907.73,-5758.700000000001
2026-08-25 09:40:00,VIC1,95.67059,6407.72,2026-08-24T23:39:58.665628,3.77,111.26,875.35,-5532.37
2026-08-25 09:55:00,VIC1,86.10799,6215.42,2026-08-24T23:54:32.142751,6.02,31.89,865.5699999999999,-5349.85
2026-08-25 11:00:00,VIC1,78.42,6173.89,2026-08-25T00:57:52.456193,9.54,136.23,954.64,-5219.25
2026-08-25 12:20:00,VIC1,97.52858,6263.47,2026-08-25T02:15:48.945389,152.69,1.23,981.77,-5281.700000000001
2026-08-25 13:15:00,VIC1,99.02294,6092.32,2026-08-25T03:14:21.831215,139.96,0.0,866.37,-5225.95
2026-08-25 14:05:00,VIC1,103.04232,5903.47,2026-08-25T04:02:49.959150,261.53000000000003,19.0,685.61,-5217.860000000001
2026-08-25 14:45:00,VIC1,95.60559,5884.73,2026-08-25T04:45:41.515072,358.74,0.0,950.24,-4934.49
2026-08-25 15:20:00,VIC1,96.48498,5784.64,2026-08-25T05:18:14.699413,378.06,0.0,1220.37,-4564.27
2026-08-25 15:50:00,VIC1,109.0585,6012.35,2026-08-25T05:49:30.204886,353.42,6.0,1379.06,-4633.290000000001
2026-08-25 16:20:00,VIC1,121.13452,6195.91,2026-08-25T06:18:21.829332,1.2,1.59,1308.3,-4887.61
2026-08-25 17:10:00,VIC1,121.65075,6696.11,2026-08-25T07:10:30.159885,10.37,260.24,1461.88,-5234.23
2026-08-25 17:55:00,VIC1,119.35933,7222.6,2026-08-25T07:54:52.802810,0.0,320.3,1953.17,-5269.43
2026-08-25 18:35:00,VIC1,102.39567,7423.56,2026-08-25T08:35:22.772355,196.88,102.28,2690.1800000000003,-4733.38
2026-08-25 19:20:00,VIC1,106.60834,7169.42,2026-08-25T09:17:55.864764,0.0,219.13,2207.27,-4962.15
2026-08-25 19:55:00,VIC1,105.90838,7030.0,2026-08-25T09:53:22.374524,5.3,250.18,2169.41,-4860.59
2026-08-25 20:20:00,VIC1,103.68965,6800.5,2026-08-25T10:16:38.388592,1.5,172.06,2134.34,-4666.16
2026-08-25 20:55:00,VIC1,104.13185,6553.19,2026-08-25T10:51:49.211732,0.0,127.08,2037.1,-4516.089999999999
2026-08-25 21:15:00,VIC1,99.48,6440.92,2026-08-25T11:12:59.592411,0.0,116.06,2117.69,-4323.23
2026-08-25 21:40:00,VIC1,81.68,6217.88,2026-08-25T11:41:12.518826,0.0,8.91,2169.06,-4048.82
2026-08-25 22:00:00,VIC1,52.35,6027.86,2026-08-25T12:00:02.961947,76.36,0.0,2248.75,-3779.11
2026-08-25 22:45:00,VIC1,63.62714,5634.59,2026-08-25T12:43:55.861372,366.36,0.0,2211.21,-3423.38
2026-08-25 23:40:00,VIC1,58.31,5495.24,2026-08-25T13:36:39.758887,398.54,5.19,2391.16,-3104.08
2026-08-26 00:25:00,VIC1,64.0,5260.3,2026-08-25T14:24:38.798360,0.0,0.0,2223.99,-3036.3100000000004
2026-08-26 01:15:00,VIC1,79.06532,5112.55,2026-08-25T15:13:28.531070,185.04,20.56,1931.16,-3181.3900000000003
2026-08-26 02:00:00,VIC1,79.71,4824.82,2026-08-25T15:58:57.629120,214.58,4.27,1526.49,-3298.33
2026-08-26 02:30:00,VIC1,86.84104,4768.51,2026-08-25T16:30:08.970103,37.84,11.47,1467.94,-3300.57
2026-08-26 03:05:00,VIC1,78.42,4734.27,2026-08-25T17:05:01.990259,277.88,0.0,1484.0,-3250.2700000000004
