SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-05 07:35:00,TAS1,76.14,1222.6,2026-07-04T21:34:39.543420,0.0,0.0,1238.96,16.360000000000127
2026-07-05 08:35:00,TAS1,52.14,1275.77,2026-07-04T22:35:02.224401,0.0,0.0,1002.0,-273.77
2026-07-05 09:40:00,TAS1,44.94052,1269.69,2026-07-04T23:39:37.426011,0.0,0.0,952.66,-317.0300000000001
2026-07-05 11:20:00,TAS1,11.26038,1208.52,2026-07-05T01:20:44.410308,0.0,0.0,842.87,-365.65
2026-07-05 15:10:00,TAS1,36.21087,1182.1,2026-07-05T05:11:26.260217,0.0,0.0,810.0699999999999,-372.03
2026-07-05 18:15:00,TAS1,96.56616,1437.59,2026-07-05T08:13:50.529810,0.0,0.0,1796.11,358.52
2026-07-05 20:30:00,TAS1,87.98748,1360.38,2026-07-05T10:29:24.571187,0.0,0.0,1623.05,262.66999999999985
2026-07-05 21:55:00,TAS1,70.28161,1241.77,2026-07-05T11:53:10.592682,0.0,0.0,1305.81,64.03999999999996
2026-07-05 23:00:00,TAS1,75.50203,1142.71,2026-07-05T12:58:02.345549,0.0,0.0,1199.81,57.09999999999991
2026-07-06 00:30:00,TAS1,67.32709,1097.63,2026-07-05T14:28:00.385827,0.0,0.0,1148.85,51.2199999999998
2026-07-06 01:45:00,TAS1,75.09698,1089.76,2026-07-05T15:44:57.722160,0.0,0.0,1041.25,-48.50999999999999
2026-07-06 02:45:00,TAS1,67.34541,1112.04,2026-07-05T16:46:28.897852,0.0,0.0,1060.24,-51.79999999999996
2026-07-06 03:50:00,TAS1,64.6075,1128.35,2026-07-05T17:47:41.496204,0.0,0.0,1077.95,-50.39999999999986
2026-07-06 04:50:00,TAS1,61.69821,1170.47,2026-07-05T18:48:42.382591,0.0,0.0,1093.33,-77.1400000000001
2026-07-06 06:00:00,TAS1,75.2,1237.07,2026-07-05T20:01:10.476864,0.0,0.0,1354.36,117.28999999999996
2026-07-06 07:05:00,TAS1,96.92912,1417.19,2026-07-05T21:03:42.338955,0.0,0.0,1735.36,318.16999999999985
2026-07-05 07:35:00,VIC1,77.15447,5730.14,2026-07-04T21:34:39.543420,1.33,106.13,1580.79,-4149.35
2026-07-05 08:35:00,VIC1,57.02847,6096.85,2026-07-04T22:35:02.224401,1.34,67.58000000000001,1900.95,-4195.900000000001
2026-07-05 09:40:00,VIC1,42.70322,5910.18,2026-07-04T23:39:37.426011,32.95,0.0,2280.26,-3629.920000000001
2026-07-05 11:20:00,VIC1,10.65994,5364.46,2026-07-05T01:20:44.410308,587.58,0.0,2321.27,-3043.19
2026-07-05 15:10:00,VIC1,33.51,5266.01,2026-07-05T05:11:26.260217,111.23,19.8,1812.1,-3453.9100000000003
2026-07-05 18:15:00,VIC1,104.18058,7527.88,2026-07-05T08:13:50.529810,0.0,451.88,2299.5,-5228.38
2026-07-05 20:30:00,VIC1,92.13335,7231.24,2026-07-05T10:29:24.571187,10.68,0.0,2535.48,-4695.76
2026-07-05 21:55:00,VIC1,74.55903,6697.02,2026-07-05T11:53:10.592682,25.18,0.0,2502.18,-4194.84
2026-07-05 23:00:00,VIC1,76.58006,6195.21,2026-07-05T12:58:02.345549,181.77,0.0,2171.67,-4023.54
2026-07-06 00:30:00,VIC1,68.24771,5750.47,2026-07-05T14:28:00.385827,186.71,0.0,1818.46,-3932.01
2026-07-06 01:45:00,VIC1,75.94289,5393.06,2026-07-05T15:44:57.722160,239.42,9.78,1535.11,-3857.9500000000007
2026-07-06 02:45:00,VIC1,67.68,5245.31,2026-07-05T16:46:28.897852,139.11,0.0,1415.67,-3829.64
2026-07-06 03:50:00,VIC1,64.82446,5169.57,2026-07-05T17:47:41.496204,181.93,0.0,1323.59,-3845.98
2026-07-06 04:50:00,VIC1,62.24246,5380.1,2026-07-05T18:48:42.382591,88.25,0.0,1499.23,-3880.87
2026-07-06 06:00:00,VIC1,91.81467,6080.5,2026-07-05T20:01:10.476864,6.31,7.58,1817.8,-4262.7
2026-07-06 07:05:00,VIC1,105.55518,7488.74,2026-07-05T21:03:42.338955,1.2,210.63,1710.6299999999999,-5778.11
