SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-23 15:55:00,SA1,170.44,1174.7,2026-06-23T05:53:29.373821,0.0,12.21,349.09,-825.6100000000001
2026-06-23 18:50:00,SA1,359.97,2221.8,2026-06-23T08:51:07.174794,0.0,156.54,46.48,-2175.32
2026-06-23 21:50:00,SA1,327.21,1969.45,2026-06-23T11:47:32.768683,19.8,67.2,66.72,-1902.73
2026-06-24 00:10:00,SA1,299.44,1644.22,2026-06-23T14:08:18.624334,20.4,0.0,131.16,-1513.06
2026-06-24 02:35:00,SA1,299.98,1581.96,2026-06-23T16:36:38.197859,30.6,2.17,154.22,-1427.74
2026-06-24 04:25:00,SA1,349.99,1476.17,2026-06-23T18:27:06.222796,49.97,11.66,126.94,-1349.23
2026-06-24 06:30:00,SA1,500.44,1672.25,2026-06-23T20:31:31.131533,40.8,50.42,63.22,-1609.03
2026-06-24 08:00:00,SA1,371.39,2092.14,2026-06-23T21:57:48.148056,0.0,240.3,85.51,-2006.63
2026-06-24 09:05:00,SA1,491.0,1982.35,2026-06-23T23:04:48.860097,59.32,21.16,172.53,-1809.82
2026-06-24 10:05:00,SA1,353.0,1631.57,2026-06-24T00:07:40.008585,16.1,12.14,269.64,-1361.9299999999998
2026-06-24 14:20:00,SA1,299.44,991.18,2026-06-24T04:21:26.992304,361.15,0.0,378.21,-612.97
2026-06-23 15:55:00,TAS1,80.46238,1223.55,2026-06-23T05:53:29.373821,0.0,0.0,1323.68,100.13000000000012
2026-06-23 18:50:00,TAS1,90.12,1371.47,2026-06-23T08:51:07.174794,0.0,0.0,1413.26,41.78999999999997
2026-06-23 21:50:00,TAS1,79.24,1273.4,2026-06-23T11:47:32.768683,0.0,0.0,1473.42,200.02
2026-06-24 00:10:00,TAS1,80.17,1117.34,2026-06-23T14:08:18.624334,0.0,0.0,1172.21,54.87000000000012
2026-06-24 02:35:00,TAS1,90.26,1085.05,2026-06-23T16:36:38.197859,0.0,0.0,1131.78,46.73000000000002
2026-06-24 04:25:00,TAS1,78.35,1095.67,2026-06-23T18:27:06.222796,0.0,0.0,1144.35,48.67999999999984
2026-06-24 06:30:00,TAS1,79.23,1289.74,2026-06-23T20:31:31.131533,0.0,0.0,1325.06,35.319999999999936
2026-06-24 08:00:00,TAS1,79.22,1421.81,2026-06-23T21:57:48.148056,0.0,0.0,1421.04,-0.7699999999999818
2026-06-24 09:05:00,TAS1,117.05144,1387.64,2026-06-23T23:04:48.860097,0.0,0.0,1483.29,95.64999999999986
2026-06-24 10:05:00,TAS1,79.26,1303.46,2026-06-24T00:07:40.008585,0.0,0.0,1386.04,82.57999999999993
2026-06-24 14:20:00,TAS1,81.12,1191.56,2026-06-24T04:21:26.992304,0.0,0.0,1315.61,124.04999999999995
2026-06-23 15:55:00,VIC1,173.06683,6925.35,2026-06-23T05:53:29.373821,4.61,18.12,2384.83,-4540.52
2026-06-23 18:50:00,VIC1,191.4,8054.91,2026-06-23T08:51:07.174794,0.0,252.36,2427.36,-5627.549999999999
2026-06-23 21:50:00,VIC1,115.0,6619.86,2026-06-23T11:47:32.768683,6.36,22.95,2066.54,-4553.32
2026-06-24 00:10:00,VIC1,106.68,5682.93,2026-06-23T14:08:18.624334,219.15,0.0,1689.65,-3993.2800000000007
2026-06-24 02:35:00,VIC1,119.74056,5028.06,2026-06-23T16:36:38.197859,391.09,0.0,1590.19,-3437.8700000000003
2026-06-24 04:25:00,VIC1,110.5,4926.05,2026-06-23T18:27:06.222796,126.11,3.76,1244.33,-3681.72
2026-06-24 06:30:00,VIC1,166.47923,6222.51,2026-06-23T20:31:31.131533,0.0,186.95,1644.46,-4578.05
2026-06-24 08:00:00,VIC1,136.12,7284.32,2026-06-23T21:57:48.148056,0.0,785.22,1966.16,-5318.16
2026-06-24 09:05:00,VIC1,191.4,7440.36,2026-06-23T23:04:48.860097,0.0,111.19,2591.86,-4848.5
2026-06-24 10:05:00,VIC1,134.45938,7028.06,2026-06-24T00:07:40.008585,31.72,99.29,1987.62,-5040.4400000000005
2026-06-24 14:20:00,VIC1,138.95752,5982.23,2026-06-24T04:21:26.992304,471.6,1.17,1837.39,-4144.839999999999
