SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-03 01:30:00,QLD1,67.23,5593.8,2026-07-02T15:28:35.508704,72.84,4.02,1186.02,-4407.780000000001
2026-07-03 03:10:00,QLD1,44.89,5539.88,2026-07-02T17:09:43.307842,105.43,0.0,1195.19,-4344.6900000000005
2026-07-03 04:45:00,QLD1,53.75,5645.4,2026-07-02T18:45:28.373802,12.53,1.09,814.24,-4831.16
2026-07-03 06:10:00,QLD1,84.5,6336.86,2026-07-02T20:09:17.919127,0.0,239.96,693.52,-5643.34
2026-07-03 07:25:00,QLD1,84.5,6666.97,2026-07-02T21:21:30.428031,3.45,242.09,857.89,-5809.08
2026-07-03 08:30:00,QLD1,45.12,6045.17,2026-07-02T22:31:15.227638,0.0,12.94,1936.77,-4108.4
2026-07-03 09:40:00,QLD1,26.81,5256.9,2026-07-02T23:38:18.030847,145.54000000000002,23.75,2655.81,-2601.09
2026-07-03 11:15:00,QLD1,21.17047,4772.9,2026-07-03T01:14:05.223446,215.06,0.0,2749.47,-2023.43
2026-07-03 15:00:00,QLD1,0.01,5631.41,2026-07-03T05:00:04.396866,133.53,0.0,2642.36,-2989.05
2026-07-03 18:10:00,QLD1,80.71278,7390.61,2026-07-03T08:08:45.747574,0.0,363.69,1222.11,-6168.5
2026-07-03 20:50:00,QLD1,77.20389,6917.13,2026-07-03T10:48:00.460014,0.0,179.73999999999998,1338.93,-5578.2
2026-07-03 22:30:00,QLD1,67.58,6375.35,2026-07-03T12:30:24.988080,4.74,36.74,1358.81,-5016.540000000001
2026-07-02 23:10:00,SA1,-1.03989,1748.84,2026-07-02T13:10:18.129689,11.03,46.15,1946.66,197.82000000000016
2026-07-03 01:30:00,SA1,-4.61776,1607.7,2026-07-02T15:28:35.508704,130.5,0.0,1876.93,269.23
2026-07-03 03:10:00,SA1,-6.19928,1544.71,2026-07-02T17:09:43.307842,17.15,0.0,1661.95,117.24
2026-07-03 04:45:00,SA1,-7.0,1449.27,2026-07-02T18:45:28.373802,104.9,0.0,1598.05,148.77999999999997
2026-07-03 06:10:00,SA1,0.39,1535.44,2026-07-02T20:09:17.919127,0.0,19.97,1605.19,69.75
2026-07-03 07:25:00,SA1,11.86644,1795.95,2026-07-02T21:21:30.428031,0.0,144.81,1573.37,-222.58000000000013
2026-07-03 08:30:00,SA1,8.91216,1992.78,2026-07-02T22:31:15.227638,1.95,231.7,1444.86,-547.9199999999998
2026-07-03 09:40:00,SA1,57.12162,1826.75,2026-07-02T23:38:18.030847,0.0,40.97,1537.77,-288.98
2026-07-03 11:15:00,SA1,4.57762,1458.24,2026-07-03T01:14:05.223446,168.95999999999998,0.0,1388.1,-70.1400000000001
2026-07-03 15:00:00,SA1,104.34,1295.01,2026-07-03T05:00:04.396866,0.0,8.89,822.47,-472.54
2026-07-03 18:10:00,SA1,138.0,2060.49,2026-07-03T08:08:45.747574,0.0,23.63,361.22,-1699.2699999999998
2026-07-03 20:50:00,SA1,138.0,1985.67,2026-07-03T10:48:00.460014,0.0,31.71,234.93,-1750.74
2026-07-03 22:30:00,SA1,145.12,1772.83,2026-07-03T12:30:24.988080,3.0,48.17,168.48,-1604.35
2026-07-02 23:10:00,TAS1,-1.2054,1053.54,2026-07-02T13:10:18.129689,0.0,0.0,832.39,-221.15
2026-07-03 01:30:00,TAS1,-4.59605,988.43,2026-07-02T15:28:35.508704,0.0,0.0,669.65,-318.78
2026-07-03 03:10:00,TAS1,-6.23345,999.08,2026-07-02T17:09:43.307842,0.0,0.0,640.34,-358.74
2026-07-03 04:45:00,TAS1,-7.21855,996.77,2026-07-02T18:45:28.373802,0.0,0.0,716.3000000000001,-280.4699999999999
2026-07-03 06:10:00,TAS1,-0.52359,1088.88,2026-07-02T20:09:17.919127,0.0,0.0,858.71,-230.17000000000007
2026-07-03 07:25:00,TAS1,88.13,1233.66,2026-07-02T21:21:30.428031,0.0,0.0,952.06,-281.60000000000014
2026-07-03 08:30:00,TAS1,88.2,1292.11,2026-07-02T22:31:15.227638,0.0,0.0,1048.48,-243.62999999999988
2026-07-03 09:40:00,TAS1,50.2,1178.44,2026-07-02T23:38:18.030847,0.0,0.0,931.76,-246.6800000000001
2026-07-03 11:15:00,TAS1,10.81872,1077.95,2026-07-03T01:14:05.223446,0.0,0.0,922.35,-155.60000000000002
2026-07-03 15:00:00,TAS1,-0.44924,1100.82,2026-07-03T05:00:04.396866,0.0,0.0,866.01,-234.81
2026-07-03 18:10:00,TAS1,70.01706,1296.62,2026-07-03T08:08:45.747574,0.0,0.0,1765.75,469.1300000000001
2026-07-03 20:50:00,TAS1,71.7711,1241.03,2026-07-03T10:48:00.460014,0.0,0.0,1767.16,526.1300000000001
2026-07-03 22:30:00,TAS1,50.16,1163.73,2026-07-03T12:30:24.988080,0.0,0.0,1672.59,508.8599999999999
2026-07-02 23:10:00,VIC1,-1.15,6096.39,2026-07-02T13:10:18.129689,42.93,9.71,3886.49,-2209.9000000000005
2026-07-03 01:30:00,VIC1,-5.0,5232.49,2026-07-02T15:28:35.508704,171.57,0.0,3497.02,-1735.4699999999998
2026-07-03 03:10:00,VIC1,-6.6,4900.95,2026-07-02T17:09:43.307842,144.98000000000002,28.43,3007.54,-1893.41
2026-07-03 04:45:00,VIC1,-7.5104,4983.68,2026-07-02T18:45:28.373802,127.71,15.59,3062.88,-1920.8
2026-07-03 06:10:00,VIC1,-1.15,5812.65,2026-07-02T20:09:17.919127,0.0,81.2,3314.77,-2497.88
2026-07-03 07:25:00,VIC1,46.5,7055.17,2026-07-02T21:21:30.428031,16.04,125.36,4079.7,-2975.4700000000003
2026-07-03 08:30:00,VIC1,46.5,7553.62,2026-07-02T22:31:15.227638,0.0,290.09,4057.14,-3496.48
2026-07-03 09:40:00,VIC1,0.01,6984.09,2026-07-02T23:38:18.030847,20.81,58.44,3399.07,-3585.02
2026-07-03 11:15:00,VIC1,10.5,7066.72,2026-07-03T01:14:05.223446,43.15,0.0,3945.51,-3121.2100000000005
2026-07-03 15:00:00,VIC1,-1.15,6154.1,2026-07-03T05:00:04.396866,34.36,0.0,3934.83,-2219.2700000000004
2026-07-03 18:10:00,VIC1,75.83895,7773.42,2026-07-03T08:08:45.747574,0.0,231.26,3186.1800000000003,-4587.24
2026-07-03 20:50:00,VIC1,78.6446,7155.29,2026-07-03T10:48:00.460014,0.0,322.2,2243.31,-4911.98
2026-07-03 22:30:00,VIC1,52.10536,6030.93,2026-07-03T12:30:24.988080,1.43,56.040000000000006,2417.7999999999997,-3613.1300000000006
