SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-07 08:50:00,QLD1,40.0,5977.99,2026-07-06T22:48:37.670194,217.99,0.0,3089.52,-2888.47
2026-07-07 09:50:00,QLD1,26.23,5068.65,2026-07-06T23:47:58.602413,368.08,0.0,3156.77,-1911.88
2026-07-07 11:25:00,QLD1,6.81,4585.92,2026-07-07T01:25:52.046661,617.31,0.0,3103.83,-1482.09
2026-07-07 15:30:00,QLD1,73.37576,6165.83,2026-07-07T05:32:00.338636,101.63,0.0,2111.01,-4054.82
2026-07-07 18:50:00,QLD1,108.11,7558.27,2026-07-07T08:50:28.582666,0.0,601.04,1520.14,-6038.130000000001
2026-07-07 21:35:00,QLD1,103.83004,7016.73,2026-07-07T11:33:35.754567,0.0,112.2,1775.76,-5240.969999999999
2026-07-07 23:50:00,QLD1,97.25768,6082.25,2026-07-07T13:49:50.526052,0.0,6.5,1178.39,-4903.86
2026-07-08 02:15:00,QLD1,84.5,5554.77,2026-07-07T16:13:06.444951,64.31,0.0,1229.26,-4325.51
2026-07-07 04:10:00,SA1,-7.0,1426.21,2026-07-06T18:09:19.521322,10.49,5.13,1444.6,18.38999999999988
2026-07-07 06:15:00,SA1,98.0003,1531.2,2026-07-06T20:11:19.671894,0.0,30.200000000000003,1314.29,-216.91000000000008
2026-07-07 07:45:00,SA1,101.04,1876.14,2026-07-06T21:45:36.171023,0.0,236.44,1069.62,-806.52
2026-07-07 08:50:00,SA1,115.27786,1889.69,2026-07-06T22:48:37.670194,0.0,252.13,874.21,-1015.48
2026-07-07 09:50:00,SA1,92.44,1512.13,2026-07-06T23:47:58.602413,0.0,18.1,1028.24,-483.8900000000001
2026-07-07 11:25:00,SA1,88.06,1064.56,2026-07-07T01:25:52.046661,20.72,4.109999999999999,943.04,-121.51999999999998
2026-07-07 15:30:00,SA1,135.22239,936.37,2026-07-07T05:32:00.338636,75.94,31.08,599.54,-336.83000000000004
2026-07-07 18:50:00,SA1,120.73,2058.82,2026-07-07T08:50:28.582666,0.0,55.3,1241.01,-817.8100000000002
2026-07-07 21:35:00,SA1,101.02,1886.22,2026-07-07T11:33:35.754567,1.17,7.74,1569.11,-317.1099999999999
2026-07-07 23:50:00,SA1,92.44,1555.58,2026-07-07T13:49:50.526052,136.62,0.0,1389.7,-165.87999999999988
2026-07-08 02:15:00,SA1,92.44,1494.73,2026-07-07T16:13:06.444951,163.98,0.0,1299.11,-195.62000000000012
2026-07-07 04:10:00,TAS1,81.66296,1127.5,2026-07-06T18:09:19.521322,0.0,0.0,1339.69,212.19000000000003
2026-07-07 06:15:00,TAS1,101.33603,1328.02,2026-07-06T20:11:19.671894,0.0,0.0,1811.03,483.01
2026-07-07 07:45:00,TAS1,122.14183,1561.88,2026-07-06T21:45:36.171023,0.0,0.0,2031.46,469.5799999999999
2026-07-07 08:50:00,TAS1,110.24,1560.85,2026-07-06T22:48:37.670194,0.0,0.0,1833.85,273.0
2026-07-07 09:50:00,TAS1,89.89504,1444.14,2026-07-06T23:47:58.602413,0.0,0.0,1782.18,338.04
2026-07-07 11:25:00,TAS1,130.44767,1305.81,2026-07-07T01:25:52.046661,0.0,0.0,1595.3,289.49
2026-07-07 15:30:00,TAS1,131.66698,1328.11,2026-07-07T05:32:00.338636,0.0,0.0,1675.47,347.3600000000001
2026-07-07 18:50:00,TAS1,136.76239,1544.46,2026-07-07T08:50:28.582666,0.0,0.0,1803.06,258.5999999999999
2026-07-07 21:35:00,TAS1,110.39704,1414.79,2026-07-07T11:33:35.754567,0.0,0.0,1759.34,344.54999999999995
2026-07-07 23:50:00,TAS1,94.69298,1219.65,2026-07-07T13:49:50.526052,0.0,0.0,1673.31,453.6599999999999
2026-07-08 02:15:00,TAS1,87.26405,1176.19,2026-07-07T16:13:06.444951,0.0,0.0,1558.34,382.14999999999986
2026-07-07 04:10:00,VIC1,84.78,5638.52,2026-07-06T18:09:19.521322,111.89,0.0,485.62,-5152.900000000001
2026-07-07 06:15:00,VIC1,112.00138,6767.86,2026-07-06T20:11:19.671894,0.0,5.609999999999999,708.3900000000001,-6059.469999999999
2026-07-07 07:45:00,VIC1,135.69,8200.74,2026-07-06T21:45:36.171023,0.0,481.66,1500.4,-6700.34
2026-07-07 08:50:00,VIC1,119.05,8618.96,2026-07-06T22:48:37.670194,0.0,472.77,1870.77,-6748.189999999999
2026-07-07 09:50:00,VIC1,98.65403,8288.75,2026-07-06T23:47:58.602413,0.0,26.27,1746.63,-6542.12
2026-07-07 11:25:00,VIC1,143.53534,7762.64,2026-07-07T01:25:52.046661,8.77,210.21,1303.6799999999998,-6458.960000000001
2026-07-07 15:30:00,VIC1,144.77,7401.14,2026-07-07T05:32:00.338636,382.49,16.0,1694.03,-5707.110000000001
2026-07-07 18:50:00,VIC1,149.24,8811.25,2026-07-07T08:50:28.582666,19.84,560.57,1979.61,-6831.64
2026-07-07 21:35:00,VIC1,119.89293,7676.19,2026-07-07T11:33:35.754567,2.25,10.4,2025.7200000000005,-5650.469999999999
2026-07-07 23:50:00,VIC1,105.65242,6503.74,2026-07-07T13:49:50.526052,129.56,0.0,1423.33,-5080.41
2026-07-08 02:15:00,VIC1,93.90244,5624.47,2026-07-07T16:13:06.444951,532.2,0.0,1177.21,-4447.26
