SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-10 05:30:00,QLD1,65.30101,6049.68,2026-08-09T19:28:33.781928,3.47,0.0,1337.12,-4712.56
2026-08-10 05:55:00,QLD1,68.82004,6183.29,2026-08-09T19:55:58.079148,19.9,0.0,1274.97,-4908.32
2026-08-10 06:25:00,QLD1,70.07026,6527.07,2026-08-09T20:25:28.161314,2.04,0.0,1289.33,-5237.74
2026-08-10 07:00:00,QLD1,83.61262,6724.22,2026-08-09T21:01:43.751870,2.08,150.86,1268.35,-5455.870000000001
2026-08-10 07:35:00,QLD1,80.4427,6721.42,2026-08-09T21:35:28.974725,1.19,141.68,1389.31,-5332.110000000001
2026-08-10 08:05:00,QLD1,73.73,6347.83,2026-08-09T22:01:21.180120,0.0,39.99,1554.94,-4792.889999999999
2026-08-10 08:35:00,QLD1,73.73,6239.35,2026-08-09T22:33:27.624239,106.17,7.76,1509.37,-4729.9800000000005
2026-08-10 09:00:00,QLD1,71.66429,6026.91,2026-08-09T23:01:49.403154,127.79,0.0,1875.84,-4151.07
2026-08-10 09:35:00,QLD1,66.56522,5534.71,2026-08-09T23:34:44.215138,228.93,0.0,1762.02,-3772.69
2026-08-10 10:00:00,QLD1,63.74621,5419.08,2026-08-10T00:01:33.887054,486.73,0.0,1795.56,-3623.52
2026-08-10 12:00:00,QLD1,72.7793,6498.14,2026-08-10T02:02:02.658957,108.29,0.0,1897.43,-4600.71
2026-08-10 14:00:00,QLD1,38.85428,4859.59,2026-08-10T04:00:14.126699,632.8,0.0,2451.73,-2407.86
2026-08-10 15:25:00,QLD1,-4.09,5578.51,2026-08-10T05:26:12.154799,224.2,3.55,2209.98,-3368.53
2026-08-10 16:50:00,QLD1,80.83002,7151.92,2026-08-10T06:50:31.942646,0.0,131.84,1487.41,-5664.51
2026-08-10 18:20:00,QLD1,109.55,8007.78,2026-08-10T08:17:31.765299,0.0,529.47,798.11,-7209.67
2026-08-10 19:50:00,QLD1,102.55,7637.67,2026-08-10T09:50:44.546749,0.0,330.69,938.88,-6698.79
2026-08-10 20:50:00,QLD1,105.49,7489.05,2026-08-10T10:50:30.412518,3.32,346.89,915.55,-6573.5
2026-08-10 21:35:00,QLD1,96.49262,7167.23,2026-08-10T11:35:40.672685,0.0,169.33,974.09,-6193.139999999999
2026-08-10 22:30:00,QLD1,68.84004,6619.6,2026-08-10T12:28:06.131190,18.200000000000003,105.92,1180.93,-5438.67
2026-08-10 23:55:00,QLD1,58.36764,6071.71,2026-08-10T13:53:17.265757,5.03,0.0,1320.98,-4750.73
2026-08-11 00:45:00,QLD1,61.14622,5835.13,2026-08-10T14:46:33.648308,11.8,0.0,1345.24,-4489.89
2026-08-11 01:40:00,QLD1,57.80955,5641.93,2026-08-10T15:41:39.728152,46.04,0.0,1400.07,-4241.860000000001
2026-08-11 02:30:00,QLD1,56.33676,5585.79,2026-08-10T16:29:30.284234,42.55,0.0,1401.81,-4183.98
2026-08-11 03:25:00,QLD1,56.09496,5602.12,2026-08-10T17:24:56.934915,7.32,0.0,1293.7,-4308.42
2026-08-11 04:15:00,QLD1,59.54133,5684.97,2026-08-10T18:12:04.220575,1.75,6.92,1179.7,-4505.27
2026-08-11 05:15:00,QLD1,72.44266,6124.23,2026-08-10T19:13:46.859999,1.19,26.65,1084.54,-5039.69
2026-08-10 05:30:00,SA1,14.19,1444.77,2026-08-09T19:28:33.781928,187.84,0.0,2268.83,824.06
2026-08-10 05:55:00,SA1,18.36,1438.19,2026-08-09T19:55:58.079148,209.77,0.0,2208.93,770.7399999999998
2026-08-10 06:25:00,SA1,-5.99994,1500.87,2026-08-09T20:25:28.161314,66.16,4.19,2112.14,611.27
2026-08-10 07:00:00,SA1,72.27096,1626.59,2026-08-09T21:01:43.751870,60.23,0.0,2122.2,495.6099999999999
2026-08-10 07:35:00,SA1,51.98,1729.07,2026-08-09T21:35:28.974725,0.0,119.6,2141.56,412.49
2026-08-10 08:05:00,SA1,67.45657,1810.41,2026-08-09T22:01:21.180120,0.0,160.16,1955.13,144.7199999999998
2026-08-10 08:35:00,SA1,70.22658,1820.88,2026-08-09T22:33:27.624239,24.0,159.74,1939.4,118.51999999999998
2026-08-10 09:00:00,SA1,-5.99995,1748.12,2026-08-09T23:01:49.403154,32.38,155.11,2019.93,271.8100000000002
2026-08-10 09:35:00,SA1,80.44,1583.56,2026-08-09T23:34:44.215138,17.95,59.92,1976.88,393.32000000000016
2026-08-10 10:00:00,SA1,-6.25,1500.38,2026-08-10T00:01:33.887054,176.02,0.0,2087.45,587.0699999999997
2026-08-10 12:00:00,SA1,-5.99999,1339.66,2026-08-10T02:02:02.658957,286.33000000000004,0.0,1811.93,472.27
2026-08-10 14:00:00,SA1,-7.14,1202.39,2026-08-10T04:00:14.126699,143.77,8.8,1496.44,294.04999999999995
2026-08-10 15:25:00,SA1,-7.01,1214.62,2026-08-10T05:26:12.154799,2.41,4.92,1522.1,307.48
2026-08-10 16:50:00,SA1,44.46505,1640.59,2026-08-10T06:50:31.942646,21.61,4.64,1557.92,-82.66999999999985
2026-08-10 18:20:00,SA1,107.78,2072.39,2026-08-10T08:17:31.765299,1.5,71.66,1066.24,-1006.15
2026-08-10 19:50:00,SA1,88.86,2026.36,2026-08-10T09:50:44.546749,1.99,102.54,984.4,-1041.96
2026-08-10 20:50:00,SA1,84.25017,1922.01,2026-08-10T10:50:30.412518,0.0,196.72000000000003,831.54,-1090.47
2026-08-10 21:35:00,SA1,94.54964,1796.16,2026-08-10T11:35:40.672685,6.08,202.33,810.5,-985.66
2026-08-10 22:30:00,SA1,77.31506,1640.1,2026-08-10T12:28:06.131190,3.73,0.0,710.88,-929.22
2026-08-10 23:55:00,SA1,70.5514,1435.41,2026-08-10T13:53:17.265757,0.0,10.89,792.82,-642.59
2026-08-11 00:45:00,SA1,77.64343,1479.54,2026-08-10T14:46:33.648308,0.0,15.37,794.55,-684.99
2026-08-11 01:40:00,SA1,74.07101,1440.74,2026-08-10T15:41:39.728152,0.0,21.97,833.02,-607.72
2026-08-11 02:30:00,SA1,61.7594,1376.58,2026-08-10T16:29:30.284234,5.02,0.0,1045.36,-331.22
2026-08-11 03:25:00,SA1,61.59927,1401.71,2026-08-10T17:24:56.934915,37.56,0.0,1154.48,-247.23
2026-08-11 04:15:00,SA1,64.73457,1321.42,2026-08-10T18:12:04.220575,378.63,3.6,1163.44,-157.98000000000002
2026-08-11 05:15:00,SA1,74.74022,1325.59,2026-08-10T19:13:46.859999,143.78,12.34,1226.44,-99.14999999999986
2026-08-10 05:30:00,TAS1,63.13057,1114.38,2026-08-09T19:28:33.781928,0.0,0.0,1122.46,8.079999999999927
2026-08-10 05:55:00,TAS1,61.16304,1167.84,2026-08-09T19:55:58.079148,0.0,0.0,1157.27,-10.569999999999936
2026-08-10 06:25:00,TAS1,63.24,1216.14,2026-08-09T20:25:28.161314,0.0,0.0,1224.55,8.409999999999854
2026-08-10 07:00:00,TAS1,74.79113,1311.8,2026-08-09T21:01:43.751870,0.0,0.0,1478.88,167.08000000000015
2026-08-10 07:35:00,TAS1,79.51307,1340.82,2026-08-09T21:35:28.974725,0.0,0.0,1293.14,-47.67999999999984
2026-08-10 08:05:00,TAS1,73.4072,1356.11,2026-08-09T22:01:21.180120,0.0,0.0,1323.55,-32.559999999999945
2026-08-10 08:35:00,TAS1,82.6277,1358.16,2026-08-09T22:33:27.624239,0.0,0.0,1341.43,-16.730000000000018
2026-08-10 09:00:00,TAS1,88.24,1353.23,2026-08-09T23:01:49.403154,0.0,0.0,1375.81,22.579999999999927
2026-08-10 09:35:00,TAS1,88.24,1328.61,2026-08-09T23:34:44.215138,0.0,0.0,1551.71,223.1000000000001
2026-08-10 10:00:00,TAS1,85.23326,1322.01,2026-08-10T00:01:33.887054,0.0,0.0,1450.2,128.19000000000003
2026-08-10 12:00:00,TAS1,43.568,1133.9,2026-08-10T02:02:02.658957,0.0,0.0,1177.19,43.28999999999997
2026-08-10 14:00:00,TAS1,15.14,1108.73,2026-08-10T04:00:14.126699,0.0,0.0,683.79,-424.94000000000005
2026-08-10 15:25:00,TAS1,15.12,1155.22,2026-08-10T05:26:12.154799,0.0,0.0,869.5899999999999,-285.6300000000001
2026-08-10 16:50:00,TAS1,63.45111,1266.37,2026-08-10T06:50:31.942646,0.0,0.0,1137.26,-129.1099999999999
2026-08-10 18:20:00,TAS1,93.26562,1324.68,2026-08-10T08:17:31.765299,0.0,0.0,1489.02,164.33999999999992
2026-08-10 19:50:00,TAS1,79.8665,1295.0,2026-08-10T09:50:44.546749,0.0,0.0,1482.24,187.24
2026-08-10 20:50:00,TAS1,69.90498,1261.32,2026-08-10T10:50:30.412518,0.0,0.0,1475.46,214.1400000000001
2026-08-10 21:35:00,TAS1,85.4455,1244.4,2026-08-10T11:35:40.672685,0.0,0.0,1274.19,29.789999999999964
2026-08-10 22:30:00,TAS1,63.81421,1160.29,2026-08-10T12:28:06.131190,0.0,0.0,1272.52,112.23000000000002
2026-08-10 23:55:00,TAS1,63.16,1068.75,2026-08-10T13:53:17.265757,0.0,0.0,1160.28,91.52999999999996
2026-08-11 00:45:00,TAS1,67.13029,1056.62,2026-08-10T14:46:33.648308,0.0,0.0,1147.03,90.41000000000008
2026-08-11 01:40:00,TAS1,63.86077,1018.02,2026-08-10T15:41:39.728152,0.0,0.0,1193.9,175.8800000000001
2026-08-11 02:30:00,TAS1,55.66259,992.02,2026-08-10T16:29:30.284234,0.0,0.0,1207.53,215.51
2026-08-11 03:25:00,TAS1,56.86634,1030.74,2026-08-10T17:24:56.934915,0.0,0.0,1180.05,149.30999999999997
2026-08-11 04:15:00,TAS1,56.64064,980.99,2026-08-10T18:12:04.220575,0.0,0.0,1239.9,258.9100000000001
2026-08-11 05:15:00,TAS1,72.40585,1060.81,2026-08-10T19:13:46.859999,0.0,0.0,1186.68,125.87000000000012
2026-08-10 05:30:00,VIC1,64.0,5142.03,2026-08-09T19:28:33.781928,432.84,0.0,1424.11,-3717.92
2026-08-10 05:55:00,VIC1,63.25662,5410.87,2026-08-09T19:55:58.079148,127.55,0.0,1805.31,-3605.56
2026-08-10 06:25:00,VIC1,64.98108,6054.54,2026-08-09T20:25:28.161314,104.25,6.2,1930.7,-4123.84
2026-08-10 07:00:00,VIC1,81.10175,6638.9,2026-08-09T21:01:43.751870,0.0,0.0,2118.54,-4520.36
2026-08-10 07:35:00,VIC1,79.09164,7202.7,2026-08-09T21:35:28.974725,0.0,265.4,2647.77,-4554.93
2026-08-10 08:05:00,VIC1,75.88,7506.36,2026-08-09T22:01:21.180120,0.0,373.5,2767.3,-4739.06
2026-08-10 08:35:00,VIC1,84.45691,7520.56,2026-08-09T22:33:27.624239,0.0,312.31,2823.67,-4696.89
2026-08-10 09:00:00,VIC1,94.92502,7493.99,2026-08-09T23:01:49.403154,7.9,99.55,2476.58,-5017.41
2026-08-10 09:35:00,VIC1,95.81085,7399.84,2026-08-09T23:34:44.215138,0.0,162.13,2743.23,-4656.610000000001
2026-08-10 10:00:00,VIC1,88.48,7368.6,2026-08-10T00:01:33.887054,12.920000000000002,99.33,2952.62,-4415.9800000000005
2026-08-10 12:00:00,VIC1,45.24,7240.54,2026-08-10T02:02:02.658957,208.79,0.0,3466.65,-3773.89
2026-08-10 14:00:00,VIC1,30.21,7232.38,2026-08-10T04:00:14.126699,429.34,0.0,4184.92,-3047.46
2026-08-10 15:25:00,VIC1,5.08,6879.97,2026-08-10T05:26:12.154799,278.63,1.32,4132.9,-2747.0700000000006
2026-08-10 16:50:00,VIC1,82.83885,7493.79,2026-08-10T06:50:31.942646,0.0,259.56,3622.55,-3871.24
2026-08-10 18:20:00,VIC1,102.01,8008.53,2026-08-10T08:17:31.765299,0.0,633.31,3688.64,-4319.889999999999
2026-08-10 19:50:00,VIC1,85.9476,7609.39,2026-08-10T09:50:44.546749,3.6,499.39,3677.24,-3932.150000000001
2026-08-10 20:50:00,VIC1,75.88,7119.13,2026-08-10T10:50:30.412518,1.6,251.57,3714.44,-3404.69
2026-08-10 21:35:00,VIC1,88.89427,6759.38,2026-08-10T11:35:40.672685,0.0,290.57,3340.4500000000003,-3418.93
2026-08-10 22:30:00,VIC1,68.32543,6242.04,2026-08-10T12:28:06.131190,10.18,86.79,2593.14,-3648.9
2026-08-10 23:55:00,VIC1,64.31893,5861.92,2026-08-10T13:53:17.265757,21.37,0.0,2097.63,-3764.29
2026-08-11 00:45:00,VIC1,69.37034,5632.49,2026-08-10T14:46:33.648308,138.1,0.0,1835.32,-3797.17
2026-08-11 01:40:00,VIC1,66.77462,5221.25,2026-08-10T15:41:39.728152,217.14,0.0,1692.09,-3529.16
2026-08-11 02:30:00,VIC1,59.14,5090.62,2026-08-10T16:29:30.284234,468.37,0.0,1655.89,-3434.73
2026-08-11 03:25:00,VIC1,59.14,5122.22,2026-08-10T17:24:56.934915,334.38,0.0,1560.72,-3561.5
2026-08-11 04:15:00,VIC1,60.55396,5126.87,2026-08-10T18:12:04.220575,249.43,0.0,1493.06,-3633.81
2026-08-11 05:15:00,VIC1,75.08729,5433.16,2026-08-10T19:13:46.859999,172.2,2.6,1376.24,-4056.92
