SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-23 18:40:00,NSW1,84.67,9175.37,2026-08-23T08:39:03.768727,2.41,887.51,1597.16,-7578.210000000001
2026-08-23 19:00:00,NSW1,84.19939,9156.94,2026-08-23T09:00:55.032979,0.0,621.38,1667.85,-7489.09
2026-08-23 19:30:00,NSW1,82.80377,9000.05,2026-08-23T09:28:21.668345,0.0,688.5999999999999,1704.56,-7295.49
2026-08-23 19:50:00,NSW1,82.9,8957.86,2026-08-23T09:51:12.335258,0.0,504.05000000000007,1683.28,-7274.580000000001
2026-08-23 20:05:00,NSW1,85.80461,8885.54,2026-08-23T10:02:51.373185,0.0,615.4000000000001,1715.58,-7169.960000000001
2026-08-23 20:30:00,NSW1,82.9,8772.2,2026-08-23T10:30:10.676577,11.7,412.97,1776.54,-6995.660000000001
2026-08-23 20:50:00,NSW1,84.67,8682.4,2026-08-23T10:50:05.615809,4.99,443.5400000000001,1667.54,-7014.86
2026-08-22 20:50:00,QLD1,111.9335,6912.5,2026-08-22T10:47:58.292238,3.24,360.61,929.62,-5982.88
2026-08-22 21:00:00,QLD1,115.54,6947.75,2026-08-22T11:01:03.619815,1.6,223.52,963.53,-5984.22
2026-08-22 21:20:00,QLD1,100.23577,6814.03,2026-08-22T11:21:58.793334,44.85,273.03,946.13,-5867.9
2026-08-22 21:40:00,QLD1,102.44,6852.81,2026-08-22T11:40:07.781038,0.0,367.33,936.19,-5916.620000000001
2026-08-22 21:55:00,QLD1,115.54,6749.38,2026-08-22T11:54:36.920216,0.0,272.37,945.46,-5803.92
2026-08-22 22:30:00,QLD1,108.71807,6567.34,2026-08-22T12:28:17.128229,0.0,263.21000000000004,971.72,-5595.62
2026-08-22 23:10:00,QLD1,115.03124,6280.43,2026-08-22T13:08:44.032860,1.4,152.62,978.68,-5301.75
2026-08-22 23:40:00,QLD1,109.95545,6191.36,2026-08-22T13:40:11.499298,2.7,91.39,948.58,-5242.78
2026-08-22 23:55:00,QLD1,104.44218,6109.85,2026-08-22T13:56:02.855834,0.0,7.02,937.23,-5172.620000000001
2026-08-23 00:15:00,QLD1,108.02707,6060.26,2026-08-22T14:16:04.007834,1.63,46.06,833.1,-5227.16
2026-08-23 00:40:00,QLD1,109.82852,5837.6,2026-08-22T14:41:09.247020,2.92,18.24,642.58,-5195.02
2026-08-23 01:00:00,QLD1,112.18143,5790.31,2026-08-22T14:56:16.087574,0.0,8.39,622.41,-5167.900000000001
2026-08-23 01:15:00,QLD1,111.38747,5728.99,2026-08-22T15:15:05.876556,0.0,4.07,585.88,-5143.11
2026-08-23 01:40:00,QLD1,110.57841,5653.1,2026-08-22T15:38:19.146086,1.25,14.97,512.06,-5141.040000000001
2026-08-23 01:55:00,QLD1,111.3116,5662.44,2026-08-22T15:53:06.487408,0.0,9.66,495.24,-5167.2
2026-08-23 02:00:00,QLD1,106.9556,5626.49,2026-08-22T16:01:14.952928,2.99,11.77,490.25,-5136.24
2026-08-23 02:25:00,QLD1,96.43513,5592.55,2026-08-22T16:27:02.348723,0.0,2.95,571.4,-5021.150000000001
2026-08-23 02:50:00,QLD1,87.83262,5590.68,2026-08-22T16:48:16.599359,1.1,4.16,650.0899999999999,-4940.59
2026-08-23 03:05:00,QLD1,105.49,5553.35,2026-08-22T17:01:55.764169,1.31,1.77,597.88,-4955.47
2026-08-23 03:25:00,QLD1,93.73011,5641.53,2026-08-22T17:24:16.349196,7.3,5.0,628.3299999999999,-5013.2
2026-08-23 03:45:00,QLD1,86.688,5552.8,2026-08-22T17:43:57.467999,0.0,9.58,659.46,-4893.34
2026-08-23 04:00:00,QLD1,93.73007,5558.59,2026-08-22T17:59:36.275961,0.0,6.51,706.94,-4851.65
2026-08-23 04:25:00,QLD1,98.7434,5597.78,2026-08-22T18:26:29.314399,1.17,5.630000000000001,688.87,-4908.91
2026-08-23 04:55:00,QLD1,102.44439,5632.81,2026-08-22T18:56:31.915400,0.0,6.459999999999999,676.27,-4956.540000000001
2026-08-23 05:20:00,QLD1,107.98737,5772.12,2026-08-22T19:19:07.246718,0.0,3.94,688.0699999999999,-5084.05
2026-08-23 05:40:00,QLD1,107.27708,5751.22,2026-08-22T19:39:03.543236,0.0,11.25,768.91,-4982.31
2026-08-23 05:55:00,QLD1,110.89264,5862.76,2026-08-22T19:52:18.815199,0.0,19.87,681.68,-5181.08
2026-08-23 06:00:00,QLD1,102.82986,5793.04,2026-08-22T20:01:11.028276,6.96,10.42,637.6,-5155.44
2026-08-23 06:25:00,QLD1,105.49004,5936.34,2026-08-22T20:24:24.402831,0.0,10.09,689.6,-5246.74
2026-08-23 06:50:00,QLD1,84.73002,5852.58,2026-08-22T20:47:01.359891,6.960000000000001,10.6,955.23,-4897.35
2026-08-23 07:05:00,QLD1,56.50375,5722.67,2026-08-22T21:02:03.884402,8.5,0.0,1116.88,-4605.79
2026-08-23 07:25:00,QLD1,-1.31,5488.17,2026-08-22T21:25:36.532406,117.51,0.0,1860.35,-3627.82
2026-08-23 07:45:00,QLD1,0.01,5320.78,2026-08-22T21:44:26.825875,106.28,2.88,2280.2,-3040.58
2026-08-23 08:00:00,QLD1,-3.4,5133.52,2026-08-22T21:59:36.509914,211.93,0.0,2592.61,-2540.9100000000003
2026-08-23 08:20:00,QLD1,-3.4,4953.81,2026-08-22T22:19:01.628550,332.36,1.8,2752.33,-2201.4800000000005
2026-08-23 08:40:00,QLD1,-3.51,4674.62,2026-08-22T22:41:20.869216,413.0,0.0,2831.53,-1843.09
2026-08-23 08:55:00,QLD1,-4.84,4490.73,2026-08-22T22:56:38.492216,502.2000000000001,0.0,2830.28,-1660.4499999999994
2026-08-23 09:15:00,QLD1,-5.0,4224.2,2026-08-22T23:15:14.604115,460.21,0.0,2984.43,-1239.77
2026-08-23 09:40:00,QLD1,-6.54,3990.4,2026-08-22T23:37:38.764483,463.58,0.0,2680.77,-1309.63
2026-08-23 09:55:00,QLD1,-7.25,3773.5,2026-08-22T23:53:02.938120,468.59,0.0,2580.21,-1193.29
2026-08-23 10:00:00,QLD1,-7.25,3738.3,2026-08-23T00:01:25.257486,471.74,0.0,2486.05,-1252.25
2026-08-23 11:35:00,QLD1,-7.34,3600.74,2026-08-23T01:34:30.863275,420.13,0.0,2266.62,-1334.12
2026-08-23 12:50:00,QLD1,-8.5102,3765.3,2026-08-23T02:48:27.647434,365.98,0.0,2262.96,-1502.34
2026-08-23 13:35:00,QLD1,-8.71,3690.12,2026-08-23T03:36:36.253894,156.7,0.0,1938.75,-1751.37
2026-08-23 14:20:00,QLD1,-10.32,3785.71,2026-08-23T04:19:25.848150,46.120000000000005,3.16,1860.2,-1925.51
2026-08-23 14:55:00,QLD1,-7.01,4265.25,2026-08-23T04:54:22.876679,25.03,0.0,1821.03,-2444.2200000000003
2026-08-23 15:25:00,QLD1,-5.0,4681.93,2026-08-23T05:23:55.085056,7.89,0.0,2178.34,-2503.59
2026-08-23 15:55:00,QLD1,21.24839,5310.74,2026-08-23T05:53:31.752660,4.96,1.81,2303.85,-3006.89
2026-08-23 16:35:00,QLD1,54.45,5755.04,2026-08-23T06:31:59.846711,2.39,0.0,1937.5,-3817.54
2026-08-23 17:10:00,QLD1,70.99,6699.16,2026-08-23T07:11:14.484620,0.0,233.79,1288.37,-5410.79
2026-08-23 17:45:00,QLD1,76.98815,7163.1,2026-08-23T07:44:41.710771,0.0,485.99,903.55,-6259.55
2026-08-23 18:05:00,QLD1,78.52,7294.66,2026-08-23T08:03:07.382161,0.0,510.5,1053.67,-6240.99
2026-08-23 18:40:00,QLD1,78.73341,7273.83,2026-08-23T08:39:03.768727,0.0,445.78,1293.42,-5980.41
2026-08-23 19:00:00,QLD1,76.71927,7177.41,2026-08-23T09:00:55.032979,0.0,339.82,1441.45,-5735.96
2026-08-23 19:30:00,QLD1,76.3,7054.17,2026-08-23T09:28:21.668345,0.0,349.82,1528.94,-5525.23
2026-08-23 19:50:00,QLD1,76.13,6902.63,2026-08-23T09:51:12.335258,0.0,210.58,1549.24,-5353.39
2026-08-23 20:05:00,QLD1,76.87062,6841.67,2026-08-23T10:02:51.373185,0.0,243.03,1572.6,-5269.07
2026-08-23 20:30:00,QLD1,74.20064,6755.28,2026-08-23T10:30:10.676577,2.83,289.22,1659.21,-5096.07
2026-08-23 20:50:00,QLD1,75.33602,6778.38,2026-08-23T10:50:05.615809,2.62,259.81,1703.0,-5075.38
2026-08-22 20:50:00,SA1,155.9,1592.87,2026-08-22T10:47:58.292238,0.0,177.17000000000002,81.3,-1511.57
2026-08-22 21:00:00,SA1,155.9,1582.04,2026-08-22T11:01:03.619815,0.0,209.49,72.22,-1509.82
2026-08-22 21:20:00,SA1,155.9,1567.04,2026-08-22T11:21:58.793334,0.0,155.41,74.75,-1492.29
2026-08-22 21:40:00,SA1,264.1,1498.64,2026-08-22T11:40:07.781038,58.82,92.26,66.23,-1432.41
2026-08-22 21:55:00,SA1,264.1,1522.4,2026-08-22T11:54:36.920216,0.0,151.37,58.09,-1464.3100000000002
2026-08-22 22:30:00,SA1,198.0,1464.02,2026-08-22T12:28:17.128229,0.0,40.52,61.22,-1402.8
2026-08-22 23:10:00,SA1,170.7,1353.22,2026-08-22T13:08:44.032860,0.0,13.32,82.65,-1270.57
2026-08-22 23:40:00,SA1,264.1,1418.77,2026-08-22T13:40:11.499298,0.0,74.50999999999999,122.94,-1295.83
2026-08-22 23:55:00,SA1,130.44,1355.07,2026-08-22T13:56:02.855834,0.0,82.2,151.9,-1203.1699999999998
2026-08-23 00:15:00,SA1,130.44,1380.99,2026-08-22T14:16:04.007834,0.0,60.49999999999999,198.54,-1182.45
2026-08-23 00:40:00,SA1,122.87767,1414.09,2026-08-22T14:41:09.247020,0.0,25.1,289.06,-1125.03
2026-08-23 01:00:00,SA1,125.89553,1399.79,2026-08-22T14:56:16.087574,8.93,0.0,348.92,-1050.87
2026-08-23 01:15:00,SA1,130.44,1368.74,2026-08-22T15:15:05.876556,0.0,3.1,399.74,-969.0
2026-08-23 01:40:00,SA1,124.60824,1341.11,2026-08-22T15:38:19.146086,4.98,0.0,495.64,-845.4699999999999
2026-08-23 01:55:00,SA1,124.65218,1338.4,2026-08-22T15:53:06.487408,9.0,2.0,540.45,-797.95
2026-08-23 02:00:00,SA1,119.15592,1315.28,2026-08-22T16:01:14.952928,24.71,2.6,558.99,-756.29
2026-08-23 02:25:00,SA1,107.87743,1290.73,2026-08-22T16:27:02.348723,19.85,2.6,631.05,-659.6800000000001
2026-08-23 02:50:00,SA1,101.02,1268.76,2026-08-22T16:48:16.599359,32.96,0.0,649.32,-619.4399999999999
2026-08-23 03:05:00,SA1,122.37275,1284.66,2026-08-22T17:01:55.764169,18.3,4.27,663.58,-621.08
2026-08-23 03:25:00,SA1,101.02,1277.5,2026-08-22T17:24:16.349196,19.88,2.18,739.34,-538.16
2026-08-23 03:45:00,SA1,97.04826,1269.88,2026-08-22T17:43:57.467999,18.88,9.17,800.93,-468.95000000000016
2026-08-23 04:00:00,SA1,103.13992,1253.26,2026-08-22T17:59:36.275961,18.24,6.08,803.27,-449.99
2026-08-23 04:25:00,SA1,107.78,1277.54,2026-08-22T18:26:29.314399,58.91,6.9,781.24,-496.3
2026-08-23 04:55:00,SA1,106.5638,1246.09,2026-08-22T18:56:31.915400,60.080000000000005,0.0,807.76,-438.3299999999999
2026-08-23 05:20:00,SA1,115.65905,1219.27,2026-08-22T19:19:07.246718,0.0,0.0,766.39,-452.88
2026-08-23 05:40:00,SA1,119.4283,1234.92,2026-08-22T19:39:03.543236,0.0,10.43,733.02,-501.9000000000001
2026-08-23 05:55:00,SA1,112.63619,1211.53,2026-08-22T19:52:18.815199,5.38,8.27,732.53,-479.0
2026-08-23 06:00:00,SA1,101.02,1228.22,2026-08-22T20:01:11.028276,0.0,81.52,714.75,-513.47
2026-08-23 06:25:00,SA1,102.24633,1219.16,2026-08-22T20:24:24.402831,0.0,0.0,740.96,-478.2000000000001
2026-08-23 06:50:00,SA1,101.02,1232.28,2026-08-22T20:47:01.359891,6.63,1.3,772.3,-459.98
2026-08-23 07:05:00,SA1,110.31414,1248.48,2026-08-22T21:02:03.884402,2.51,71.64,816.72,-431.76
2026-08-23 07:25:00,SA1,75.53913,1260.71,2026-08-22T21:25:36.532406,7.28,5.09,922.51,-338.20000000000005
2026-08-23 07:45:00,SA1,42.11598,1290.62,2026-08-22T21:44:26.825875,5.76,71.41,981.4,-309.2199999999999
2026-08-23 08:00:00,SA1,23.06396,1272.34,2026-08-22T21:59:36.509914,7.76,80.03999999999999,1029.95,-242.38999999999987
2026-08-23 08:20:00,SA1,22.2,1208.5,2026-08-22T22:19:01.628550,17.56,6.49,1156.33,-52.17000000000007
2026-08-23 08:40:00,SA1,12.20822,1147.16,2026-08-22T22:41:20.869216,7.13,0.0,1241.29,94.12999999999988
2026-08-23 08:55:00,SA1,9.28204,1063.78,2026-08-22T22:56:38.492216,94.58,0.0,1288.84,225.06
2026-08-23 09:15:00,SA1,9.1,941.2,2026-08-22T23:15:14.604115,25.98,0.0,1231.08,289.8799999999999
2026-08-23 09:40:00,SA1,2.07625,786.22,2026-08-22T23:37:38.764483,106.27,0.0,1152.91,366.69000000000005
2026-08-23 09:55:00,SA1,3.75569,694.8,2026-08-22T23:53:02.938120,104.99,0.0,1076.21,381.4100000000001
2026-08-23 10:00:00,SA1,0.74495,660.35,2026-08-23T00:01:25.257486,105.29,0.0,1064.51,404.16
2026-08-23 11:35:00,SA1,-5.55476,347.41,2026-08-23T01:34:30.863275,236.94,0.0,790.03,442.62
2026-08-23 12:50:00,SA1,-4.21,342.66,2026-08-23T02:48:27.647434,309.04,0.0,758.75,416.09
2026-08-23 13:35:00,SA1,-5.5369,334.49,2026-08-23T03:36:36.253894,288.65,0.0,643.98,309.49
2026-08-23 14:20:00,SA1,-0.04435,305.45,2026-08-23T04:19:25.848150,122.44,0.0,574.18,268.73
2026-08-23 14:55:00,SA1,1.26294,363.63,2026-08-23T04:54:22.876679,41.31,0.0,501.12,137.49
2026-08-23 15:25:00,SA1,-1.09996,402.19,2026-08-23T05:23:55.085056,72.86,0.0,414.94,12.75
2026-08-23 15:55:00,SA1,0.0,546.42,2026-08-23T05:53:31.752660,43.31,0.0,430.28,-116.13999999999992
2026-08-23 16:35:00,SA1,55.62012,751.23,2026-08-23T06:31:59.846711,27.6,0.0,358.93,-392.3
2026-08-23 17:10:00,SA1,67.90196,1117.34,2026-08-23T07:11:14.484620,0.0,19.51,290.43,-826.9099999999999
2026-08-23 17:45:00,SA1,85.9086,1361.86,2026-08-23T07:44:41.710771,8.98,99.6,188.13,-1173.73
2026-08-23 18:05:00,SA1,92.27107,1450.3,2026-08-23T08:03:07.382161,0.0,241.72000000000003,201.07,-1249.23
2026-08-23 18:40:00,SA1,90.81368,1561.21,2026-08-23T08:39:03.768727,0.0,285.71,353.88,-1207.33
2026-08-23 19:00:00,SA1,90.66431,1592.7,2026-08-23T09:00:55.032979,0.0,287.88,438.84,-1153.86
2026-08-23 19:30:00,SA1,84.46596,1595.09,2026-08-23T09:28:21.668345,0.0,318.64,502.11,-1092.98
2026-08-23 19:50:00,SA1,87.48707,1565.77,2026-08-23T09:51:12.335258,0.0,312.88,544.29,-1021.48
2026-08-23 20:05:00,SA1,88.65345,1549.46,2026-08-23T10:02:51.373185,0.0,321.36,583.0,-966.46
2026-08-23 20:30:00,SA1,80.32792,1527.93,2026-08-23T10:30:10.676577,0.0,120.21,701.45,-826.48
2026-08-23 20:50:00,SA1,83.55175,1500.81,2026-08-23T10:50:05.615809,5.03,74.96,881.23,-619.5799999999999
2026-08-22 20:50:00,TAS1,108.1353,1200.82,2026-08-22T10:47:58.292238,0.0,0.0,1684.13,483.3100000000002
2026-08-22 21:00:00,TAS1,108.01663,1193.16,2026-08-22T11:01:03.619815,0.0,0.0,1751.12,557.9599999999998
2026-08-22 21:20:00,TAS1,101.2,1190.73,2026-08-22T11:21:58.793334,0.0,0.0,1736.67,545.94
2026-08-22 21:40:00,TAS1,105.38122,1143.41,2026-08-22T11:40:07.781038,0.0,0.0,1727.64,584.23
2026-08-22 21:55:00,TAS1,107.55571,1131.44,2026-08-22T11:54:36.920216,0.0,0.0,1666.39,534.95
2026-08-22 22:30:00,TAS1,100.22254,1125.67,2026-08-22T12:28:17.128229,0.0,0.0,1647.78,522.1099999999999
2026-08-22 23:10:00,TAS1,105.92004,1076.69,2026-08-22T13:08:44.032860,0.0,0.0,1640.74,564.05
2026-08-22 23:40:00,TAS1,106.61595,1096.89,2026-08-22T13:40:11.499298,0.0,0.0,1578.43,481.54
2026-08-22 23:55:00,TAS1,100.22422,1073.55,2026-08-22T13:56:02.855834,0.0,0.0,1575.86,502.31
2026-08-23 00:15:00,TAS1,106.4208,1046.55,2026-08-22T14:16:04.007834,0.0,0.0,1533.55,487.0
2026-08-23 00:40:00,TAS1,109.06521,1051.53,2026-08-22T14:41:09.247020,0.0,0.0,1569.84,518.31
2026-08-23 01:00:00,TAS1,112.83601,1044.06,2026-08-22T14:56:16.087574,0.0,0.0,1517.64,473.5799999999999
2026-08-23 01:15:00,TAS1,116.53863,1050.82,2026-08-22T15:15:05.876556,0.0,0.0,1538.3,487.48
2026-08-23 01:40:00,TAS1,112.62925,1047.35,2026-08-22T15:38:19.146086,0.0,0.0,1513.29,465.94000000000005
2026-08-23 01:55:00,TAS1,112.32788,1050.32,2026-08-22T15:53:06.487408,0.0,0.0,1535.71,485.3900000000001
2026-08-23 02:00:00,TAS1,108.31361,1043.1,2026-08-22T16:01:14.952928,0.0,0.0,1539.44,496.34000000000015
2026-08-23 02:25:00,TAS1,99.48752,1058.38,2026-08-22T16:27:02.348723,0.0,0.0,1510.31,451.92999999999984
2026-08-23 02:50:00,TAS1,92.31308,1049.82,2026-08-22T16:48:16.599359,0.0,0.0,1485.49,435.6700000000001
2026-08-23 03:05:00,TAS1,110.1345,1058.55,2026-08-22T17:01:55.764169,0.0,0.0,1506.93,448.3800000000001
2026-08-23 03:25:00,TAS1,94.85381,1065.77,2026-08-22T17:24:16.349196,0.0,0.0,1476.89,411.1199999999999
2026-08-23 03:45:00,TAS1,89.45803,1054.24,2026-08-22T17:43:57.467999,0.0,0.0,1514.55,460.31
2026-08-23 04:00:00,TAS1,97.81578,1071.12,2026-08-22T17:59:36.275961,0.0,0.0,1496.01,424.8900000000001
2026-08-23 04:25:00,TAS1,99.76922,1064.45,2026-08-22T18:26:29.314399,0.0,0.0,1481.99,417.54
2026-08-23 04:55:00,TAS1,99.58449,1067.13,2026-08-22T18:56:31.915400,0.0,0.0,1471.29,404.1599999999999
2026-08-23 05:20:00,TAS1,106.88669,1092.82,2026-08-22T19:19:07.246718,0.0,0.0,1540.79,447.97
2026-08-23 05:40:00,TAS1,108.37918,1101.86,2026-08-22T19:39:03.543236,0.0,0.0,1561.99,460.1300000000001
2026-08-23 05:55:00,TAS1,103.17454,1107.17,2026-08-22T19:52:18.815199,0.0,0.0,1564.28,457.1099999999999
2026-08-23 06:00:00,TAS1,94.75061,1105.06,2026-08-22T20:01:11.028276,0.0,0.0,1586.09,481.0300000000002
2026-08-23 06:25:00,TAS1,94.97917,1135.16,2026-08-22T20:24:24.402831,0.0,0.0,1609.44,474.28
2026-08-23 06:50:00,TAS1,93.97335,1155.03,2026-08-22T20:47:01.359891,0.0,0.0,1620.53,465.5
2026-08-23 07:05:00,TAS1,102.10257,1175.98,2026-08-22T21:02:03.884402,0.0,0.0,1637.51,461.53
2026-08-23 07:25:00,TAS1,70.60612,1183.26,2026-08-22T21:25:36.532406,0.0,0.0,1642.36,459.0999999999999
2026-08-23 07:45:00,TAS1,40.87955,1175.24,2026-08-22T21:44:26.825875,0.0,0.0,1484.36,309.1200000000001
2026-08-23 08:00:00,TAS1,23.19646,1132.58,2026-08-22T21:59:36.509914,0.0,0.0,1425.73,293.1500000000001
2026-08-23 08:20:00,TAS1,23.94356,1145.11,2026-08-22T22:19:01.628550,0.0,0.0,1229.97,84.86000000000013
2026-08-23 08:40:00,TAS1,13.81381,1144.91,2026-08-22T22:41:20.869216,0.0,0.0,758.79,-386.1200000000001
2026-08-23 08:55:00,TAS1,11.88215,1146.04,2026-08-22T22:56:38.492216,0.0,0.0,779.6,-366.44
2026-08-23 09:15:00,TAS1,11.0978,1167.1,2026-08-22T23:15:14.604115,0.0,0.0,775.96,-391.1399999999999
2026-08-23 09:40:00,TAS1,3.2851,1133.92,2026-08-22T23:37:38.764483,0.0,0.0,792.79,-341.1300000000001
2026-08-23 09:55:00,TAS1,5.38883,1132.1,2026-08-22T23:53:02.938120,0.0,0.0,763.19,-368.9099999999999
2026-08-23 10:00:00,TAS1,1.64889,1126.16,2026-08-23T00:01:25.257486,0.0,0.0,765.17,-360.9900000000001
