SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-19 08:05:00,SA1,47.4296,1632.68,2026-07-18T22:05:54.320637,0.0,3.3,1335.84,-296.84000000000015
2026-07-19 09:05:00,SA1,33.69254,1454.71,2026-07-18T23:04:58.530825,43.35,0.0,1248.37,-206.3400000000001
2026-07-19 10:05:00,SA1,30.73599,1179.39,2026-07-19T00:04:24.114145,48.49,0.0,1181.7,2.309999999999945
2026-07-19 13:45:00,SA1,33.77117,501.56,2026-07-19T03:46:38.406523,371.53,0.0,512.65,11.089999999999977
2026-07-19 16:15:00,SA1,124.16,1185.16,2026-07-19T06:17:18.277748,16.99,11.85,266.37,-918.79
2026-07-19 18:35:00,SA1,138.0,1890.55,2026-07-19T08:35:04.130381,0.0,327.5,180.71,-1709.84
2026-07-19 20:10:00,SA1,120.73,1844.93,2026-07-19T10:10:53.105818,0.0,235.05,448.75,-1396.18
2026-07-19 21:20:00,SA1,81.25617,1767.97,2026-07-19T11:20:51.703757,0.0,7.76,664.36,-1103.61
2026-07-19 22:10:00,SA1,84.38052,1654.46,2026-07-19T12:08:24.094314,0.0,7.49,743.32,-911.14
2026-07-19 23:50:00,SA1,39.24846,1501.16,2026-07-19T13:46:39.567100,36.870000000000005,0.0,841.72,-659.44
2026-07-20 00:40:00,SA1,54.24,1562.92,2026-07-19T14:41:49.104546,115.24,0.0,964.39,-598.5300000000001
2026-07-20 01:35:00,SA1,55.66,1510.51,2026-07-19T15:36:00.556598,143.47,0.0,898.53,-611.98
2026-07-20 02:30:00,SA1,52.0,1463.74,2026-07-19T16:31:53.983675,205.74,0.0,852.49,-611.25
2026-07-20 03:35:00,SA1,67.44,1400.1,2026-07-19T17:31:52.663886,49.04,0.0,779.74,-620.3599999999999
2026-07-20 04:30:00,SA1,67.44,1371.29,2026-07-19T18:28:58.408593,145.86,0.0,826.75,-544.54
2026-07-20 05:40:00,SA1,80.9145,1414.54,2026-07-19T19:39:42.373682,33.76,0.0,750.23,-664.31
2026-07-20 06:25:00,SA1,83.42422,1524.97,2026-07-19T20:26:51.184543,0.0,2.17,759.81,-765.1600000000001
2026-07-20 07:15:00,SA1,104.92067,1739.69,2026-07-19T21:14:23.944137,0.0,30.63,744.96,-994.73
2026-07-19 07:15:00,TAS1,35.50275,1181.52,2026-07-18T21:12:34.738211,0.0,0.0,1342.87,161.3499999999999
2026-07-19 08:05:00,TAS1,45.06856,1249.35,2026-07-18T22:05:54.320637,0.0,0.0,1329.2,79.85000000000014
2026-07-19 09:05:00,TAS1,32.10912,1268.19,2026-07-18T23:04:58.530825,0.0,0.0,1299.41,31.220000000000027
2026-07-19 10:05:00,TAS1,30.14,1205.25,2026-07-19T00:04:24.114145,0.0,0.0,1275.65,70.40000000000009
2026-07-19 13:45:00,TAS1,30.22,1083.95,2026-07-19T03:46:38.406523,0.0,0.0,1111.96,28.00999999999999
2026-07-19 16:15:00,TAS1,70.83181,1213.38,2026-07-19T06:17:18.277748,0.0,0.0,1437.67,224.29
2026-07-19 18:35:00,TAS1,70.27849,1388.87,2026-07-19T08:35:04.130381,0.0,0.0,1645.6,256.73
2026-07-19 20:10:00,TAS1,81.00919,1340.72,2026-07-19T10:10:53.105818,0.0,0.0,1566.34,225.6199999999999
2026-07-19 21:20:00,TAS1,65.56824,1283.23,2026-07-19T11:20:51.703757,0.0,0.0,1569.69,286.46000000000004
2026-07-19 22:10:00,TAS1,66.1441,1232.61,2026-07-19T12:08:24.094314,0.0,0.0,1610.52,377.9100000000001
2026-07-19 23:50:00,TAS1,31.28389,1114.28,2026-07-19T13:46:39.567100,0.0,0.0,1526.49,412.21
2026-07-20 00:40:00,TAS1,36.82286,1098.59,2026-07-19T14:41:49.104546,0.0,0.0,1473.47,374.8800000000001
2026-07-20 01:35:00,TAS1,37.32077,1048.17,2026-07-19T15:36:00.556598,0.0,0.0,1452.96,404.79
2026-07-20 02:30:00,TAS1,29.75076,1045.02,2026-07-19T16:31:53.983675,0.0,0.0,1371.57,326.54999999999995
2026-07-20 03:35:00,TAS1,30.07089,1032.4,2026-07-19T17:31:52.663886,0.0,0.0,1267.62,235.2199999999998
2026-07-20 04:30:00,TAS1,31.24444,1034.76,2026-07-19T18:28:58.408593,0.0,0.0,1218.29,183.53
2026-07-20 05:40:00,TAS1,68.41486,1131.5,2026-07-19T19:39:42.373682,0.0,0.0,1405.58,274.0799999999999
2026-07-20 06:25:00,TAS1,69.47535,1231.56,2026-07-19T20:26:51.184543,0.0,0.0,1492.5,260.94000000000005
2026-07-20 07:15:00,TAS1,83.11056,1286.85,2026-07-19T21:14:23.944137,0.0,0.0,1499.97,213.12000000000012
2026-07-19 07:15:00,VIC1,38.0,6047.23,2026-07-18T21:12:34.738211,9.34,1.19,2154.51,-3892.7199999999993
2026-07-19 08:05:00,VIC1,46.75234,6542.25,2026-07-18T22:05:54.320637,1.23,3.69,2134.41,-4407.84
2026-07-19 09:05:00,VIC1,27.42561,6359.31,2026-07-18T23:04:58.530825,3.56,0.0,1879.5,-4479.81
2026-07-19 10:05:00,VIC1,26.59136,5742.05,2026-07-19T00:04:24.114145,350.42,0.0,1989.95,-3752.1
2026-07-19 13:45:00,VIC1,32.06156,4373.43,2026-07-19T03:46:38.406523,405.36,0.0,1282.12,-3091.3100000000004
2026-07-19 16:15:00,VIC1,72.48,5407.27,2026-07-19T06:17:18.277748,0.0,45.27,1398.21,-4009.06
2026-07-19 18:35:00,VIC1,72.48,7466.27,2026-07-19T08:35:04.130381,1.7,324.39,2410.89,-5055.380000000001
2026-07-19 20:10:00,VIC1,88.74,7098.94,2026-07-19T10:10:53.105818,2.06,86.15,2368.43,-4730.51
2026-07-19 21:20:00,VIC1,72.48,6748.02,2026-07-19T11:20:51.703757,0.0,413.03,2368.81,-4379.210000000001
2026-07-19 22:10:00,VIC1,73.75999,6189.72,2026-07-19T12:08:24.094314,17.34,145.17,2356.59,-3833.13
2026-07-19 23:50:00,VIC1,10.65,5766.51,2026-07-19T13:46:39.567100,356.55,22.89,2170.36,-3596.15
2026-07-20 00:40:00,VIC1,20.68,5448.95,2026-07-19T14:41:49.104546,393.43,4.06,2312.15,-3136.8
2026-07-20 01:35:00,VIC1,20.68,5234.65,2026-07-19T15:36:00.556598,515.66,0.0,2272.86,-2961.7899999999995
2026-07-20 02:30:00,VIC1,10.5,4957.25,2026-07-19T16:31:53.983675,489.88,0.0,2444.24,-2513.01
2026-07-20 03:35:00,VIC1,10.5,4918.87,2026-07-19T17:31:52.663886,415.35,0.0,2365.27,-2553.6
2026-07-20 04:30:00,VIC1,13.73745,4991.31,2026-07-19T18:28:58.408593,140.43,2.6,1968.39,-3022.92
2026-07-20 05:40:00,VIC1,74.80685,5761.82,2026-07-19T19:39:42.373682,54.93,0.0,1804.97,-3956.85
2026-07-20 06:25:00,VIC1,75.5873,6606.94,2026-07-19T20:26:51.184543,0.0,287.13,2270.7,-4336.24
2026-07-20 07:15:00,VIC1,91.14485,7643.5,2026-07-19T21:14:23.944137,30.58,656.66,2363.95,-5279.55
