SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-06 16:45:00,SA1,115.04941,1343.11,2026-08-06T06:42:54.945071,153.04,1.5,289.11,-1054.0
2026-08-06 19:30:00,SA1,118.86,2011.76,2026-08-06T09:29:27.817098,9.4,77.50999999999999,77.49,-1934.27
2026-08-06 21:40:00,SA1,122.39214,1832.63,2026-08-06T11:39:14.864821,3.05,124.91,48.43,-1784.2
2026-08-06 23:15:00,SA1,109.83334,1541.02,2026-08-06T13:14:10.941815,7.47,17.29,52.17,-1488.85
2026-08-07 01:30:00,SA1,105.20506,1480.92,2026-08-06T15:30:25.296121,2.66,0.0,136.45,-1344.47
2026-08-06 01:35:00,TAS1,118.46191,1064.13,2026-08-05T15:36:44.516593,0.0,0.0,1334.35,270.2199999999998
2026-08-06 03:05:00,TAS1,94.45889,1008.45,2026-08-05T17:06:09.390976,0.0,0.0,1368.04,359.5899999999999
2026-08-06 04:45:00,TAS1,97.86925,1106.33,2026-08-05T18:44:25.590207,0.0,0.0,1388.04,281.71000000000004
2026-08-06 06:15:00,TAS1,158.21797,1268.81,2026-08-05T20:16:57.957172,0.0,0.0,1561.16,292.35000000000014
2026-08-06 07:35:00,TAS1,245.24898,1385.51,2026-08-05T21:35:27.288045,0.0,0.0,1673.44,287.93000000000006
2026-08-06 08:40:00,TAS1,88.66757,1375.61,2026-08-05T22:38:53.452128,0.0,0.0,1674.14,298.5300000000002
2026-08-06 09:35:00,TAS1,86.93282,1271.86,2026-08-05T23:33:39.572590,0.0,0.0,1479.16,207.29999999999995
2026-08-06 11:00:00,TAS1,57.47962,1170.13,2026-08-06T01:00:13.125525,0.0,0.0,1247.75,77.61999999999989
2026-08-06 14:10:00,TAS1,52.84923,1101.81,2026-08-06T04:11:32.547463,0.0,0.0,1246.09,144.27999999999997
2026-08-06 16:45:00,TAS1,103.88611,1234.2,2026-08-06T06:42:54.945071,0.0,0.0,1461.92,227.72000000000003
2026-08-06 19:30:00,TAS1,98.90124,1309.84,2026-08-06T09:29:27.817098,0.0,0.0,1736.12,426.2800000000002
2026-08-06 21:40:00,TAS1,108.95334,1216.91,2026-08-06T11:39:14.864821,0.0,0.0,1617.08,400.1699999999999
2026-08-06 23:15:00,TAS1,100.04286,1104.87,2026-08-06T13:14:10.941815,0.0,0.0,1499.57,394.7000000000001
2026-08-07 01:30:00,TAS1,89.32901,1060.89,2026-08-06T15:30:25.296121,0.0,0.0,1405.6299999999999,344.7399999999998
2026-08-06 01:35:00,VIC1,130.76747,5642.81,2026-08-05T15:36:44.516593,242.37,2.4,942.35,-4700.460000000001
2026-08-06 03:05:00,VIC1,105.56,5284.35,2026-08-05T17:06:09.390976,225.7,0.0,841.72,-4442.63
2026-08-06 04:45:00,VIC1,109.0,5320.65,2026-08-05T18:44:25.590207,394.06,0.0,1050.1,-4270.549999999999
2026-08-06 06:15:00,VIC1,176.46,6291.94,2026-08-05T20:16:57.957172,266.64,45.12,1796.4399999999998,-4495.5
2026-08-06 07:35:00,VIC1,274.07468,7648.74,2026-08-05T21:35:27.288045,0.0,787.57,1167.23,-6481.51
2026-08-06 08:40:00,VIC1,97.53314,7733.12,2026-08-05T22:38:53.452128,20.21,587.81,1862.51,-5870.61
2026-08-06 09:35:00,VIC1,91.7454,7299.31,2026-08-05T23:33:39.572590,3.59,101.21,1564.9,-5734.41
2026-08-06 11:00:00,VIC1,59.66235,5901.19,2026-08-06T01:00:13.125525,118.26,0.0,1596.51,-4304.679999999999
2026-08-06 14:10:00,VIC1,54.79872,5565.34,2026-08-06T04:11:32.547463,450.07,0.0,2433.14,-3132.2000000000003
2026-08-06 16:45:00,VIC1,116.43172,7124.88,2026-08-06T06:42:54.945071,0.0,38.42,2918.13,-4206.75
2026-08-06 19:30:00,VIC1,110.94778,7778.97,2026-08-06T09:29:27.817098,0.0,385.43,2752.62,-5026.35
2026-08-06 21:40:00,VIC1,121.28014,6934.51,2026-08-06T11:39:14.864821,0.0,319.93,2466.43,-4468.08
2026-08-06 23:15:00,VIC1,111.98,6273.31,2026-08-06T13:14:10.941815,22.5,3.74,1974.53,-4298.780000000001
2026-08-07 01:30:00,VIC1,99.21,5486.37,2026-08-06T15:30:25.296121,103.49,0.0,1545.3,-3941.0699999999997
