SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-01 07:40:00,TAS1,77.0089,1236.02,2026-07-31T21:43:02.282857,0.0,0.0,1558.58,322.55999999999995
2026-08-01 08:40:00,TAS1,64.42725,1273.33,2026-07-31T22:40:39.774126,0.0,0.0,1568.6,295.27
2026-08-01 09:40:00,TAS1,25.18,1192.91,2026-07-31T23:39:06.112259,0.0,0.0,1214.61,21.69999999999981
2026-08-01 11:10:00,TAS1,0.00024,1041.05,2026-08-01T01:09:37.066171,0.0,0.0,658.73,-382.32
2026-08-01 14:30:00,TAS1,-3.71526,1016.22,2026-08-01T04:31:19.126710,0.0,0.0,525.76,-490.46
2026-08-01 17:05:00,TAS1,77.91153,1250.19,2026-08-01T07:03:08.843790,0.0,0.0,1409.3,159.1099999999999
2026-08-01 19:10:00,TAS1,68.80184,1275.18,2026-08-01T09:11:25.572362,0.0,0.0,1613.87,338.6899999999998
2026-08-01 20:45:00,TAS1,68.01857,1226.33,2026-08-01T10:46:39.440056,0.0,0.0,1603.76,377.43000000000006
2026-08-01 21:50:00,TAS1,57.3611,1193.93,2026-08-01T11:48:58.911468,0.0,0.0,1572.31,378.3799999999999
2026-08-01 22:45:00,TAS1,49.44779,1129.24,2026-08-01T12:41:52.422964,0.0,0.0,1544.93,415.69000000000005
2026-08-01 00:30:00,VIC1,90.56,6432.05,2026-07-31T14:30:44.075672,19.02,0.0,1276.76,-5155.29
2026-08-01 02:20:00,VIC1,80.5,5708.97,2026-07-31T16:16:49.884293,113.35,0.0,717.26,-4991.71
2026-08-01 03:55:00,VIC1,80.5,5520.62,2026-07-31T17:54:52.842053,218.11,0.0,564.24,-4956.38
2026-08-01 05:20:00,VIC1,90.03627,5645.1,2026-07-31T19:16:53.409251,296.38,3.6,790.47,-4854.63
2026-08-01 06:40:00,VIC1,84.91,6348.6,2026-07-31T20:37:37.903149,4.22,0.0,991.47,-5357.13
2026-08-01 07:40:00,VIC1,84.91,7044.82,2026-07-31T21:43:02.282857,0.0,542.64,1529.13,-5515.69
2026-08-01 08:40:00,VIC1,69.48,7019.95,2026-07-31T22:40:39.774126,1.35,107.53,1862.92,-5157.03
2026-08-01 09:40:00,VIC1,10.5,6261.53,2026-07-31T23:39:06.112259,18.85,0.0,1902.61,-4358.92
2026-08-01 11:10:00,VIC1,0.00022,4922.61,2026-08-01T01:09:37.066171,414.46,4.33,1485.36,-3437.2499999999995
2026-08-01 14:30:00,VIC1,-3.5,3915.89,2026-08-01T04:31:19.126710,623.21,0.0,1532.76,-2383.13
2026-08-01 17:05:00,VIC1,85.22657,6211.39,2026-08-01T07:03:08.843790,2.81,345.56,1167.9,-5043.49
2026-08-01 19:10:00,VIC1,75.88,7234.56,2026-08-01T09:11:25.572362,0.0,622.92,2192.69,-5041.870000000001
2026-08-01 20:45:00,VIC1,75.70459,6885.31,2026-08-01T10:46:39.440056,0.0,166.0,2838.16,-4047.150000000001
2026-08-01 21:50:00,VIC1,63.81893,6601.72,2026-08-01T11:48:58.911468,4.93,68.73,3137.9300000000003,-3463.79
2026-08-01 22:45:00,VIC1,54.98549,6191.38,2026-08-01T12:41:52.422964,4.9399999999999995,2.86,2907.63,-3283.75
