SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-22 23:15:00,QLD1,84.05199,6165.27,2026-06-22T13:14:07.658552,78.16,5.2,1447.89,-4717.38
2026-06-22 00:40:00,SA1,312.01,1621.58,2026-06-21T14:40:11.591465,4.95,35.0,8.66,-1612.9199999999998
2026-06-22 02:20:00,SA1,311.24,1489.23,2026-06-21T16:19:11.377953,0.0,1.2,17.13,-1472.1
2026-06-22 03:55:00,SA1,299.44,1465.29,2026-06-21T17:55:42.489295,6.57,0.0,30.31,-1434.98
2026-06-22 05:25:00,SA1,417.66351,1531.39,2026-06-21T19:23:55.754680,24.58,93.7,46.56,-1484.8300000000002
2026-06-22 06:55:00,SA1,1283.28047,1788.18,2026-06-21T20:52:18.577741,40.94,13.47,39.77,-1748.41
2026-06-22 08:05:00,SA1,20300.0,2170.45,2026-06-21T22:05:22.691329,0.0,1.28,72.82000000000001,-2097.63
2026-06-22 09:40:00,SA1,286.89,1769.74,2026-06-21T23:40:18.257218,92.74,1.14,366.31,-1403.43
2026-06-22 12:10:00,SA1,299.44,1552.26,2026-06-22T02:07:21.195273,171.71,2.52,439.87,-1112.39
2026-06-22 17:40:00,SA1,305.56,2233.8,2026-06-22T07:37:15.067059,2.05,22.99,102.52,-2131.28
2026-06-22 23:15:00,SA1,227.35,1718.51,2026-06-22T13:14:07.658552,16.6,1.8,177.31,-1541.2
2026-06-22 00:40:00,TAS1,70.24,1139.17,2026-06-21T14:40:11.591465,0.0,0.0,1218.22,79.04999999999995
2026-06-22 02:20:00,TAS1,70.24,1123.25,2026-06-21T16:19:11.377953,0.0,0.0,1198.0,74.75
2026-06-22 03:55:00,TAS1,70.24,1138.73,2026-06-21T17:55:42.489295,0.0,0.0,1212.04,73.30999999999995
2026-06-22 05:25:00,TAS1,78.39,1212.39,2026-06-21T19:23:55.754680,0.0,0.0,1362.71,150.31999999999994
2026-06-22 06:55:00,TAS1,103.98633,1446.12,2026-06-21T20:52:18.577741,0.0,0.0,1776.61,330.49000000000024
2026-06-22 08:05:00,TAS1,106.16336,1569.76,2026-06-21T22:05:22.691329,0.0,0.0,1830.44,260.68000000000006
2026-06-22 09:40:00,TAS1,217.92428,1467.51,2026-06-21T23:40:18.257218,0.0,0.0,1854.57,387.06
2026-06-22 12:10:00,TAS1,60.24,1199.93,2026-06-22T02:07:21.195273,0.0,0.0,1278.62,78.69000000000005
2026-06-22 17:40:00,TAS1,141.47932,1466.67,2026-06-22T07:37:15.067059,0.0,0.0,1936.55,469.8799999999999
2026-06-22 23:15:00,TAS1,79.14,1098.01,2026-06-22T13:14:07.658552,0.0,0.0,1354.24,256.23
2026-06-22 00:40:00,VIC1,85.58565,5466.1,2026-06-21T14:40:11.591465,0.0,0.0,1147.36,-4318.74
2026-06-22 02:20:00,VIC1,102.11873,5087.92,2026-06-21T16:19:11.377953,326.3,0.0,734.3,-4353.62
2026-06-22 03:55:00,VIC1,99.33042,4970.63,2026-06-21T17:55:42.489295,143.93,0.0,390.37,-4580.26
2026-06-22 05:25:00,VIC1,110.5,5400.79,2026-06-21T19:23:55.754680,122.35,0.0,605.8600000000001,-4794.93
2026-06-22 06:55:00,VIC1,191.4,6902.87,2026-06-21T20:52:18.577741,1.08,305.35,1386.11,-5516.76
2026-06-22 08:05:00,VIC1,191.4,7675.25,2026-06-21T22:05:22.691329,0.0,864.39,1621.55,-6053.7
2026-06-22 09:40:00,VIC1,283.13046,7490.06,2026-06-21T23:40:18.257218,14.6,199.33,1748.1799999999998,-5741.880000000001
2026-06-22 12:10:00,VIC1,298.0,6689.87,2026-06-22T02:07:21.195273,395.99,34.67,1382.33,-5307.54
2026-06-22 17:40:00,VIC1,276.68735,8225.53,2026-06-22T07:37:15.067059,0.0,304.78,1731.65,-6493.880000000001
2026-06-22 23:15:00,VIC1,98.74244,6228.13,2026-06-22T13:14:07.658552,0.0,30.39,1451.82,-4776.31
