SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-02 17:10:00,TAS1,9.16,1169.03,2026-08-02T07:09:14.497249,0.0,0.0,1016.12,-152.90999999999997
2026-08-02 19:20:00,TAS1,30.54168,1284.05,2026-08-02T09:18:13.284872,0.0,0.0,1486.87,202.82
2026-08-02 20:50:00,TAS1,29.2696,1198.42,2026-08-02T10:51:38.637202,0.0,0.0,1547.69,349.27
2026-08-02 21:50:00,TAS1,26.38022,1168.64,2026-08-02T11:48:01.061982,0.0,0.0,1576.4,407.76
2026-08-02 22:45:00,TAS1,9.14,1057.31,2026-08-02T12:43:26.459465,0.0,0.0,1298.5,241.19000000000003
2026-08-03 00:15:00,TAS1,9.18,966.29,2026-08-02T14:13:25.807824,0.0,0.0,1081.94,115.65000000000009
2026-08-02 01:15:00,VIC1,12.56994,5473.49,2026-08-01T15:14:13.594288,4.09,2.55,2837.73,-2635.76
2026-08-02 02:15:00,VIC1,5.08,5103.38,2026-08-01T16:14:50.657439,1.24,3.1,2676.44,-2426.94
2026-08-02 03:20:00,VIC1,10.5,4941.35,2026-08-01T17:17:55.909169,48.01,0.0,2610.75,-2330.6000000000004
2026-08-02 04:15:00,VIC1,0.62,4860.3,2026-08-01T18:13:23.599727,36.64,4.6,2681.77,-2178.53
2026-08-02 05:30:00,VIC1,-1.15,5030.9,2026-08-01T19:31:46.917729,15.83,0.0,2677.46,-2353.44
2026-08-02 06:30:00,VIC1,-1.15,5227.8,2026-08-01T20:27:10.326668,9.02,0.0,2957.15,-2270.65
2026-08-02 07:25:00,VIC1,-0.96544,5844.6,2026-08-01T21:24:02.802415,0.0,6.0,2966.9700000000003,-2877.63
2026-08-02 08:25:00,VIC1,-1.1,6074.27,2026-08-01T22:26:26.623596,5.17,65.33,3053.83,-3020.4400000000005
2026-08-02 09:30:00,VIC1,-11.95,5384.93,2026-08-01T23:27:25.686265,1.11,2.4,2215.22,-3169.7100000000005
2026-08-02 11:05:00,VIC1,-15.42,4074.23,2026-08-02T01:04:59.194722,24.15,0.0,1740.28,-2333.95
2026-08-02 14:35:00,VIC1,-33.92,3715.6,2026-08-02T04:33:23.630952,707.86,1.82,1572.97,-2142.63
2026-08-02 17:10:00,VIC1,17.01006,6033.47,2026-08-02T07:09:14.497249,5.0,97.52,3429.69,-2603.78
2026-08-02 19:20:00,VIC1,10.68,6836.8,2026-08-02T09:18:13.284872,0.0,292.81,3536.41,-3300.3900000000003
2026-08-02 20:50:00,VIC1,8.94,6575.25,2026-08-02T10:51:38.637202,0.0,294.35,3787.87,-2787.38
2026-08-02 21:50:00,VIC1,8.94,6221.5,2026-08-02T11:48:01.061982,3.57,0.0,3634.8,-2586.7
2026-08-02 22:45:00,VIC1,-1.0997,5682.66,2026-08-02T12:43:26.459465,0.0,5.15,3678.73,-2003.93
2026-08-03 00:15:00,VIC1,8.78682,5474.9,2026-08-02T14:13:25.807824,1.29,10.97,3265.6,-2209.2999999999997
