SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-24 04:00:00,NSW1,58.42064,6703.38,2026-08-23T17:59:00.243276,39.48,0.0,1105.43,-5597.95
2026-08-24 04:25:00,NSW1,63.24597,6779.67,2026-08-23T18:22:43.932991,40.12,0.0,1104.09,-5675.58
2026-08-24 04:55:00,NSW1,67.34995,6927.93,2026-08-23T18:52:18.081967,40.42,0.0,1133.5,-5794.43
2026-08-24 05:10:00,NSW1,57.39007,7092.41,2026-08-23T19:11:19.250683,39.92,9.13,1133.82,-5958.59
2026-08-24 05:35:00,NSW1,60.61163,7457.1,2026-08-23T19:31:56.253686,0.0,0.0,1151.57,-6305.530000000001
2026-08-24 05:45:00,NSW1,57.39007,7553.62,2026-08-23T19:46:55.680954,0.0,6.779999999999999,1173.97,-6379.65
2026-08-24 06:00:00,NSW1,64.95,7703.27,2026-08-23T19:59:08.614655,28.12,11.85,1285.03,-6418.240000000001
2026-08-24 06:20:00,NSW1,71.4,8217.2,2026-08-23T20:17:51.949068,0.0,232.43,1300.78,-6916.420000000001
2026-08-24 06:40:00,NSW1,71.38,8608.62,2026-08-23T20:41:38.645321,0.0,218.32,1384.72,-7223.900000000001
2026-08-24 07:00:00,NSW1,71.4039,8805.3,2026-08-23T20:57:27.470564,0.0,360.8,1427.3700000000001,-7377.929999999999
2026-08-23 07:05:00,QLD1,56.50375,5722.67,2026-08-22T21:02:03.884402,8.5,0.0,1116.88,-4605.79
2026-08-23 07:25:00,QLD1,-1.31,5488.17,2026-08-22T21:25:36.532406,117.51,0.0,1860.35,-3627.82
2026-08-23 07:45:00,QLD1,0.01,5320.78,2026-08-22T21:44:26.825875,106.28,2.88,2280.2,-3040.58
2026-08-23 08:00:00,QLD1,-3.4,5133.52,2026-08-22T21:59:36.509914,211.93,0.0,2592.61,-2540.9100000000003
2026-08-23 08:20:00,QLD1,-3.4,4953.81,2026-08-22T22:19:01.628550,332.36,1.8,2752.33,-2201.4800000000005
2026-08-23 08:40:00,QLD1,-3.51,4674.62,2026-08-22T22:41:20.869216,413.0,0.0,2831.53,-1843.09
2026-08-23 08:55:00,QLD1,-4.84,4490.73,2026-08-22T22:56:38.492216,502.2000000000001,0.0,2830.28,-1660.4499999999994
2026-08-23 09:15:00,QLD1,-5.0,4224.2,2026-08-22T23:15:14.604115,460.21,0.0,2984.43,-1239.77
2026-08-23 09:40:00,QLD1,-6.54,3990.4,2026-08-22T23:37:38.764483,463.58,0.0,2680.77,-1309.63
2026-08-23 09:55:00,QLD1,-7.25,3773.5,2026-08-22T23:53:02.938120,468.59,0.0,2580.21,-1193.29
2026-08-23 10:00:00,QLD1,-7.25,3738.3,2026-08-23T00:01:25.257486,471.74,0.0,2486.05,-1252.25
2026-08-23 11:35:00,QLD1,-7.34,3600.74,2026-08-23T01:34:30.863275,420.13,0.0,2266.62,-1334.12
2026-08-23 12:50:00,QLD1,-8.5102,3765.3,2026-08-23T02:48:27.647434,365.98,0.0,2262.96,-1502.34
2026-08-23 13:35:00,QLD1,-8.71,3690.12,2026-08-23T03:36:36.253894,156.7,0.0,1938.75,-1751.37
2026-08-23 14:20:00,QLD1,-10.32,3785.71,2026-08-23T04:19:25.848150,46.120000000000005,3.16,1860.2,-1925.51
2026-08-23 14:55:00,QLD1,-7.01,4265.25,2026-08-23T04:54:22.876679,25.03,0.0,1821.03,-2444.2200000000003
2026-08-23 15:25:00,QLD1,-5.0,4681.93,2026-08-23T05:23:55.085056,7.89,0.0,2178.34,-2503.59
2026-08-23 15:55:00,QLD1,21.24839,5310.74,2026-08-23T05:53:31.752660,4.96,1.81,2303.85,-3006.89
2026-08-23 16:35:00,QLD1,54.45,5755.04,2026-08-23T06:31:59.846711,2.39,0.0,1937.5,-3817.54
2026-08-23 17:10:00,QLD1,70.99,6699.16,2026-08-23T07:11:14.484620,0.0,233.79,1288.37,-5410.79
2026-08-23 17:45:00,QLD1,76.98815,7163.1,2026-08-23T07:44:41.710771,0.0,485.99,903.55,-6259.55
2026-08-23 18:05:00,QLD1,78.52,7294.66,2026-08-23T08:03:07.382161,0.0,510.5,1053.67,-6240.99
2026-08-23 18:40:00,QLD1,78.73341,7273.83,2026-08-23T08:39:03.768727,0.0,445.78,1293.42,-5980.41
2026-08-23 19:00:00,QLD1,76.71927,7177.41,2026-08-23T09:00:55.032979,0.0,339.82,1441.45,-5735.96
2026-08-23 19:30:00,QLD1,76.3,7054.17,2026-08-23T09:28:21.668345,0.0,349.82,1528.94,-5525.23
2026-08-23 19:50:00,QLD1,76.13,6902.63,2026-08-23T09:51:12.335258,0.0,210.58,1549.24,-5353.39
2026-08-23 20:05:00,QLD1,76.87062,6841.67,2026-08-23T10:02:51.373185,0.0,243.03,1572.6,-5269.07
2026-08-23 20:30:00,QLD1,74.20064,6755.28,2026-08-23T10:30:10.676577,2.83,289.22,1659.21,-5096.07
2026-08-23 20:50:00,QLD1,75.33602,6778.38,2026-08-23T10:50:05.615809,2.62,259.81,1703.0,-5075.38
2026-08-23 21:05:00,QLD1,74.31195,6723.42,2026-08-23T11:02:44.983597,0.0,176.44,1684.5,-5038.92
2026-08-23 21:30:00,QLD1,65.43525,6618.47,2026-08-23T11:26:27.183060,1.76,195.36,1655.35,-4963.120000000001
2026-08-23 21:45:00,QLD1,70.93,6611.63,2026-08-23T11:43:57.259089,3.28,173.25,1667.77,-4943.860000000001
2026-08-23 22:00:00,QLD1,62.73002,6539.78,2026-08-23T12:00:38.176528,0.0,149.86,1679.0,-4860.78
2026-08-23 22:40:00,QLD1,54.5,6114.14,2026-08-23T12:39:26.932113,0.0,104.4,1821.87,-4292.27
2026-08-23 23:20:00,QLD1,54.75,5993.7,2026-08-23T13:18:07.315796,0.0,14.04,1874.91,-4118.79
2026-08-23 23:50:00,QLD1,54.73008,5893.55,2026-08-23T13:47:26.695276,9.38,0.0,1878.95,-4014.6
2026-08-24 00:05:00,QLD1,54.75,5786.64,2026-08-23T14:02:54.526583,28.01,0.0,1884.95,-3901.690000000001
2026-08-24 00:30:00,QLD1,54.73008,5642.52,2026-08-23T14:29:16.464701,0.0,0.0,1851.41,-3791.1100000000006
2026-08-24 00:50:00,QLD1,54.73004,5564.75,2026-08-23T14:48:39.280744,123.09,0.0,1868.97,-3695.78
2026-08-24 01:00:00,QLD1,43.01,5560.09,2026-08-23T15:02:03.866114,92.04,1.44,1888.09,-3672.0
2026-08-24 01:25:00,QLD1,49.74042,5460.17,2026-08-23T15:26:40.500408,110.62,4.33,1897.26,-3562.91
2026-08-24 01:45:00,QLD1,43.01,5451.72,2026-08-23T15:45:38.238928,72.01,0.0,1854.13,-3597.59
2026-08-24 02:00:00,QLD1,43.01,5441.04,2026-08-23T16:00:31.068118,67.26,0.0,1816.84,-3624.2
2026-08-24 02:25:00,QLD1,54.73008,5400.8,2026-08-23T16:25:50.184520,128.38,0.0,1770.24,-3630.56
2026-08-24 02:50:00,QLD1,51.83358,5393.94,2026-08-23T16:49:54.765018,13.11,0.0,1720.65,-3673.29
2026-08-24 03:05:00,QLD1,50.51665,5364.72,2026-08-23T17:03:36.762495,27.98,0.0,1710.92,-3653.8
2026-08-24 03:30:00,QLD1,50.79897,5312.3,2026-08-23T17:30:55.587512,13.41,4.12,1676.98,-3635.32
2026-08-24 03:50:00,QLD1,51.41813,5382.18,2026-08-23T17:47:03.124798,9.0,4.63,1687.9,-3694.28
2026-08-24 04:00:00,QLD1,52.43288,5387.51,2026-08-23T17:59:00.243276,21.31,0.0,1729.38,-3658.13
2026-08-24 04:25:00,QLD1,54.75,5550.16,2026-08-23T18:22:43.932991,0.0,12.79,1812.16,-3738.0
2026-08-24 04:55:00,QLD1,59.16714,5702.21,2026-08-23T18:52:18.081967,2.38,4.2,1844.51,-3857.7
2026-08-24 05:10:00,QLD1,52.08694,5782.85,2026-08-23T19:11:19.250683,0.0,5.62,1817.49,-3965.3600000000006
2026-08-24 05:35:00,QLD1,54.75,5931.28,2026-08-23T19:31:56.253686,0.0,0.0,1762.87,-4168.41
2026-08-24 05:45:00,QLD1,53.96319,6091.62,2026-08-23T19:46:55.680954,0.0,116.38,1748.36,-4343.26
2026-08-24 06:00:00,QLD1,60.74802,6193.39,2026-08-23T19:59:08.614655,0.0,115.77,1707.25,-4486.14
2026-08-24 06:20:00,QLD1,68.67117,6383.08,2026-08-23T20:17:51.949068,0.0,142.13,1566.52,-4816.56
2026-08-24 06:40:00,QLD1,64.95,6572.49,2026-08-23T20:41:38.645321,0.0,309.56,1530.54,-5041.95
2026-08-24 07:00:00,QLD1,64.95,6533.4,2026-08-23T20:57:27.470564,6.07,166.7,1646.75,-4886.65
2026-08-23 07:05:00,SA1,110.31414,1248.48,2026-08-22T21:02:03.884402,2.51,71.64,816.72,-431.76
2026-08-23 07:25:00,SA1,75.53913,1260.71,2026-08-22T21:25:36.532406,7.28,5.09,922.51,-338.20000000000005
2026-08-23 07:45:00,SA1,42.11598,1290.62,2026-08-22T21:44:26.825875,5.76,71.41,981.4,-309.2199999999999
2026-08-23 08:00:00,SA1,23.06396,1272.34,2026-08-22T21:59:36.509914,7.76,80.03999999999999,1029.95,-242.38999999999987
2026-08-23 08:20:00,SA1,22.2,1208.5,2026-08-22T22:19:01.628550,17.56,6.49,1156.33,-52.17000000000007
2026-08-23 08:40:00,SA1,12.20822,1147.16,2026-08-22T22:41:20.869216,7.13,0.0,1241.29,94.12999999999988
2026-08-23 08:55:00,SA1,9.28204,1063.78,2026-08-22T22:56:38.492216,94.58,0.0,1288.84,225.06
2026-08-23 09:15:00,SA1,9.1,941.2,2026-08-22T23:15:14.604115,25.98,0.0,1231.08,289.8799999999999
2026-08-23 09:40:00,SA1,2.07625,786.22,2026-08-22T23:37:38.764483,106.27,0.0,1152.91,366.69000000000005
2026-08-23 09:55:00,SA1,3.75569,694.8,2026-08-22T23:53:02.938120,104.99,0.0,1076.21,381.4100000000001
2026-08-23 10:00:00,SA1,0.74495,660.35,2026-08-23T00:01:25.257486,105.29,0.0,1064.51,404.16
2026-08-23 11:35:00,SA1,-5.55476,347.41,2026-08-23T01:34:30.863275,236.94,0.0,790.03,442.62
2026-08-23 12:50:00,SA1,-4.21,342.66,2026-08-23T02:48:27.647434,309.04,0.0,758.75,416.09
2026-08-23 13:35:00,SA1,-5.5369,334.49,2026-08-23T03:36:36.253894,288.65,0.0,643.98,309.49
2026-08-23 14:20:00,SA1,-0.04435,305.45,2026-08-23T04:19:25.848150,122.44,0.0,574.18,268.73
2026-08-23 14:55:00,SA1,1.26294,363.63,2026-08-23T04:54:22.876679,41.31,0.0,501.12,137.49
2026-08-23 15:25:00,SA1,-1.09996,402.19,2026-08-23T05:23:55.085056,72.86,0.0,414.94,12.75
2026-08-23 15:55:00,SA1,0.0,546.42,2026-08-23T05:53:31.752660,43.31,0.0,430.28,-116.13999999999992
2026-08-23 16:35:00,SA1,55.62012,751.23,2026-08-23T06:31:59.846711,27.6,0.0,358.93,-392.3
2026-08-23 17:10:00,SA1,67.90196,1117.34,2026-08-23T07:11:14.484620,0.0,19.51,290.43,-826.9099999999999
2026-08-23 17:45:00,SA1,85.9086,1361.86,2026-08-23T07:44:41.710771,8.98,99.6,188.13,-1173.73
2026-08-23 18:05:00,SA1,92.27107,1450.3,2026-08-23T08:03:07.382161,0.0,241.72000000000003,201.07,-1249.23
2026-08-23 18:40:00,SA1,90.81368,1561.21,2026-08-23T08:39:03.768727,0.0,285.71,353.88,-1207.33
2026-08-23 19:00:00,SA1,90.66431,1592.7,2026-08-23T09:00:55.032979,0.0,287.88,438.84,-1153.86
2026-08-23 19:30:00,SA1,84.46596,1595.09,2026-08-23T09:28:21.668345,0.0,318.64,502.11,-1092.98
2026-08-23 19:50:00,SA1,87.48707,1565.77,2026-08-23T09:51:12.335258,0.0,312.88,544.29,-1021.48
2026-08-23 20:05:00,SA1,88.65345,1549.46,2026-08-23T10:02:51.373185,0.0,321.36,583.0,-966.46
2026-08-23 20:30:00,SA1,80.32792,1527.93,2026-08-23T10:30:10.676577,0.0,120.21,701.45,-826.48
2026-08-23 20:50:00,SA1,83.55175,1500.81,2026-08-23T10:50:05.615809,5.03,74.96,881.23,-619.5799999999999
2026-08-23 21:05:00,SA1,81.99504,1530.05,2026-08-23T11:02:44.983597,0.0,70.25,992.7,-537.35
2026-08-23 21:30:00,SA1,64.45522,1519.47,2026-08-23T11:26:27.183060,0.0,83.78,1138.43,-381.04
2026-08-23 21:45:00,SA1,67.44,1497.86,2026-08-23T11:43:57.259089,0.0,16.4,1275.67,-222.18999999999983
2026-08-23 22:00:00,SA1,57.304,1480.12,2026-08-23T12:00:38.176528,12.32,9.46,1342.06,-138.05999999999997
2026-08-23 22:40:00,SA1,48.45331,1410.21,2026-08-23T12:39:26.932113,0.0,1.48,1441.21,31.0
2026-08-23 23:20:00,SA1,48.02378,1327.89,2026-08-23T13:18:07.315796,1.06,0.0,1585.71,257.81999999999994
2026-08-23 23:50:00,SA1,30.84593,1346.77,2026-08-23T13:47:26.695276,1.1,0.0,1616.0,269.23
2026-08-24 00:05:00,SA1,41.64628,1353.95,2026-08-23T14:02:54.526583,29.47,0.0,1608.83,254.87999999999988
2026-08-24 00:30:00,SA1,29.92145,1398.83,2026-08-23T14:29:16.464701,4.9,0.0,1637.22,238.3900000000001
2026-08-24 00:50:00,SA1,33.98553,1415.85,2026-08-23T14:48:39.280744,0.0,0.0,1607.03,191.1800000000001
2026-08-24 01:00:00,SA1,37.57323,1400.22,2026-08-23T15:02:03.866114,44.82,2.5700000000000003,1570.74,170.51999999999998
2026-08-24 01:25:00,SA1,40.55974,1389.44,2026-08-23T15:26:40.500408,46.34,0.0,1532.79,143.3499999999999
2026-08-24 01:45:00,SA1,27.17022,1364.89,2026-08-23T15:45:38.238928,58.11,0.0,1536.88,171.98999999999978
2026-08-24 02:00:00,SA1,25.72517,1386.62,2026-08-23T16:00:31.068118,76.97,0.0,1567.1,180.48
2026-08-24 02:25:00,SA1,23.38,1353.87,2026-08-23T16:25:50.184520,59.43000000000001,0.0,1585.44,231.57000000000016
2026-08-24 02:50:00,SA1,23.42,1339.27,2026-08-23T16:49:54.765018,163.73,0.0,1586.56,247.29
2026-08-24 03:05:00,SA1,29.93386,1352.5,2026-08-23T17:03:36.762495,242.15,0.0,1562.62,210.1200000000001
2026-08-24 03:30:00,SA1,30.10195,1320.59,2026-08-23T17:30:55.587512,202.21,0.0,1547.32,226.73
2026-08-24 03:50:00,SA1,32.54621,1298.35,2026-08-23T17:47:03.124798,218.36,25.4,1478.2,179.85000000000014
2026-08-24 04:00:00,SA1,44.01209,1274.16,2026-08-23T17:59:00.243276,245.28,0.0,1460.44,186.28
2026-08-24 04:25:00,SA1,34.78333,1277.25,2026-08-23T18:22:43.932991,155.36,69.91,1459.19,181.94000000000003
2026-08-24 04:55:00,SA1,51.86606,1283.53,2026-08-23T18:52:18.081967,153.70999999999998,69.35,1466.8,183.27
2026-08-24 05:10:00,SA1,39.18,1287.53,2026-08-23T19:11:19.250683,150.74,71.22,1445.04,157.51
2026-08-24 05:35:00,SA1,29.98946,1312.85,2026-08-23T19:31:56.253686,147.27,69.79,1455.04,142.19000000000003
2026-08-24 05:45:00,SA1,24.71157,1336.68,2026-08-23T19:46:55.680954,66.89,4.96,1499.8,163.1199999999999
2026-08-24 06:00:00,SA1,35.68363,1364.12,2026-08-23T19:59:08.614655,21.0,7.59,1478.8,114.68000000000006
2026-08-24 06:20:00,SA1,58.46522,1382.92,2026-08-23T20:17:51.949068,0.0,74.61,1393.41,10.489999999999782
2026-08-24 06:40:00,SA1,59.63382,1399.14,2026-08-23T20:41:38.645321,0.0,84.46000000000001,1158.43,-240.71000000000004
2026-08-24 07:00:00,SA1,70.28669,1476.98,2026-08-23T20:57:27.470564,0.0,37.1,1077.43,-399.54999999999995
2026-08-23 07:05:00,TAS1,102.10257,1175.98,2026-08-22T21:02:03.884402,0.0,0.0,1637.51,461.53
2026-08-23 07:25:00,TAS1,70.60612,1183.26,2026-08-22T21:25:36.532406,0.0,0.0,1642.36,459.0999999999999
2026-08-23 07:45:00,TAS1,40.87955,1175.24,2026-08-22T21:44:26.825875,0.0,0.0,1484.36,309.1200000000001
2026-08-23 08:00:00,TAS1,23.19646,1132.58,2026-08-22T21:59:36.509914,0.0,0.0,1425.73,293.1500000000001
2026-08-23 08:20:00,TAS1,23.94356,1145.11,2026-08-22T22:19:01.628550,0.0,0.0,1229.97,84.86000000000013
2026-08-23 08:40:00,TAS1,13.81381,1144.91,2026-08-22T22:41:20.869216,0.0,0.0,758.79,-386.1200000000001
2026-08-23 08:55:00,TAS1,11.88215,1146.04,2026-08-22T22:56:38.492216,0.0,0.0,779.6,-366.44
2026-08-23 09:15:00,TAS1,11.0978,1167.1,2026-08-22T23:15:14.604115,0.0,0.0,775.96,-391.1399999999999
2026-08-23 09:40:00,TAS1,3.2851,1133.92,2026-08-22T23:37:38.764483,0.0,0.0,792.79,-341.1300000000001
2026-08-23 09:55:00,TAS1,5.38883,1132.1,2026-08-22T23:53:02.938120,0.0,0.0,763.19,-368.9099999999999
2026-08-23 10:00:00,TAS1,1.64889,1126.16,2026-08-23T00:01:25.257486,0.0,0.0,765.17,-360.9900000000001
2026-08-23 11:35:00,TAS1,14.12,1018.23,2026-08-23T01:34:30.863275,0.0,0.0,628.67,-389.56000000000006
2026-08-23 12:50:00,TAS1,-4.28969,976.86,2026-08-23T02:48:27.647434,0.0,0.0,642.92,-333.94000000000005
2026-08-23 13:35:00,TAS1,-5.65126,962.71,2026-08-23T03:36:36.253894,0.0,0.0,603.3100000000001,-359.4
2026-08-23 14:20:00,TAS1,0.66675,981.41,2026-08-23T04:19:25.848150,0.0,0.0,607.6,-373.81
2026-08-23 14:55:00,TAS1,15.24,996.94,2026-08-23T04:54:22.876679,0.0,0.0,624.68,-372.2600000000001
2026-08-23 15:25:00,TAS1,-1.27343,1015.76,2026-08-23T05:23:55.085056,0.0,0.0,725.58,-290.17999999999995
2026-08-23 15:55:00,TAS1,15.1,1044.69,2026-08-23T05:53:31.752660,0.0,0.0,699.46,-345.23
2026-08-23 16:35:00,TAS1,58.57786,1149.42,2026-08-23T06:31:59.846711,0.0,0.0,838.93,-310.4900000000001
2026-08-23 17:10:00,TAS1,60.09889,1235.22,2026-08-23T07:11:14.484620,0.0,0.0,1566.49,331.27
2026-08-23 17:45:00,TAS1,77.00985,1327.23,2026-08-23T07:44:41.710771,0.0,0.0,1659.24,332.01
2026-08-23 18:05:00,TAS1,81.05166,1359.63,2026-08-23T08:03:07.382161,0.0,0.0,1662.79,303.15999999999985
2026-08-23 18:40:00,TAS1,79.89651,1333.24,2026-08-23T08:39:03.768727,0.0,0.0,1763.84,430.5999999999999
2026-08-23 19:00:00,TAS1,80.25954,1321.89,2026-08-23T09:00:55.032979,0.0,0.0,1763.1999999999998,441.3099999999997
2026-08-23 19:30:00,TAS1,76.1875,1300.97,2026-08-23T09:28:21.668345,0.0,0.0,1754.05,453.0799999999999
2026-08-23 19:50:00,TAS1,80.45494,1299.39,2026-08-23T09:51:12.335258,0.0,0.0,1718.36,418.9699999999998
2026-08-23 20:05:00,TAS1,80.29226,1283.03,2026-08-23T10:02:51.373185,0.0,0.0,1730.78,447.75
2026-08-23 20:30:00,TAS1,56.18,1263.32,2026-08-23T10:30:10.676577,0.0,0.0,1734.43,471.1100000000001
2026-08-23 20:50:00,TAS1,78.46076,1244.53,2026-08-23T10:50:05.615809,0.0,0.0,1693.08,448.55
2026-08-23 21:05:00,TAS1,78.65219,1231.36,2026-08-23T11:02:44.983597,0.0,0.0,1672.1,440.7400000000002
2026-08-23 21:30:00,TAS1,61.8413,1203.21,2026-08-23T11:26:27.183060,0.0,0.0,1651.06,447.8499999999999
2026-08-23 21:45:00,TAS1,64.30264,1206.82,2026-08-23T11:43:57.259089,0.0,0.0,1656.57,449.75
2026-08-23 22:00:00,TAS1,54.94253,1200.17,2026-08-23T12:00:38.176528,0.0,0.0,1648.48,448.31
2026-08-23 22:40:00,TAS1,46.87118,1147.52,2026-08-23T12:39:26.932113,0.0,0.0,1621.94,474.4200000000001
2026-08-23 23:20:00,TAS1,47.69755,1099.59,2026-08-23T13:18:07.315796,0.0,0.0,1477.59,378.0
2026-08-23 23:50:00,TAS1,30.10831,1038.89,2026-08-23T13:47:26.695276,0.0,0.0,1351.59,312.6999999999998
2026-08-24 00:05:00,TAS1,55.12,1036.64,2026-08-23T14:02:54.526583,0.0,0.0,1252.56,215.91999999999985
2026-08-24 00:30:00,TAS1,29.72317,1010.68,2026-08-23T14:29:16.464701,0.0,0.0,961.64,-49.03999999999997
2026-08-24 00:50:00,TAS1,33.04108,1016.31,2026-08-23T14:48:39.280744,0.0,0.0,780.37,-235.94
2026-08-24 01:00:00,TAS1,40.33801,1011.93,2026-08-23T15:02:03.866114,0.0,0.0,769.2,-242.7299999999999
2026-08-24 01:25:00,TAS1,42.54638,999.99,2026-08-23T15:26:40.500408,0.0,0.0,800.1,-199.89
2026-08-24 01:45:00,TAS1,39.0,997.36,2026-08-23T15:45:38.238928,0.0,0.0,690.51,-306.85
2026-08-24 02:00:00,TAS1,26.03096,989.19,2026-08-23T16:00:31.068118,0.0,0.0,616.22,-372.97
