SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-16 04:50:00,SA1,104.78,1501.9,2026-07-15T18:47:52.610229,106.32,0.0,766.18,-735.7200000000001
2026-07-16 05:55:00,SA1,94.98982,1581.32,2026-07-15T19:54:47.957707,101.89,0.0,895.33,-685.9899999999999
2026-07-16 06:55:00,SA1,119.10567,1748.38,2026-07-15T20:54:51.754562,0.0,40.55,878.02,-870.3600000000001
2026-07-16 07:55:00,SA1,122.57507,2004.42,2026-07-15T21:54:43.035736,1.8,161.76,673.58,-1330.84
2026-07-16 08:55:00,SA1,98.09694,1948.81,2026-07-15T22:54:45.370263,0.0,8.8,783.66,-1165.15
2026-07-16 09:55:00,SA1,83.59871,1549.59,2026-07-15T23:55:43.803156,49.17,32.34,730.1,-819.4899999999999
2026-07-16 12:10:00,SA1,95.152,875.24,2026-07-16T02:06:41.920199,46.73,5.8100000000000005,466.95,-408.29
2026-07-16 15:20:00,SA1,37.40467,868.79,2026-07-16T05:18:28.480624,161.2,0.0,377.3,-491.49
2026-07-16 17:35:00,SA1,129.95,1758.15,2026-07-16T07:32:52.121446,0.0,155.98000000000002,61.91,-1696.24
2026-07-16 19:35:00,SA1,123.45,2125.93,2026-07-16T09:36:04.974859,0.0,195.96,23.85,-2102.08
2026-07-16 21:20:00,SA1,111.49015,2064.41,2026-07-16T11:20:23.967923,4.82,0.0,53.71,-2010.7
2026-07-16 22:55:00,SA1,130.44,1752.88,2026-07-16T12:53:44.302301,6.22,0.0,121.34,-1631.5400000000002
2026-07-17 01:00:00,SA1,104.78,1645.41,2026-07-16T14:56:29.533741,80.95,6.86,242.05,-1403.36
2026-07-17 02:15:00,SA1,138.04,1567.69,2026-07-16T16:13:52.481329,9.79,3.24,162.35,-1405.34
2026-07-17 03:40:00,SA1,135.44,1502.17,2026-07-16T17:41:34.532190,18.47,0.0,201.82,-1300.35
2026-07-17 04:45:00,SA1,107.25948,1514.18,2026-07-16T18:45:44.045830,40.31,0.0,293.77,-1220.41
2026-07-16 04:50:00,TAS1,89.1687,1136.14,2026-07-15T18:47:52.610229,0.0,0.0,1440.03,303.8899999999999
2026-07-16 05:55:00,TAS1,87.64395,1221.58,2026-07-15T19:54:47.957707,0.0,0.0,1498.8,277.22
2026-07-16 06:55:00,TAS1,108.01275,1340.02,2026-07-15T20:54:51.754562,0.0,0.0,1633.01,292.99
2026-07-16 07:55:00,TAS1,106.89172,1429.97,2026-07-15T21:54:43.035736,0.0,0.0,1725.83,295.8599999999999
2026-07-16 08:55:00,TAS1,88.24,1375.93,2026-07-15T22:54:45.370263,0.0,0.0,1534.57,158.63999999999987
2026-07-16 09:55:00,TAS1,74.78874,1265.33,2026-07-15T23:55:43.803156,0.0,0.0,1403.73,138.4000000000001
2026-07-16 12:10:00,TAS1,91.67296,1092.51,2026-07-16T02:06:41.920199,0.0,0.0,1373.89,281.3800000000001
2026-07-16 15:20:00,TAS1,35.28764,1152.32,2026-07-16T05:18:28.480624,0.0,0.0,1282.43,130.11000000000013
2026-07-16 17:35:00,TAS1,108.16234,1351.87,2026-07-16T07:32:52.121446,0.0,0.0,1628.65,276.7800000000002
2026-07-16 19:35:00,TAS1,100.20355,1365.2,2026-07-16T09:36:04.974859,0.0,0.0,1670.16,304.96000000000004
2026-07-16 21:20:00,TAS1,88.24,1308.87,2026-07-16T11:20:23.967923,0.0,0.0,1575.13,266.2600000000002
2026-07-16 22:55:00,TAS1,88.2,1191.85,2026-07-16T12:53:44.302301,0.0,0.0,1396.45,204.6000000000001
2026-07-17 01:00:00,TAS1,79.88564,1121.73,2026-07-16T14:56:29.533741,0.0,0.0,1419.14,297.4100000000001
2026-07-17 02:15:00,TAS1,94.77623,1105.43,2026-07-16T16:13:52.481329,0.0,0.0,1396.88,291.45000000000005
2026-07-17 03:40:00,TAS1,72.0708,1095.04,2026-07-16T17:41:34.532190,0.0,0.0,1404.91,309.8700000000001
2026-07-17 04:45:00,TAS1,72.29078,1118.28,2026-07-16T18:45:44.045830,0.0,0.0,1398.3700000000001,280.09000000000015
2026-07-16 04:50:00,VIC1,99.60096,5229.61,2026-07-15T18:47:52.610229,639.67,0.0,1345.46,-3884.15
2026-07-16 05:55:00,VIC1,97.33662,5735.16,2026-07-15T19:54:47.957707,147.64,0.0,1522.15,-4213.01
2026-07-16 06:55:00,VIC1,120.15544,6824.97,2026-07-15T20:54:51.754562,0.0,197.61,1591.6800000000003,-5233.29
2026-07-16 07:55:00,VIC1,119.05,7652.8,2026-07-15T21:54:43.035736,0.0,656.19,1842.62,-5810.18
2026-07-16 08:55:00,VIC1,94.62365,7507.74,2026-07-15T22:54:45.370263,0.0,44.59,2010.15,-5497.59
2026-07-16 09:55:00,VIC1,80.41,7057.53,2026-07-15T23:55:43.803156,8.76,51.23,1626.05,-5431.48
2026-07-16 12:10:00,VIC1,102.02458,6672.1,2026-07-16T02:06:41.920199,254.64,19.78,1009.42,-5662.68
2026-07-16 15:20:00,VIC1,38.0,5998.17,2026-07-16T05:18:28.480624,85.97,8.2,1150.78,-4847.39
2026-07-16 17:35:00,VIC1,120.90498,7756.91,2026-07-16T07:32:52.121446,0.0,395.16,1403.4199999999998,-6353.49
2026-07-16 19:35:00,VIC1,111.64008,7717.78,2026-07-16T09:36:04.974859,0.0,659.66,1894.65,-5823.129999999999
2026-07-16 21:20:00,VIC1,96.94234,7109.73,2026-07-16T11:20:23.967923,4.8,262.7,1864.62,-5245.11
2026-07-16 22:55:00,VIC1,97.12138,6246.99,2026-07-16T12:53:44.302301,106.05,0.0,1397.13,-4849.86
2026-07-17 01:00:00,VIC1,88.73495,5651.66,2026-07-16T14:56:29.533741,329.12,0.0,1065.23,-4586.43
2026-07-17 02:15:00,VIC1,105.56,5354.32,2026-07-16T16:13:52.481329,485.06,20.67,888.5600000000001,-4465.759999999999
2026-07-17 03:40:00,VIC1,80.5,5133.68,2026-07-16T17:41:34.532190,284.24,0.0,699.0899999999999,-4434.59
2026-07-17 04:45:00,VIC1,80.5,5262.18,2026-07-16T18:45:44.045830,180.26000000000002,0.0,893.2900000000001,-4368.89
