SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-18 05:50:00,QLD1,100.86458,5889.95,2026-07-17T19:50:38.569828,3.83,1.66,1254.01,-4635.94
2026-07-18 06:40:00,QLD1,124.39634,6291.67,2026-07-17T20:37:55.608467,2.21,8.3,1470.58,-4821.09
2026-07-18 07:30:00,QLD1,57.14,6366.74,2026-07-17T21:27:56.179896,0.0,0.0,1792.86,-4573.88
2026-07-18 08:15:00,QLD1,26.81,5624.91,2026-07-17T22:12:58.590166,58.650000000000006,0.0,2916.17,-2708.74
2026-07-18 09:05:00,QLD1,24.81,4889.34,2026-07-17T23:06:31.794038,55.99,2.06,3168.91,-1720.4300000000003
2026-07-18 10:05:00,QLD1,0.01,4291.99,2026-07-18T00:03:52.498014,323.66,0.0,2867.38,-1424.6099999999997
2026-07-18 13:25:00,QLD1,-2.15,4045.46,2026-07-18T03:24:19.540422,413.82,1.13,2507.13,-1538.33
2026-07-18 15:40:00,QLD1,36.00966,5591.02,2026-07-18T05:41:43.247655,42.67,7.75,2513.04,-3077.9800000000005
2026-07-17 16:30:00,SA1,125.1702,1185.86,2026-07-17T06:29:59.090949,2.39,1.91,235.18,-950.6799999999998
2026-07-17 18:35:00,SA1,123.21796,2027.48,2026-07-17T08:34:17.418214,0.0,67.1,7.91,-2019.57
2026-07-17 20:25:00,SA1,124.57106,2067.56,2026-07-17T10:23:04.883819,3.56,133.9,34.55,-2033.01
2026-07-17 21:45:00,SA1,130.44,1955.12,2026-07-17T11:45:49.507722,0.0,144.8,111.22,-1843.9
2026-07-17 22:50:00,SA1,138.04,1779.12,2026-07-17T12:49:13.372757,0.0,29.06,125.51,-1653.61
2026-07-18 00:20:00,SA1,130.44,1677.18,2026-07-17T14:19:12.546797,0.0,18.73,157.4,-1519.78
2026-07-18 01:45:00,SA1,114.81359,1558.64,2026-07-17T15:45:27.369623,2.06,3.5,296.68,-1261.96
2026-07-18 02:50:00,SA1,123.14354,1479.19,2026-07-17T16:50:12.399185,0.0,13.3,373.29,-1105.9
2026-07-18 03:50:00,SA1,113.53441,1418.19,2026-07-17T17:49:52.566348,4.72,0.0,476.8,-941.39
2026-07-18 04:45:00,SA1,116.78077,1424.07,2026-07-17T18:43:36.030081,30.16,10.28,552.15,-871.92
2026-07-18 05:50:00,SA1,125.60801,1447.58,2026-07-17T19:50:38.569828,14.94,0.0,474.87,-972.71
2026-07-18 06:40:00,SA1,146.19,1473.24,2026-07-17T20:37:55.608467,3.87,4.7,419.27,-1053.97
2026-07-18 07:30:00,SA1,145.62939,1537.53,2026-07-17T21:27:56.179896,0.0,0.0,421.78,-1115.75
2026-07-18 08:15:00,SA1,142.31944,1677.44,2026-07-17T22:12:58.590166,11.58,38.89,486.23,-1191.21
2026-07-18 09:05:00,SA1,76.64424,1561.61,2026-07-17T23:06:31.794038,3.19,7.84,692.16,-869.4499999999999
2026-07-18 10:05:00,SA1,56.22869,1226.73,2026-07-18T00:03:52.498014,2.59,0.0,716.45,-510.28
2026-07-18 13:25:00,SA1,49.66857,567.71,2026-07-18T03:24:19.540422,286.01,2.51,506.69,-61.02000000000004
2026-07-18 15:40:00,SA1,40.5957,713.74,2026-07-18T05:41:43.247655,160.63,1.48,363.49,-350.25
2026-07-17 16:30:00,TAS1,108.83052,1283.03,2026-07-17T06:29:59.090949,0.0,0.0,1496.83,213.79999999999995
2026-07-17 18:35:00,TAS1,101.1,1363.95,2026-07-17T08:34:17.418214,0.0,0.0,1654.94,290.99
2026-07-17 20:25:00,TAS1,103.24525,1311.37,2026-07-17T10:23:04.883819,0.0,0.0,1589.06,277.69000000000005
2026-07-17 21:45:00,TAS1,107.22067,1223.65,2026-07-17T11:45:49.507722,0.0,0.0,1558.44,334.79
2026-07-17 22:50:00,TAS1,93.90567,1132.26,2026-07-17T12:49:13.372757,0.0,0.0,1483.22,350.96000000000004
2026-07-18 00:20:00,TAS1,94.2579,1083.98,2026-07-17T14:19:12.546797,0.0,0.0,1361.84,277.8599999999999
2026-07-18 01:45:00,TAS1,85.82297,1045.4,2026-07-17T15:45:27.369623,0.0,0.0,1325.33,279.92999999999984
2026-07-18 02:50:00,TAS1,98.79569,1042.05,2026-07-17T16:50:12.399185,0.0,0.0,1344.78,302.73
2026-07-18 03:50:00,TAS1,94.14773,1037.9,2026-07-17T17:49:52.566348,0.0,0.0,1313.66,275.76
2026-07-18 04:45:00,TAS1,95.36014,1054.69,2026-07-17T18:43:36.030081,0.0,0.0,1332.96,278.27
2026-07-18 05:50:00,TAS1,99.71046,1062.69,2026-07-17T19:50:38.569828,0.0,0.0,1357.32,294.6299999999999
2026-07-18 06:40:00,TAS1,99.73,1113.79,2026-07-17T20:37:55.608467,0.0,0.0,1399.12,285.3299999999999
2026-07-18 07:30:00,TAS1,127.59118,1166.93,2026-07-17T21:27:56.179896,0.0,0.0,1408.45,241.52
2026-07-18 08:15:00,TAS1,124.08817,1248.52,2026-07-17T22:12:58.590166,0.0,0.0,1552.03,303.51
2026-07-18 09:05:00,TAS1,69.47204,1281.67,2026-07-17T23:06:31.794038,0.0,0.0,1354.39,72.7199999999998
2026-07-18 10:05:00,TAS1,53.24539,1305.13,2026-07-18T00:03:52.498014,0.0,0.0,1316.05,10.919999999999844
2026-07-18 13:25:00,TAS1,46.25087,1023.77,2026-07-18T03:24:19.540422,0.0,0.0,1194.36,170.58999999999992
2026-07-18 15:40:00,TAS1,39.1103,1128.75,2026-07-18T05:41:43.247655,0.0,0.0,1206.53,77.77999999999997
2026-07-17 16:30:00,VIC1,119.05,6261.64,2026-07-17T06:29:59.090949,0.0,44.73,1166.09,-5095.55
2026-07-17 18:35:00,VIC1,111.76204,7615.63,2026-07-17T08:34:17.418214,0.0,660.2,1763.24,-5852.39
2026-07-17 20:25:00,VIC1,115.0,7459.68,2026-07-17T10:23:04.883819,1.66,408.8,1989.42,-5470.26
2026-07-17 21:45:00,VIC1,119.7384,7018.22,2026-07-17T11:45:49.507722,2.0,45.94,1838.42,-5179.8
2026-07-17 22:50:00,VIC1,104.78554,6409.29,2026-07-17T12:49:13.372757,52.68,63.6,1805.01,-4604.28
2026-07-18 00:20:00,VIC1,104.785,6038.17,2026-07-17T14:19:12.546797,12.73,0.0,1672.21,-4365.96
2026-07-18 01:45:00,VIC1,92.96284,5586.78,2026-07-17T15:45:27.369623,15.31,0.0,1225.76,-4361.02
2026-07-18 02:50:00,VIC1,110.4,5289.05,2026-07-17T16:50:12.399185,204.48,9.77,1126.31,-4162.74
2026-07-18 03:50:00,VIC1,104.52948,5259.32,2026-07-17T17:49:52.566348,206.11,0.0,1167.37,-4091.95
2026-07-18 04:45:00,VIC1,106.21221,5273.48,2026-07-17T18:43:36.030081,204.11,0.0,1061.07,-4212.41
2026-07-18 05:50:00,VIC1,110.4,5519.63,2026-07-17T19:50:38.569828,63.61,100.01,1226.05,-4293.58
2026-07-18 06:40:00,VIC1,130.69,5997.18,2026-07-17T20:37:55.608467,4.9,387.15,1354.45,-4642.7300000000005
2026-07-18 07:30:00,VIC1,141.51,6656.8,2026-07-17T21:27:56.179896,52.49,229.41000000000005,1539.48,-5117.32
2026-07-18 08:15:00,VIC1,139.0,6979.59,2026-07-17T22:12:58.590166,90.87,70.89,1749.65,-5229.9400000000005
2026-07-18 09:05:00,VIC1,73.75,6848.06,2026-07-17T23:06:31.794038,18.93,5.04,1494.02,-5354.040000000001
2026-07-18 10:05:00,VIC1,54.97852,5974.21,2026-07-18T00:03:52.498014,28.36,0.0,1040.31,-4933.9
2026-07-18 13:25:00,VIC1,49.51954,4290.64,2026-07-18T03:24:19.540422,745.05,0.0,569.17,-3721.47
2026-07-18 15:40:00,VIC1,40.18585,5041.38,2026-07-18T05:41:43.247655,234.86999999999998,20.78,873.77,-4167.610000000001
