SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-09 08:10:00,NSW1,66.53,8567.1,2026-08-08T22:06:59.440379,1.07,2.94,1737.77,-6829.33
2026-08-09 08:45:00,NSW1,65.06,8479.96,2026-08-08T22:42:38.781783,0.0,0.0,1730.59,-6749.369999999999
2026-08-09 09:05:00,NSW1,87.86,8492.6,2026-08-08T23:03:13.686285,8.08,0.0,1712.6,-6780.0
2026-08-09 09:35:00,NSW1,66.53,8249.62,2026-08-08T23:36:26.489679,23.13,0.0,1689.18,-6560.4400000000005
2026-08-09 10:00:00,NSW1,66.53,8114.37,2026-08-08T23:58:48.312482,234.04,0.0,1600.39,-6513.98
2026-08-09 11:20:00,NSW1,83.98995,8532.06,2026-08-09T01:19:25.635097,3.88,0.0,1730.99,-6801.07
2026-08-09 13:10:00,NSW1,110.01,9049.57,2026-08-09T03:09:36.122070,128.04999999999998,0.0,1797.64,-7251.93
2026-08-09 14:35:00,NSW1,89.01202,9236.04,2026-08-09T04:33:29.114011,129.67000000000002,3.53,1651.25,-7584.790000000001
2026-08-09 15:30:00,NSW1,108.83046,9618.35,2026-08-09T05:31:18.945821,149.94,0.0,1906.45,-7711.900000000001
2026-08-09 16:10:00,NSW1,83.99,9933.84,2026-08-09T06:08:50.339628,184.73,72.28,2019.66,-7914.18
2026-08-09 17:10:00,NSW1,93.34138,10649.39,2026-08-09T07:11:21.697313,40.95,99.32,2430.95,-8218.439999999999
2026-08-09 18:00:00,NSW1,97.55,11061.67,2026-08-09T07:58:48.227383,0.0,363.18000000000006,2171.91,-8889.76
2026-08-09 18:35:00,NSW1,97.55,10962.98,2026-08-09T08:36:31.683094,0.0,323.45000000000005,2174.16,-8788.82
2026-08-09 19:20:00,NSW1,93.10769,10602.64,2026-08-09T09:20:52.093820,0.0,248.45,2502.79,-8099.849999999999
2026-08-09 20:00:00,NSW1,95.31968,10397.74,2026-08-09T09:59:58.628149,1.06,302.14,2332.61,-8065.129999999999
2026-08-09 20:35:00,NSW1,108.95672,10122.62,2026-08-09T10:33:08.933083,0.0,322.6,2156.63,-7965.990000000001
2026-08-09 21:05:00,NSW1,94.06353,9792.2,2026-08-09T11:03:36.198918,0.0,286.66,2186.6,-7605.6
2026-08-09 21:40:00,NSW1,83.99,9399.2,2026-08-09T11:39:36.941521,0.0,28.33,2483.63,-6915.570000000001
2026-08-09 22:00:00,NSW1,83.99,9174.2,2026-08-09T11:59:49.877570,0.0,0.0,2444.9,-6729.300000000001
2026-08-09 22:45:00,NSW1,79.3715,8756.06,2026-08-09T12:45:55.300660,0.0,0.0,2238.2799999999997,-6517.78
2026-08-08 23:30:00,QLD1,84.49993,6210.41,2026-08-08T13:30:36.075111,0.0,1.16,917.95,-5292.46
2026-08-09 00:05:00,QLD1,78.54,6002.43,2026-08-08T14:06:04.276229,9.6,2.14,958.19,-5044.24
2026-08-09 00:45:00,QLD1,72.74166,5768.13,2026-08-08T14:45:27.845686,1.12,6.279999999999999,1044.7,-4723.43
2026-08-09 01:10:00,QLD1,68.82005,5693.11,2026-08-08T15:11:41.109324,18.49,0.0,1194.96,-4498.15
2026-08-09 01:45:00,QLD1,68.82005,5646.87,2026-08-08T15:43:50.704805,12.13,12.33,1172.79,-4474.08
2026-08-09 02:10:00,QLD1,61.73,5537.15,2026-08-08T16:11:32.341491,17.28,0.0,1200.78,-4336.37
2026-08-09 02:50:00,QLD1,61.31762,5523.18,2026-08-08T16:49:34.095881,4.23,0.0,1204.74,-4318.4400000000005
2026-08-09 03:15:00,QLD1,61.33435,5536.8,2026-08-08T17:15:06.112662,11.31,4.109999999999999,1206.72,-4330.08
2026-08-09 03:50:00,QLD1,59.7259,5442.64,2026-08-08T17:48:21.270601,1.49,0.0,1249.52,-4193.120000000001
2026-08-09 04:15:00,QLD1,60.53606,5501.75,2026-08-08T18:13:23.118040,1.24,5.82,1251.39,-4250.36
2026-08-09 04:55:00,QLD1,61.76869,5599.54,2026-08-08T18:57:01.806765,1.5,0.0,1209.35,-4390.1900000000005
2026-08-09 05:25:00,QLD1,61.73,5667.83,2026-08-08T19:25:04.583814,14.78,6.65,1175.57,-4492.26
2026-08-09 05:50:00,QLD1,62.67139,5762.46,2026-08-08T19:51:59.384758,10.33,6.29,1194.66,-4567.8
2026-08-09 06:15:00,QLD1,63.53262,5834.61,2026-08-08T20:12:16.744955,1.53,13.52,1152.09,-4682.52
2026-08-09 06:45:00,QLD1,68.82007,5989.74,2026-08-08T20:46:03.774341,4.42,13.16,1121.59,-4868.15
2026-08-09 07:15:00,QLD1,54.75,5893.49,2026-08-08T21:13:26.090036,1.52,19.24,1273.86,-4619.629999999999
2026-08-09 07:45:00,QLD1,54.61953,5609.55,2026-08-08T21:44:31.639729,1.65,4.0,1752.56,-3856.99
2026-08-09 08:10:00,QLD1,55.06035,5313.8,2026-08-08T22:06:59.440379,6.44,0.0,2163.33,-3150.4700000000003
2026-08-09 08:45:00,QLD1,14.37266,5078.98,2026-08-08T22:42:38.781783,21.6,0.0,2402.21,-2676.7699999999995
2026-08-09 09:05:00,QLD1,39.75007,4697.0,2026-08-08T23:03:13.686285,59.24,0.0,2526.46,-2170.54
2026-08-09 09:35:00,QLD1,29.85,4447.18,2026-08-08T23:36:26.489679,165.16,0.0,2648.82,-1798.36
2026-08-09 10:00:00,QLD1,24.81,4190.46,2026-08-08T23:58:48.312482,313.29,0.0,2504.28,-1686.1799999999998
2026-08-09 11:20:00,QLD1,24.12,3914.85,2026-08-09T01:19:25.635097,556.58,0.0,2707.68,-1207.17
2026-08-09 13:10:00,QLD1,29.83,3889.03,2026-08-09T03:09:36.122070,174.01,0.0,2852.58,-1036.4500000000005
2026-08-09 14:35:00,QLD1,40.1,4572.26,2026-08-09T04:33:29.114011,280.7,0.0,3179.86,-1392.4
2026-08-09 15:30:00,QLD1,29.85,5288.74,2026-08-09T05:31:18.945821,48.02,0.0,3256.13,-2032.61
2026-08-09 16:10:00,QLD1,40.05,5715.39,2026-08-09T06:08:50.339628,13.7,0.0,2903.49,-2811.9
2026-08-09 17:10:00,QLD1,78.54,6951.42,2026-08-09T07:11:21.697313,0.0,358.64,1679.95,-5271.47
2026-08-09 18:00:00,QLD1,83.73,7426.13,2026-08-09T07:58:48.227383,0.0,649.02,1534.52,-5891.610000000001
2026-08-09 18:35:00,QLD1,84.17925,7467.64,2026-08-09T08:36:31.683094,0.0,497.79,1621.96,-5845.68
2026-08-09 19:20:00,QLD1,78.54,7163.91,2026-08-09T09:20:52.093820,0.0,342.33,1634.8,-5529.11
2026-08-09 20:00:00,QLD1,79.73,6985.58,2026-08-09T09:59:58.628149,0.0,246.89,1586.4,-5399.18
2026-08-09 20:35:00,QLD1,82.61806,6822.88,2026-08-09T10:33:08.933083,0.0,271.41,1578.27,-5244.610000000001
2026-08-09 21:05:00,QLD1,78.54,6795.34,2026-08-09T11:03:36.198918,0.0,226.3,1627.11,-5168.23
2026-08-09 21:40:00,QLD1,72.5,6756.9,2026-08-09T11:39:36.941521,0.0,140.77,1447.21,-5309.69
2026-08-09 22:00:00,QLD1,71.7159,6564.83,2026-08-09T11:59:49.877570,0.0,99.53,1440.0,-5124.83
2026-08-09 22:45:00,QLD1,68.84014,6297.37,2026-08-09T12:45:55.300660,2.99,0.0,1388.45,-4908.92
2026-08-08 23:30:00,SA1,9.57161,1513.01,2026-08-08T13:30:36.075111,1.2,0.0,1895.65,382.6400000000001
2026-08-09 00:05:00,SA1,0.0541,1532.23,2026-08-08T14:06:04.276229,4.86,6.35,2000.3,468.07
2026-08-09 00:45:00,SA1,3e-05,1584.13,2026-08-08T14:45:27.845686,7.08,0.0,2033.17,449.04
2026-08-09 01:10:00,SA1,-4.32,1547.26,2026-08-08T15:11:41.109324,41.51,0.0,2055.89,508.6299999999999
2026-08-09 01:45:00,SA1,-1.07,1505.82,2026-08-08T15:43:50.704805,30.32,1.21,2024.11,518.29
2026-08-09 02:10:00,SA1,-4.32,1477.32,2026-08-08T16:11:32.341491,64.85,0.0,2020.17,542.8499999999999
2026-08-09 02:50:00,SA1,-4.70124,1425.99,2026-08-08T16:49:34.095881,124.19,0.0,2080.96,654.97
2026-08-09 03:15:00,SA1,-4.48752,1431.82,2026-08-08T17:15:06.112662,20.19,0.0,1996.12,564.3
2026-08-09 03:50:00,SA1,-4.32,1393.46,2026-08-08T17:48:21.270601,41.58,0.0,1989.67,596.21
2026-08-09 04:15:00,SA1,-3.55821,1399.72,2026-08-08T18:13:23.118040,21.43,0.0,1996.26,596.54
2026-08-09 04:55:00,SA1,-5.76237,1381.93,2026-08-08T18:57:01.806765,49.01,0.0,2048.84,666.9100000000001
2026-08-09 05:25:00,SA1,-5.99994,1360.71,2026-08-08T19:25:04.583814,33.18,0.0,1958.66,597.9499999999998
2026-08-09 05:50:00,SA1,-6.25,1337.61,2026-08-08T19:51:59.384758,10.62,0.0,1886.1,548.49
2026-08-09 06:15:00,SA1,-6.25,1330.19,2026-08-08T20:12:16.744955,11.97,3.95,1961.73,631.54
2026-08-09 06:45:00,SA1,-7.01,1322.84,2026-08-08T20:46:03.774341,44.400000000000006,0.0,1792.09,469.25
2026-08-09 07:15:00,SA1,-6.5,1339.28,2026-08-08T21:13:26.090036,104.9,0.0,1776.1,436.82
2026-08-09 07:45:00,SA1,-5.99994,1428.41,2026-08-08T21:44:31.639729,67.83,24.73,1750.35,321.9399999999998
2026-08-09 08:10:00,SA1,-5.99994,1434.51,2026-08-08T22:06:59.440379,1.6,8.37,1748.98,314.47
2026-08-09 08:45:00,SA1,-5.99994,1419.41,2026-08-08T22:42:38.781783,18.85,0.0,1745.08,325.66999999999985
2026-08-09 09:05:00,SA1,0.88,1428.28,2026-08-08T23:03:13.686285,8.0,2.77,1774.05,345.77
2026-08-09 09:35:00,SA1,9.86257,1455.34,2026-08-08T23:36:26.489679,0.0,0.0,1659.59,204.25
2026-08-09 10:00:00,SA1,-0.04758,1437.24,2026-08-08T23:58:48.312482,5.02,13.9,1634.69,197.45000000000005
2026-08-09 11:20:00,SA1,46.12859,1415.38,2026-08-09T01:19:25.635097,0.0,22.22,1540.77,125.38999999999989
2026-08-09 13:10:00,SA1,51.55021,1226.79,2026-08-09T03:09:36.122070,23.96,101.6,1452.13,225.3400000000001
2026-08-09 14:35:00,SA1,42.3598,1453.78,2026-08-09T04:33:29.114011,0.0,28.93,1791.91,338.1300000000001
2026-08-09 15:30:00,SA1,49.02,1800.12,2026-08-09T05:31:18.945821,139.52,22.37,1871.76,71.6400000000001
2026-08-09 16:10:00,SA1,49.28898,1767.82,2026-08-09T06:08:50.339628,0.0,16.27,1837.83,70.00999999999999
2026-08-09 17:10:00,SA1,85.35589,1883.99,2026-08-09T07:11:21.697313,3.2,3.03,1851.21,-32.77999999999997
2026-08-09 18:00:00,SA1,86.77512,1997.4,2026-08-09T07:58:48.227383,5.58,3.07,1822.55,-174.85000000000014
2026-08-09 18:35:00,SA1,89.59174,2052.07,2026-08-09T08:36:31.683094,22.93,98.46,1850.1,-201.97000000000023
2026-08-09 19:20:00,SA1,83.83933,2019.65,2026-08-09T09:20:52.093820,0.0,190.99,1746.2,-273.45000000000005
2026-08-09 20:00:00,SA1,88.88805,1957.92,2026-08-09T09:59:58.628149,7.140000000000001,178.91,1722.89,-235.03
2026-08-09 20:35:00,SA1,101.02,1921.38,2026-08-09T10:33:08.933083,0.0,47.39,1779.02,-142.36000000000013
2026-08-09 21:05:00,SA1,87.1561,1898.48,2026-08-09T11:03:36.198918,1.26,126.91,1725.84,-172.6400000000001
2026-08-09 21:40:00,SA1,116.89922,1766.65,2026-08-09T11:39:36.941521,4.300000000000001,114.84,1618.32,-148.33000000000015
2026-08-09 22:00:00,SA1,83.40374,1700.54,2026-08-09T11:59:49.877570,0.0,53.91,1567.57,-132.97000000000003
2026-08-09 22:45:00,SA1,72.06646,1567.47,2026-08-09T12:45:55.300660,0.0,12.15,1657.76,90.28999999999996
2026-08-08 23:30:00,TAS1,10.70643,1069.99,2026-08-08T13:30:36.075111,0.0,0.0,857.24,-212.75
2026-08-09 00:05:00,TAS1,0.72353,1074.97,2026-08-08T14:06:04.276229,0.0,0.0,604.2,-470.77
2026-08-09 00:45:00,TAS1,0.06,1026.93,2026-08-08T14:45:27.845686,0.0,0.0,589.73,-437.2000000000001
2026-08-09 01:10:00,TAS1,0.08,1029.71,2026-08-08T15:11:41.109324,0.0,0.0,552.26,-477.4500000000001
2026-08-09 01:45:00,TAS1,0.08,1015.66,2026-08-08T15:43:50.704805,0.0,0.0,568.62,-447.04
2026-08-09 02:10:00,TAS1,0.08,1021.59,2026-08-08T16:11:32.341491,0.0,0.0,546.59,-475.0
2026-08-09 02:50:00,TAS1,0.08,1005.61,2026-08-08T16:49:34.095881,0.0,0.0,554.2099999999999,-451.4000000000001
2026-08-09 03:15:00,TAS1,-5.31806,1000.06,2026-08-08T17:15:06.112662,0.0,0.0,543.07,-456.9899999999999
2026-08-09 03:50:00,TAS1,-4.21608,995.48,2026-08-08T17:48:21.270601,0.0,0.0,564.47,-431.01
2026-08-09 04:15:00,TAS1,-2.84539,1012.14,2026-08-08T18:13:23.118040,0.0,0.0,524.56,-487.58
2026-08-09 04:55:00,TAS1,0.06,1018.0,2026-08-08T18:57:01.806765,0.0,0.0,532.6800000000001,-485.32
2026-08-09 05:25:00,TAS1,-6.95685,1021.99,2026-08-08T19:25:04.583814,0.0,0.0,586.73,-435.26
2026-08-09 05:50:00,TAS1,-6.29895,1042.06,2026-08-08T19:51:59.384758,0.0,0.0,570.67,-471.39
2026-08-09 06:15:00,TAS1,0.08,1069.45,2026-08-08T20:12:16.744955,0.0,0.0,561.4,-508.05000000000007
2026-08-09 06:45:00,TAS1,-0.10502,1077.21,2026-08-08T20:46:03.774341,0.0,0.0,668.98,-408.23
2026-08-09 07:15:00,TAS1,0.08,1099.43,2026-08-08T21:13:26.090036,0.0,0.0,654.24,-445.19000000000005
2026-08-09 07:45:00,TAS1,11.03759,1136.71,2026-08-08T21:44:31.639729,0.0,0.0,790.29,-346.4200000000001
2026-08-09 08:10:00,TAS1,22.08,1157.04,2026-08-08T22:06:59.440379,0.0,0.0,814.36,-342.67999999999995
2026-08-09 08:45:00,TAS1,11.08145,1187.47,2026-08-08T22:42:38.781783,0.0,0.0,743.92,-443.55000000000007
2026-08-09 09:05:00,TAS1,12.00667,1219.78,2026-08-08T23:03:13.686285,0.0,0.0,751.65,-468.13
2026-08-09 09:35:00,TAS1,11.9487,1217.04,2026-08-08T23:36:26.489679,0.0,0.0,740.09,-476.94999999999993
2026-08-09 10:00:00,TAS1,-0.05258,1200.42,2026-08-08T23:58:48.312482,0.0,0.0,726.88,-473.5400000000001
2026-08-09 11:20:00,TAS1,45.26431,1128.22,2026-08-09T01:19:25.635097,0.0,0.0,892.9,-235.32000000000005
2026-08-09 13:10:00,TAS1,47.48228,1055.06,2026-08-09T03:09:36.122070,0.0,0.0,992.26,-62.79999999999996
2026-08-09 14:35:00,TAS1,31.46951,1138.82,2026-08-09T04:33:29.114011,0.0,0.0,1040.3,-98.51999999999998
2026-08-09 15:30:00,TAS1,30.1087,1171.83,2026-08-09T05:31:18.945821,0.0,0.0,1079.0,-92.82999999999991
2026-08-09 16:10:00,TAS1,46.07509,1187.18,2026-08-09T06:08:50.339628,0.0,0.0,1147.4,-39.77999999999997
2026-08-09 17:10:00,TAS1,85.67925,1300.3,2026-08-09T07:11:21.697313,0.0,0.0,1440.39,140.09000000000017
2026-08-09 18:00:00,TAS1,88.24,1362.89,2026-08-09T07:58:48.227383,0.0,0.0,1437.99,75.09999999999991
2026-08-09 18:35:00,TAS1,88.24,1339.65,2026-08-09T08:36:31.683094,0.0,0.0,1476.41,136.76
2026-08-09 19:20:00,TAS1,84.16378,1320.1,2026-08-09T09:20:52.093820,0.0,0.0,1502.36,182.26
2026-08-09 20:00:00,TAS1,87.68952,1294.9,2026-08-09T09:59:58.628149,0.0,0.0,1464.45,169.54999999999995
2026-08-09 20:35:00,TAS1,97.85315,1277.61,2026-08-09T10:33:08.933083,0.0,0.0,1495.34,217.73
2026-08-09 21:05:00,TAS1,86.80047,1257.74,2026-08-09T11:03:36.198918,0.0,0.0,1511.84,254.0999999999999
2026-08-09 21:40:00,TAS1,116.01225,1229.69,2026-08-09T11:39:36.941521,0.0,0.0,1444.05,214.3599999999999
2026-08-09 22:00:00,TAS1,80.82518,1201.17,2026-08-09T11:59:49.877570,0.0,0.0,1389.25,188.07999999999996
2026-08-09 22:45:00,TAS1,72.70284,1153.33,2026-08-09T12:45:55.300660,0.0,0.0,1366.57,213.24
2026-08-08 23:30:00,VIC1,10.5,5568.88,2026-08-08T13:30:36.075111,3.9,6.02,3155.02,-2413.86
2026-08-09 00:05:00,VIC1,0.05998,5359.65,2026-08-08T14:06:04.276229,4.69,35.7,3254.17,-2105.48
2026-08-09 00:45:00,VIC1,3e-05,5161.32,2026-08-08T14:45:27.845686,21.3,0.0,3295.13,-1866.19
2026-08-09 01:10:00,VIC1,-0.05,4955.62,2026-08-08T15:11:41.109324,28.85,0.0,3386.08,-1569.54
2026-08-09 01:45:00,VIC1,-0.1,4792.49,2026-08-08T15:43:50.704805,6.22,8.32,3130.42,-1662.0699999999997
2026-08-09 02:10:00,VIC1,-0.1,4685.04,2026-08-08T16:11:32.341491,10.77,0.0,3086.37,-1598.67
2026-08-09 02:50:00,VIC1,-0.55471,4543.41,2026-08-08T16:49:34.095881,49.650000000000006,0.0,3020.71,-1522.6999999999998
2026-08-09 03:15:00,VIC1,-5.0,4534.33,2026-08-08T17:15:06.112662,100.97,1.1,2811.35,-1722.98
2026-08-09 03:50:00,VIC1,-4.0,4403.6,2026-08-08T17:48:21.270601,218.5,0.0,2813.55,-1590.0500000000002
2026-08-09 04:15:00,VIC1,-4.0,4401.36,2026-08-08T18:13:23.118040,232.91,1.01,2754.76,-1646.5999999999997
2026-08-09 04:55:00,VIC1,-6.51,4433.41,2026-08-08T18:57:01.806765,165.19,0.0,2710.19,-1723.2199999999998
2026-08-09 05:25:00,VIC1,-6.6,4421.15,2026-08-08T19:25:04.583814,202.49,0.0,2779.66,-1641.4899999999998
2026-08-09 05:50:00,VIC1,-6.6,4540.25,2026-08-08T19:51:59.384758,65.22,0.0,2756.01,-1784.2400000000002
2026-08-09 06:15:00,VIC1,-0.1,4712.4,2026-08-08T20:12:16.744955,246.32,1.07,2977.87,-1734.5299999999995
2026-08-09 06:45:00,VIC1,-0.1,4879.55,2026-08-08T20:46:03.774341,0.0,0.0,3049.1,-1830.4500000000005
2026-08-09 07:15:00,VIC1,0.07644,5127.47,2026-08-08T21:13:26.090036,0.0,10.45,3080.99,-2046.4800000000005
2026-08-09 07:45:00,VIC1,10.65,5435.91,2026-08-08T21:44:31.639729,0.0,130.9,3069.54,-2366.37
2026-08-09 08:10:00,VIC1,21.04574,5672.37,2026-08-08T22:06:59.440379,0.0,25.35,3101.44,-2570.93
2026-08-09 08:45:00,VIC1,10.50025,5901.22,2026-08-08T22:42:38.781783,0.0,20.43,3325.33,-2575.8900000000003
2026-08-09 09:05:00,VIC1,10.65,6077.72,2026-08-08T23:03:13.686285,0.0,17.11,3393.61,-2684.11
2026-08-09 09:35:00,VIC1,10.65,6281.73,2026-08-08T23:36:26.489679,0.0,1.1,3519.54,-2762.19
2026-08-09 10:00:00,VIC1,-0.0497,6327.37,2026-08-08T23:58:48.312482,0.0,29.700000000000003,3725.63,-2601.74
2026-08-09 11:20:00,VIC1,22.67,7002.38,2026-08-09T01:19:25.635097,217.31,12.39,3609.97,-3392.41
2026-08-09 13:10:00,VIC1,10.49974,7124.65,2026-08-09T03:09:36.122070,43.74,0.0,3413.71,-3710.94
2026-08-09 14:35:00,VIC1,8.94,6976.66,2026-08-09T04:33:29.114011,257.81,0.0,3348.49,-3628.17
2026-08-09 15:30:00,VIC1,0.01,7016.31,2026-08-09T05:31:18.945821,61.63,2.72,3450.2,-3566.1100000000006
2026-08-09 16:10:00,VIC1,25.43,7095.28,2026-08-09T06:08:50.339628,2.3,44.06,3014.27,-4081.01
2026-08-09 17:10:00,VIC1,89.48,7387.66,2026-08-09T07:11:21.697313,7.31,414.15,2274.54,-5113.12
2026-08-09 18:00:00,VIC1,89.48,7681.93,2026-08-09T07:58:48.227383,3.78,754.65,2653.18,-5028.75
2026-08-09 18:35:00,VIC1,92.04397,7578.75,2026-08-09T08:36:31.683094,6.84,722.3299999999999,2529.01,-5049.74
2026-08-09 19:20:00,VIC1,88.46573,7359.45,2026-08-09T09:20:52.093820,0.0,481.72,2068.69,-5290.76
2026-08-09 20:00:00,VIC1,94.87746,7169.83,2026-08-09T09:59:58.628149,0.0,372.65,1917.69,-5252.139999999999
2026-08-09 20:35:00,VIC1,108.19022,6904.68,2026-08-09T10:33:08.933083,3.7,154.94,1907.58,-4997.1
2026-08-09 21:05:00,VIC1,93.26518,6671.24,2026-08-09T11:03:36.198918,1.9,60.36,1821.57,-4849.67
2026-08-09 21:40:00,VIC1,126.9893,6521.17,2026-08-09T11:39:36.941521,3.02,51.36,1288.12,-5233.05
2026-08-09 22:00:00,VIC1,88.16944,6324.14,2026-08-09T11:59:49.877570,8.11,0.0,1194.7,-5129.4400000000005
2026-08-09 22:45:00,VIC1,78.28684,5966.01,2026-08-09T12:45:55.300660,52.78,0.0,1066.25,-4899.76
