SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-09 18:10:00,TAS1,87.2,1255.49,2026-06-09T08:09:41.125166,0.0,0.0,1307.07,51.57999999999993
2026-06-09 21:30:00,TAS1,76.55382,1103.22,2026-06-09T11:29:09.663320,0.0,0.0,906.51,-196.71000000000004
2026-06-10 00:00:00,TAS1,75.77665,973.43,2026-06-09T13:59:02.282148,0.0,0.0,724.5600000000001,-248.8699999999999
2026-06-10 02:30:00,TAS1,75.79807,929.73,2026-06-09T16:30:10.076234,0.0,0.0,657.36,-272.37
2026-06-10 04:30:00,TAS1,73.60305,941.27,2026-06-09T18:30:21.851077,0.0,0.0,764.15,-177.12
2026-06-10 06:30:00,TAS1,79.08,1075.62,2026-06-09T20:27:46.800673,0.0,0.0,820.51,-255.1099999999999
2026-06-10 08:05:00,TAS1,87.24,1237.54,2026-06-09T22:05:01.371708,0.0,0.0,1151.35,-86.19000000000005
2026-06-10 09:40:00,TAS1,87.24,1159.16,2026-06-09T23:38:16.914922,0.0,0.0,1161.86,2.699999999999818
2026-06-10 11:40:00,TAS1,80.1,1100.38,2026-06-10T01:38:50.179168,0.0,0.0,1020.39,-79.99000000000012
2026-06-09 14:40:00,VIC1,-0.1,5097.97,2026-06-09T04:38:44.194773,740.51,0.0,3054.38,-2043.59
2026-06-09 18:10:00,VIC1,9.18144,7270.58,2026-06-09T08:09:41.125166,1.1,206.72,3335.57,-3935.01
2026-06-09 21:30:00,VIC1,-2.29,6229.21,2026-06-09T11:29:09.663320,20.78,35.22,3396.99,-2832.2200000000003
2026-06-10 00:00:00,VIC1,-3.01,5114.25,2026-06-09T13:59:02.282148,49.6,1.71,3016.55,-2097.7
2026-06-10 02:30:00,VIC1,-2.99,4425.83,2026-06-09T16:30:10.076234,131.74,0.0,3107.37,-1318.46
2026-06-10 04:30:00,VIC1,-5.11648,4386.26,2026-06-09T18:30:21.851077,225.75,2.4,3076.4,-1309.86
2026-06-10 06:30:00,VIC1,-0.1,5305.77,2026-06-09T20:27:46.800673,55.06,0.0,3552.52,-1753.2500000000005
2026-06-10 08:05:00,VIC1,10.5,6372.68,2026-06-09T22:05:01.371708,0.0,20.15,3885.82,-2486.86
2026-06-10 09:40:00,VIC1,20.72959,6413.45,2026-06-09T23:38:16.914922,111.4,3.16,3616.9,-2796.55
2026-06-10 11:40:00,VIC1,10.5,5864.1,2026-06-10T01:38:50.179168,21.04,6.5,3116.19,-2747.9100000000003
