SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-12 02:10:00,QLD1,79.5,5568.36,2026-08-11T16:09:30.722239,69.66,0.0,236.52,-5331.839999999999
2026-08-12 03:10:00,QLD1,79.5,5611.21,2026-08-11T17:09:01.987513,51.9,0.0,162.24,-5448.97
2026-08-12 04:05:00,QLD1,81.83003,5707.08,2026-08-11T18:03:01.311338,42.36,0.0,178.20999999999998,-5528.87
2026-08-12 05:10:00,QLD1,86.5816,6041.38,2026-08-11T19:12:09.183447,0.0,3.8,195.5,-5845.88
2026-08-12 06:05:00,QLD1,102.55,6518.25,2026-08-11T20:04:43.818693,0.0,59.68,387.44,-6130.81
2026-08-12 07:00:00,QLD1,138.10853,6912.86,2026-08-11T20:59:04.079491,3.73,79.12,544.01,-6368.849999999999
2026-08-12 07:40:00,QLD1,73.14,6626.36,2026-08-11T21:41:44.250775,0.0,31.14,1391.97,-5234.389999999999
2026-08-11 07:40:00,SA1,79.84119,1730.76,2026-08-10T21:36:58.980169,0.0,113.53,1518.49,-212.27
2026-08-11 08:15:00,SA1,80.93646,1827.78,2026-08-10T22:17:15.314934,0.0,290.2,1645.77,-182.01
2026-08-11 09:00:00,SA1,56.78849,1702.09,2026-08-10T22:58:37.659572,0.0,71.14,1768.02,65.93000000000006
2026-08-11 09:30:00,SA1,40.63659,1612.3,2026-08-10T23:29:48.229027,2.2,0.0,1871.49,259.19000000000005
2026-08-11 10:00:00,SA1,7.86498,1483.68,2026-08-11T00:00:43.236610,12.0,0.0,1937.25,453.57
2026-08-11 11:50:00,SA1,-6.5,1324.31,2026-08-11T01:47:31.744506,320.23,0.0,1986.55,662.24
2026-08-11 13:25:00,SA1,-5.99996,1091.06,2026-08-11T03:23:24.137988,267.21000000000004,0.0,1983.29,892.23
2026-08-11 14:45:00,SA1,-5.29803,1212.29,2026-08-11T04:44:26.804854,124.28,0.0,2190.54,978.25
2026-08-11 15:45:00,SA1,-5.29809,1221.23,2026-08-11T05:42:32.715187,71.8,1.23,2025.68,804.45
2026-08-11 16:35:00,SA1,-5.99996,1302.82,2026-08-11T06:33:55.979859,32.26,0.0,2050.05,747.2300000000002
2026-08-11 17:50:00,SA1,71.65496,1771.06,2026-08-11T07:50:38.724902,0.0,142.39,1812.36,41.29999999999996
2026-08-11 18:40:00,SA1,73.73901,1972.46,2026-08-11T08:39:07.101351,0.0,276.06,1672.06,-300.4000000000001
2026-08-11 19:35:00,SA1,57.06978,2020.32,2026-08-11T09:36:48.658033,0.0,192.85,1883.73,-136.58999999999992
2026-08-11 20:30:00,SA1,28.27564,1980.71,2026-08-11T10:29:06.052266,1.08,98.81,1903.87,-76.84000000000015
2026-08-11 21:15:00,SA1,35.36837,1918.76,2026-08-11T11:13:10.794402,0.0,72.41,1878.09,-40.67000000000007
2026-08-11 21:55:00,SA1,4.90124,1863.81,2026-08-11T11:55:08.817980,1.89,65.98,1861.6,-2.2100000000000364
2026-08-11 22:55:00,SA1,0.56873,1664.65,2026-08-11T12:52:21.576023,2.4,0.0,2034.55,369.8999999999999
2026-08-12 00:10:00,SA1,10.09472,1548.46,2026-08-11T14:07:55.468117,1.13,0.0,1747.93,199.47000000000003
2026-08-12 01:15:00,SA1,0.91242,1509.71,2026-08-11T15:12:41.218486,184.51,0.0,1526.08,16.36999999999989
2026-08-12 02:10:00,SA1,3e-05,1486.99,2026-08-11T16:09:30.722239,43.67,0.0,1822.31,335.31999999999994
2026-08-12 03:10:00,SA1,-0.04908,1486.07,2026-08-11T17:09:01.987513,133.59,0.0,1901.51,415.44000000000005
2026-08-12 04:05:00,SA1,-0.09469,1412.98,2026-08-11T18:03:01.311338,235.47,0.0,2010.98,598.0
2026-08-12 05:10:00,SA1,-0.04614,1428.29,2026-08-11T19:12:09.183447,68.94,0.0,1963.1,534.81
2026-08-12 06:05:00,SA1,0.00898,1499.43,2026-08-11T20:04:43.818693,34.74,3.66,1943.78,444.3499999999999
2026-08-12 07:00:00,SA1,63.71995,1648.81,2026-08-11T20:59:04.079491,1.22,113.28,1801.73,152.92000000000007
2026-08-12 07:40:00,SA1,66.62998,1810.86,2026-08-11T21:41:44.250775,0.0,317.95000000000005,1825.32,14.460000000000036
2026-08-11 07:40:00,TAS1,81.17295,1367.51,2026-08-10T21:36:58.980169,0.0,0.0,1454.93,87.42000000000007
2026-08-11 08:15:00,TAS1,81.39504,1335.87,2026-08-10T22:17:15.314934,0.0,0.0,1426.6,90.73000000000002
2026-08-11 09:00:00,TAS1,55.2,1225.62,2026-08-10T22:58:37.659572,0.0,0.0,1451.39,225.77
2026-08-11 09:30:00,TAS1,43.21356,1135.79,2026-08-10T23:29:48.229027,0.0,0.0,1144.82,9.029999999999973
2026-08-11 10:00:00,TAS1,9.34014,1119.65,2026-08-11T00:00:43.236610,0.0,0.0,890.34,-229.3100000000001
2026-08-11 11:50:00,TAS1,21.48177,993.43,2026-08-11T01:47:31.744506,0.0,0.0,624.69,-368.7399999999999
2026-08-11 13:25:00,TAS1,9.20405,973.69,2026-08-11T03:23:24.137988,0.0,0.0,581.06,-392.6300000000001
2026-08-11 14:45:00,TAS1,25.57843,1023.54,2026-08-11T04:44:26.804854,0.0,0.0,591.86,-431.68
2026-08-11 15:45:00,TAS1,78.14912,1003.22,2026-08-11T05:42:32.715187,0.0,0.0,706.94,-296.28
2026-08-11 16:35:00,TAS1,61.27704,1139.06,2026-08-11T06:33:55.979859,0.0,0.0,1135.4,-3.659999999999856
2026-08-11 17:50:00,TAS1,73.85527,1283.15,2026-08-11T07:50:38.724902,0.0,0.0,1432.57,149.41999999999985
2026-08-11 18:40:00,TAS1,71.83624,1290.89,2026-08-11T08:39:07.101351,0.0,0.0,1568.7,277.80999999999995
2026-08-11 19:35:00,TAS1,57.06602,1252.63,2026-08-11T09:36:48.658033,0.0,0.0,1494.06,241.42999999999984
2026-08-11 20:30:00,TAS1,30.1,1192.36,2026-08-11T10:29:06.052266,0.0,0.0,1111.18,-81.17999999999984
2026-08-11 21:15:00,TAS1,30.1,1181.19,2026-08-11T11:13:10.794402,0.0,0.0,897.9300000000001,-283.26
2026-08-11 21:55:00,TAS1,55.1,1114.66,2026-08-11T11:55:08.817980,0.0,0.0,881.56,-233.1000000000001
2026-08-11 22:55:00,TAS1,87.3,1074.04,2026-08-11T12:52:21.576023,0.0,0.0,773.58,-300.4599999999999
2026-08-12 00:10:00,TAS1,10.97378,1007.29,2026-08-11T14:07:55.468117,0.0,0.0,729.87,-277.42
2026-08-12 01:15:00,TAS1,0.95599,973.91,2026-08-11T15:12:41.218486,0.0,0.0,681.54,-292.37
2026-08-12 02:10:00,TAS1,3e-05,972.22,2026-08-11T16:09:30.722239,0.0,0.0,690.2,-282.02
2026-08-12 03:10:00,TAS1,-0.052,972.13,2026-08-11T17:09:01.987513,0.0,0.0,685.08,-287.04999999999995
2026-08-12 04:05:00,TAS1,-0.104,963.46,2026-08-11T18:03:01.311338,0.0,0.0,675.99,-287.47
2026-08-12 05:10:00,TAS1,-0.05215,1010.93,2026-08-11T19:12:09.183447,0.0,0.0,688.51,-322.42
2026-08-12 06:05:00,TAS1,0.67052,1134.4,2026-08-11T20:04:43.818693,0.0,0.0,613.19,-521.21
2026-08-12 07:00:00,TAS1,66.6704,1231.16,2026-08-11T20:59:04.079491,0.0,0.0,838.16,-393.0000000000001
2026-08-12 07:40:00,TAS1,63.06036,1250.08,2026-08-11T21:41:44.250775,0.0,0.0,1135.0,-115.07999999999993
2026-08-11 07:40:00,VIC1,84.253,7542.1,2026-08-10T21:36:58.980169,0.0,638.8199999999999,1981.55,-5560.55
2026-08-11 08:15:00,VIC1,85.57903,7696.41,2026-08-10T22:17:15.314934,0.0,434.8,2129.14,-5567.27
2026-08-11 09:00:00,VIC1,59.3656,7141.85,2026-08-10T22:58:37.659572,0.0,294.26,1733.94,-5407.91
2026-08-11 09:30:00,VIC1,44.0,6719.39,2026-08-10T23:29:48.229027,4.1,145.94,1682.02,-5037.370000000001
2026-08-11 10:00:00,VIC1,8.94,6298.31,2026-08-11T00:00:43.236610,12.64,0.0,1723.73,-4574.58
2026-08-11 11:50:00,VIC1,20.68,5767.44,2026-08-11T01:47:31.744506,673.73,0.0,2395.62,-3371.82
2026-08-11 13:25:00,VIC1,8.81,6052.39,2026-08-11T03:23:24.137988,449.94,0.0,2547.08,-3505.3100000000004
2026-08-11 14:45:00,VIC1,24.48969,6306.66,2026-08-11T04:44:26.804854,14.8,0.0,2339.1,-3967.56
2026-08-11 15:45:00,VIC1,75.5723,6624.34,2026-08-11T05:42:32.715187,19.52,24.0,2301.66,-4322.68
2026-08-11 16:35:00,VIC1,63.36861,7096.53,2026-08-11T06:33:55.979859,0.0,265.63,2147.15,-4949.379999999999
2026-08-11 17:50:00,VIC1,77.38,8085.15,2026-08-11T07:50:38.724902,0.0,621.8,2743.09,-5342.06
2026-08-11 18:40:00,VIC1,77.38,8139.83,2026-08-11T08:39:07.101351,0.0,560.2099999999999,2637.3,-5502.53
2026-08-11 19:35:00,VIC1,59.93576,7933.58,2026-08-11T09:36:48.658033,0.0,457.82,3028.1,-4905.48
2026-08-11 20:30:00,VIC1,29.79366,7536.48,2026-08-11T10:29:06.052266,14.35,181.68,3192.29,-4344.19
2026-08-11 21:15:00,VIC1,0.67,7266.73,2026-08-11T11:13:10.794402,4.2,6.04,3418.76,-3847.9699999999993
2026-08-11 21:55:00,VIC1,5.08,6847.13,2026-08-11T11:55:08.817980,3.4,0.0,3794.25,-3052.88
2026-08-11 22:55:00,VIC1,0.62,6190.93,2026-08-11T12:52:21.576023,3.5,0.0,3731.04,-2459.8900000000003
2026-08-12 00:10:00,VIC1,10.5,5881.06,2026-08-11T14:07:55.468117,1.3,1.11,3681.63,-2199.4300000000003
2026-08-12 01:15:00,VIC1,0.92,5482.9,2026-08-11T15:12:41.218486,208.24,0.0,3971.31,-1511.5899999999997
2026-08-12 02:10:00,VIC1,3e-05,5192.76,2026-08-11T16:09:30.722239,480.03,0.0,3936.36,-1256.4
2026-08-12 03:10:00,VIC1,-0.05,4895.14,2026-08-11T17:09:01.987513,580.2,0.0,3634.17,-1260.9700000000005
2026-08-12 04:05:00,VIC1,-0.1,4932.45,2026-08-11T18:03:01.311338,520.3199999999999,0.0,3624.07,-1308.3799999999997
2026-08-12 05:10:00,VIC1,-0.05,5210.0,2026-08-11T19:12:09.183447,423.05,3.49,3494.64,-1715.36
2026-08-12 06:05:00,VIC1,0.01,5862.54,2026-08-11T20:04:43.818693,67.6,7.09,3380.76,-2481.78
2026-08-12 07:00:00,VIC1,35.1813,6972.92,2026-08-11T20:59:04.079491,0.0,534.52,2858.15,-4114.77
2026-08-12 07:40:00,VIC1,10.5,7446.45,2026-08-11T21:41:44.250775,0.0,202.69,2446.29,-5000.16
