SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-09 11:20:00,TAS1,120.44121,1293.25,2026-07-09T01:20:01.869534,0.0,0.0,1607.0,313.75
2026-07-09 15:10:00,TAS1,88.2,1271.36,2026-07-09T05:10:12.852864,0.0,0.0,1076.39,-194.9699999999998
2026-07-09 18:40:00,TAS1,146.72029,1478.71,2026-07-09T08:40:04.410854,0.0,0.0,1926.56,447.8499999999999
2026-07-09 21:30:00,TAS1,147.75745,1401.96,2026-07-09T11:31:13.104844,0.0,0.0,1890.22,488.26
2026-07-10 00:05:00,TAS1,117.87931,1227.02,2026-07-09T14:05:39.236112,0.0,0.0,1694.06,467.04
2026-07-10 02:40:00,TAS1,109.42863,1184.71,2026-07-09T16:36:05.632469,0.0,0.0,1526.16,341.45000000000005
2026-07-10 04:20:00,TAS1,104.7602,1212.52,2026-07-09T18:22:30.966416,0.0,0.0,1623.92,411.4000000000001
2026-07-10 06:10:00,TAS1,112.20766,1347.0,2026-07-09T20:11:48.938160,0.0,0.0,1792.7,445.70000000000005
2026-07-09 06:50:00,VIC1,200.89,7361.81,2026-07-08T20:49:01.638226,5.03,22.7,1100.41,-6261.400000000001
2026-07-09 07:50:00,VIC1,256.69,8437.34,2026-07-08T21:51:03.232826,0.0,651.01,1627.85,-6809.49
2026-07-09 08:50:00,VIC1,231.56484,8673.14,2026-07-08T22:47:14.574360,3.54,466.79,1799.99,-6873.15
2026-07-09 09:50:00,VIC1,130.0037,7946.9,2026-07-08T23:49:23.365479,0.0,104.15,1799.62,-6147.28
2026-07-09 11:20:00,VIC1,130.69,7019.01,2026-07-09T01:20:01.869534,152.01,0.0,1250.03,-5768.9800000000005
2026-07-09 15:10:00,VIC1,87.10062,6242.72,2026-07-09T05:10:12.852864,174.94,1.02,1076.65,-5166.07
2026-07-09 18:40:00,VIC1,163.71066,8718.89,2026-07-09T08:40:04.410854,0.0,621.39,1898.61,-6820.279999999999
2026-07-09 21:30:00,VIC1,164.69,8009.34,2026-07-09T11:31:13.104844,0.0,294.16,1435.89,-6573.45
2026-07-10 00:05:00,VIC1,130.69,6551.3,2026-07-09T14:05:39.236112,101.16,0.0,1024.4,-5526.9
2026-07-10 02:40:00,VIC1,119.2501,5728.44,2026-07-09T16:36:05.632469,531.12,0.0,871.86,-4856.58
2026-07-10 04:20:00,VIC1,115.59502,5663.03,2026-07-09T18:22:30.966416,434.73,0.0,693.49,-4969.54
2026-07-10 06:10:00,VIC1,124.0,6724.99,2026-07-09T20:11:48.938160,115.12,2.65,1159.57,-5565.42
