SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-26 21:30:00,TAS1,120.2,1366.46,2026-06-26T11:30:38.240938,0.0,0.0,1551.8,185.33999999999992
2026-06-26 23:30:00,TAS1,99.09187,1247.43,2026-06-26T13:29:27.400509,0.0,0.0,1311.28,63.84999999999991
2026-06-27 01:40:00,TAS1,79.24,1177.84,2026-06-26T15:38:33.024710,0.0,0.0,1234.43,56.59000000000015
2026-06-27 03:20:00,TAS1,70.22,1163.77,2026-06-26T17:20:03.414690,0.0,0.0,1215.6,51.82999999999993
2026-06-27 05:10:00,TAS1,80.19,1190.19,2026-06-26T19:08:23.371858,0.0,0.0,1241.46,51.26999999999998
2026-06-27 06:50:00,TAS1,79.26,1292.31,2026-06-26T20:52:14.952295,0.0,0.0,1335.99,43.680000000000064
2026-06-27 08:00:00,TAS1,234.63773,1389.05,2026-06-26T21:57:27.297402,0.0,0.0,1455.69,66.6400000000001
2026-06-27 09:05:00,TAS1,79.26,1412.71,2026-06-26T23:01:58.687181,0.0,0.0,1493.84,81.12999999999988
2026-06-27 10:15:00,TAS1,79.26,1327.34,2026-06-27T00:13:10.107425,0.0,0.0,1418.67,91.33000000000015
2026-06-27 14:15:00,TAS1,70.22,1161.61,2026-06-27T04:15:30.743420,0.0,0.0,1220.86,59.25
2026-06-27 17:30:00,TAS1,79.26,1437.66,2026-06-27T07:28:38.747687,0.0,0.0,1514.98,77.31999999999994
2026-06-27 19:35:00,TAS1,79.26,1433.63,2026-06-27T09:37:09.730571,0.0,0.0,1507.7,74.06999999999994
2026-06-27 21:15:00,TAS1,79.26,1377.28,2026-06-27T11:13:31.037710,0.0,0.0,1464.23,86.95000000000005
2026-06-26 21:30:00,VIC1,244.4478,7134.41,2026-06-26T11:30:38.240938,0.0,29.12,1332.01,-5802.4
2026-06-26 23:30:00,VIC1,172.31419,6281.16,2026-06-26T13:29:27.400509,5.82,27.46,1037.25,-5243.91
2026-06-27 01:40:00,VIC1,128.06607,5416.31,2026-06-26T15:38:33.024710,5.37,0.0,733.67,-4682.64
2026-06-27 03:20:00,VIC1,110.5,5080.48,2026-06-26T17:20:03.414690,217.46,6.98,430.07,-4650.41
2026-06-27 05:10:00,VIC1,146.83032,5075.17,2026-06-26T19:08:23.371858,514.05,0.0,750.21,-4324.96
2026-06-27 06:50:00,VIC1,114.93835,5732.64,2026-06-26T20:52:14.952295,1.18,4.81,940.75,-4791.89
2026-06-27 08:00:00,VIC1,146.23,6375.27,2026-06-26T21:57:27.297402,2.33,423.03,1272.44,-5102.83
2026-06-27 09:05:00,VIC1,119.63758,6709.16,2026-06-26T23:01:58.687181,1.24,36.15,1906.33,-4802.83
2026-06-27 10:15:00,VIC1,110.5,6319.64,2026-06-27T00:13:10.107425,3.55,9.42,1270.48,-5049.16
2026-06-27 14:15:00,VIC1,90.0,4613.11,2026-06-27T04:15:30.743420,496.38,0.0,1243.76,-3369.3499999999995
2026-06-27 17:30:00,VIC1,117.5,7118.17,2026-06-27T07:28:38.747687,3.63,565.58,1422.84,-5695.33
2026-06-27 19:35:00,VIC1,94.63761,7121.08,2026-06-27T09:37:09.730571,0.0,295.5,1716.94,-5404.139999999999
2026-06-27 21:15:00,VIC1,78.44706,6918.38,2026-06-27T11:13:31.037710,0.0,90.94,2202.13,-4716.25
