SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-06-07 06:35:00,QLD1,102.0,6013.22,2026-06-06T20:36:21.762446,1.28,43.36,943.93,-5069.29
2026-06-07 07:45:00,QLD1,64.71497,5920.27,2026-06-06T21:42:31.221134,10.24,0.0,1914.37,-4005.9000000000005
2026-06-06 08:15:00,SA1,103.44,1532.77,2026-06-05T22:13:02.373233,2.21,178.12,243.18,-1289.59
2026-06-06 09:40:00,SA1,49.3,1308.32,2026-06-05T23:37:17.190430,3.1,0.0,470.85,-837.4699999999999
2026-06-06 11:30:00,SA1,49.3,1165.81,2026-06-06T01:31:22.876540,172.99,0.0,601.05,-564.76
2026-06-06 15:30:00,SA1,60.08,1026.85,2026-06-06T05:30:37.120668,174.11,0.0,420.34,-606.51
2026-06-06 18:10:00,SA1,102.06616,1804.1,2026-06-06T08:08:25.677178,0.0,50.32,43.13,-1760.9699999999998
2026-06-06 20:20:00,SA1,138.04,1792.17,2026-06-06T10:17:32.729932,1.12,127.95,49.88,-1742.29
2026-06-06 21:50:00,SA1,120.14,1676.14,2026-06-06T11:46:45.414766,0.0,49.76,30.26,-1645.88
2026-06-06 22:55:00,SA1,103.44,1575.15,2026-06-06T12:56:25.272555,30.91,0.0,19.45,-1555.7
2026-06-07 00:30:00,SA1,118.33824,1559.7,2026-06-06T14:27:30.882955,0.0,17.1,52.32,-1507.38
2026-06-07 01:50:00,SA1,117.70734,1484.38,2026-06-06T15:49:33.104136,94.4,0.0,94.52,-1389.86
2026-06-07 02:50:00,SA1,103.44,1370.54,2026-06-06T16:51:31.064338,1.2,28.55,80.79,-1289.75
2026-06-07 03:55:00,SA1,114.23805,1360.85,2026-06-06T17:54:57.064572,3.72,21.25,66.0,-1294.85
2026-06-07 05:15:00,SA1,138.04,1355.36,2026-06-06T19:14:30.535053,12.29,1.4,76.45,-1278.91
2026-06-07 06:35:00,SA1,170.44,1398.85,2026-06-06T20:36:21.762446,0.0,110.23,94.83,-1304.02
2026-06-07 07:45:00,SA1,257.83,1436.18,2026-06-06T21:42:31.221134,9.03,120.34,106.8,-1329.38
2026-06-06 08:15:00,TAS1,87.24,1096.98,2026-06-05T22:13:02.373233,0.0,0.0,1214.44,117.46000000000004
2026-06-06 09:40:00,TAS1,77.66103,1043.12,2026-06-05T23:37:17.190430,0.0,0.0,1104.57,61.450000000000045
2026-06-06 11:30:00,TAS1,60.91331,988.0,2026-06-06T01:31:22.876540,0.0,0.0,1057.13,69.12999999999988
2026-06-06 15:30:00,TAS1,75.84317,1004.64,2026-06-06T05:30:37.120668,0.0,0.0,1068.5,63.860000000000014
2026-06-06 18:10:00,TAS1,71.77625,1246.32,2026-06-06T08:08:25.677178,0.0,0.0,1405.64,159.32000000000016
2026-06-06 20:20:00,TAS1,70.6573,1115.38,2026-06-06T10:17:32.729932,0.0,0.0,1226.72,111.33999999999992
2026-06-06 21:50:00,TAS1,55.0357,1036.09,2026-06-06T11:46:45.414766,0.0,0.0,1262.95,226.86000000000013
2026-06-06 22:55:00,TAS1,80.2,982.69,2026-06-06T12:56:25.272555,0.0,0.0,1086.73,104.03999999999996
2026-06-07 00:30:00,TAS1,80.2,974.35,2026-06-06T14:27:30.882955,0.0,0.0,1079.51,105.15999999999995
2026-06-07 01:50:00,TAS1,87.22,942.54,2026-06-06T15:49:33.104136,0.0,0.0,1042.24,99.70000000000005
2026-06-07 02:50:00,TAS1,80.2,924.28,2026-06-06T16:51:31.064338,0.0,0.0,1027.24,102.96000000000004
2026-06-07 03:55:00,TAS1,80.2,919.42,2026-06-06T17:54:57.064572,0.0,0.0,1031.72,112.30000000000008
2026-06-07 05:15:00,TAS1,80.2,912.63,2026-06-06T19:14:30.535053,0.0,0.0,1049.27,136.64
2026-06-07 06:35:00,TAS1,87.22,962.84,2026-06-06T20:36:21.762446,0.0,0.0,1099.49,136.64999999999998
2026-06-07 07:45:00,TAS1,62.79394,1047.24,2026-06-06T21:42:31.221134,0.0,0.0,1236.18,188.94000000000005
2026-06-06 08:15:00,VIC1,64.38472,5966.21,2026-06-05T22:13:02.373233,1.23,282.66,1927.99,-4038.22
2026-06-06 09:40:00,VIC1,39.99558,5657.08,2026-06-05T23:37:17.190430,4.12,0.0,1476.2,-4180.88
2026-06-06 11:30:00,VIC1,33.68,5318.02,2026-06-06T01:31:22.876540,271.78,0.0,1433.73,-3884.29
2026-06-06 15:30:00,VIC1,54.74331,5358.6,2026-06-06T05:30:37.120668,117.26,0.0,1124.16,-4234.4400000000005
2026-06-06 18:10:00,VIC1,97.25,6822.4,2026-06-06T08:08:25.677178,0.0,578.47,1700.14,-5122.259999999999
2026-06-06 20:20:00,VIC1,97.52837,6315.16,2026-06-06T10:17:32.729932,0.0,167.52,2038.74,-4276.42
2026-06-06 21:50:00,VIC1,109.54539,5951.59,2026-06-06T11:46:45.414766,0.0,213.94,1754.92,-4196.67
2026-06-06 22:55:00,VIC1,91.91554,5574.82,2026-06-06T12:56:25.272555,1.5,1.92,1781.7,-3793.12
2026-06-07 00:30:00,VIC1,90.0,5379.99,2026-06-06T14:27:30.882955,1.42,0.0,1595.26,-3784.73
2026-06-07 01:50:00,VIC1,80.5,4892.75,2026-06-06T15:49:33.104136,82.9,0.0,1167.43,-3725.32
2026-06-07 02:50:00,VIC1,72.11688,4646.6,2026-06-06T16:51:31.064338,14.61,0.0,967.19,-3679.41
2026-06-07 03:55:00,VIC1,68.48287,4504.15,2026-06-06T17:54:57.064572,19.08,0.0,875.48,-3628.67
2026-06-07 05:15:00,VIC1,80.5,4628.47,2026-06-06T19:14:30.535053,44.17,0.0,849.9300000000001,-3778.54
2026-06-07 06:35:00,VIC1,104.92837,4926.22,2026-06-06T20:36:21.762446,22.13,67.03,1100.3,-3825.92
2026-06-07 07:45:00,VIC1,80.5,5438.0,2026-06-06T21:42:31.221134,5.76,23.060000000000002,1246.16,-4191.84
