SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-07-28 06:45:00,TAS1,3.89789,1133.15,2026-07-27T20:46:03.454424,0.0,0.0,1179.91,46.75999999999999
2026-07-28 07:50:00,TAS1,10.64808,1250.89,2026-07-27T21:50:11.417924,0.0,0.0,1499.86,248.9699999999998
2026-07-28 08:45:00,TAS1,15.22,1226.21,2026-07-27T22:44:57.842407,0.0,0.0,1625.79,399.5799999999999
2026-07-28 09:50:00,TAS1,-1.0122,1123.41,2026-07-27T23:47:40.309276,0.0,0.0,1212.36,88.94999999999982
2026-07-28 11:05:00,TAS1,-4.81002,1085.96,2026-07-28T01:06:59.907715,0.0,0.0,889.59,-196.37
2026-07-28 14:25:00,TAS1,-0.45924,1188.78,2026-07-28T04:21:36.358580,0.0,0.0,800.68,-388.1
2026-07-28 16:45:00,TAS1,47.78731,1225.65,2026-07-28T06:45:03.213707,0.0,0.0,1687.47,461.82
2026-07-28 19:30:00,TAS1,71.06779,1338.64,2026-07-28T09:28:03.452596,0.0,0.0,1728.84,390.2000000000001
2026-07-28 21:35:00,TAS1,31.47133,1169.93,2026-07-28T11:33:40.003906,0.0,0.0,1614.62,444.6899999999998
2026-07-27 21:50:00,VIC1,-2.53974,6744.03,2026-07-27T11:49:37.728738,0.0,0.0,3376.91,-3367.12
2026-07-28 00:00:00,VIC1,-2.54,5764.6,2026-07-27T14:00:43.375268,94.65,2.51,3555.19,-2209.4100000000003
2026-07-28 02:20:00,VIC1,-5.29239,5062.49,2026-07-27T16:20:33.895882,393.54,0.0,3521.5,-1540.9899999999998
2026-07-28 04:00:00,VIC1,-6.51,4853.8,2026-07-27T17:58:36.828435,68.31,0.0,3442.52,-1411.2800000000002
2026-07-28 05:20:00,VIC1,-5.29228,5244.57,2026-07-27T19:19:36.303756,33.51,0.0,3512.06,-1732.5099999999998
2026-07-28 06:45:00,VIC1,31.23097,6565.65,2026-07-27T20:46:03.454424,0.0,15.34,3769.72,-2795.93
2026-07-28 07:50:00,VIC1,113.53788,7618.99,2026-07-27T21:50:11.417924,0.0,542.31,3915.92,-3703.07
2026-07-28 08:45:00,VIC1,1.06011,7335.87,2026-07-27T22:44:57.842407,100.01,23.66,3960.61,-3375.26
2026-07-28 09:50:00,VIC1,-0.99347,6181.18,2026-07-27T23:47:40.309276,327.87,0.0,3502.76,-2678.4200000000005
2026-07-28 11:05:00,VIC1,-4.67,5313.91,2026-07-28T01:06:59.907715,10.05,15.6,3594.6,-1719.31
2026-07-28 14:25:00,VIC1,-1.15,4944.2,2026-07-28T04:21:36.358580,56.540000000000006,1.33,3705.25,-1238.9499999999998
2026-07-28 16:45:00,VIC1,52.68,6891.21,2026-07-28T06:45:03.213707,135.34000000000003,234.39,3352.27,-3538.94
2026-07-28 19:30:00,VIC1,45.50145,7544.62,2026-07-28T09:28:03.452596,41.54,58.72,3286.84,-4257.78
2026-07-28 21:35:00,VIC1,-1.15,7105.4,2026-07-28T11:33:40.003906,199.04,22.009999999999998,3171.43,-3933.97
