SETTLEMENTDATE,REGIONID,RRP,TOTALDEMAND,timestamp_utc,BATTERY_CHARGING_MW,BATTERY_DISCHARGING_MW,RENEWABLE_GEN_MW,RENEWABLE_DEMAND_DELTA_MW
2026-08-06 09:35:00,QLD1,70.0,5770.52,2026-08-05T23:33:39.572590,8.24,0.0,1796.28,-3974.2400000000007
2026-08-06 11:00:00,QLD1,57.23,4626.68,2026-08-06T01:00:13.125525,347.43,0.0,1980.74,-2645.9400000000005
2026-08-05 11:10:00,SA1,138.0,1736.76,2026-08-05T01:07:43.947239,63.03,0.0,564.86,-1171.9
2026-08-05 14:25:00,SA1,240.03,1853.96,2026-08-05T04:23:21.583437,32.95,71.12,406.46,-1447.5
2026-08-05 17:05:00,SA1,201.09848,2056.7,2026-08-05T07:05:59.833221,0.0,34.41,225.33,-1831.37
2026-08-05 19:45:00,SA1,170.44,2317.45,2026-08-05T09:44:00.702087,0.0,180.1,247.17,-2070.28
2026-08-05 21:50:00,SA1,146.30282,1982.73,2026-08-05T11:46:25.139304,5.01,101.89,326.73,-1656.0
2026-08-05 23:25:00,SA1,101.02,1647.87,2026-08-05T13:24:40.231443,0.0,3.34,478.76,-1169.11
2026-08-06 01:35:00,SA1,128.83688,1509.91,2026-08-05T15:36:44.516593,38.16,1.53,737.6,-772.3100000000001
2026-08-06 03:05:00,SA1,106.16547,1455.89,2026-08-05T17:06:09.390976,31.45,1.32,716.75,-739.1400000000001
2026-08-06 04:45:00,SA1,107.50981,1425.73,2026-08-05T18:44:25.590207,64.78999999999999,0.0,747.78,-677.95
2026-08-06 06:15:00,SA1,165.61,1556.66,2026-08-05T20:16:57.957172,17.31,80.38,527.96,-1028.7
2026-08-06 07:35:00,SA1,255.14336,1853.14,2026-08-05T21:35:27.288045,0.0,309.91,508.04,-1345.1
2026-08-06 08:40:00,SA1,101.02,1878.68,2026-08-05T22:38:53.452128,12.0,27.26,559.33,-1319.35
2026-08-06 09:35:00,SA1,93.44,1505.96,2026-08-05T23:33:39.572590,12.41,6.51,720.03,-785.9300000000001
2026-08-06 11:00:00,SA1,60.58109,1165.89,2026-08-06T01:00:13.125525,80.24,0.0,716.8,-449.09000000000015
2026-08-05 11:10:00,TAS1,95.09451,1086.1,2026-08-05T01:07:43.947239,0.0,0.0,1313.26,227.16000000000008
2026-08-05 14:25:00,TAS1,111.03715,1009.5,2026-08-05T04:23:21.583437,0.0,0.0,1263.18,253.6800000000001
2026-08-05 17:05:00,TAS1,166.22346,1193.34,2026-08-05T07:05:59.833221,0.0,0.0,1458.02,264.68000000000006
2026-08-05 19:45:00,TAS1,147.63438,1307.95,2026-08-05T09:44:00.702087,0.0,0.0,1602.57,294.6199999999999
2026-08-05 21:50:00,TAS1,125.41881,1219.28,2026-08-05T11:46:25.139304,0.0,0.0,1519.5,300.22
2026-08-05 23:25:00,TAS1,102.27054,1095.45,2026-08-05T13:24:40.231443,0.0,0.0,1424.59,329.1399999999999
2026-08-06 01:35:00,TAS1,118.46191,1064.13,2026-08-05T15:36:44.516593,0.0,0.0,1334.35,270.2199999999998
2026-08-06 03:05:00,TAS1,94.45889,1008.45,2026-08-05T17:06:09.390976,0.0,0.0,1368.04,359.5899999999999
2026-08-06 04:45:00,TAS1,97.86925,1106.33,2026-08-05T18:44:25.590207,0.0,0.0,1388.04,281.71000000000004
2026-08-06 06:15:00,TAS1,158.21797,1268.81,2026-08-05T20:16:57.957172,0.0,0.0,1561.16,292.35000000000014
2026-08-06 07:35:00,TAS1,245.24898,1385.51,2026-08-05T21:35:27.288045,0.0,0.0,1673.44,287.93000000000006
2026-08-06 08:40:00,TAS1,88.66757,1375.61,2026-08-05T22:38:53.452128,0.0,0.0,1674.14,298.5300000000002
2026-08-06 09:35:00,TAS1,86.93282,1271.86,2026-08-05T23:33:39.572590,0.0,0.0,1479.16,207.29999999999995
2026-08-06 11:00:00,TAS1,57.47962,1170.13,2026-08-06T01:00:13.125525,0.0,0.0,1247.75,77.61999999999989
2026-08-05 11:10:00,VIC1,105.56,6970.02,2026-08-05T01:07:43.947239,533.49,0.0,2031.39,-4938.63
2026-08-05 14:25:00,VIC1,124.0,6606.41,2026-08-05T04:23:21.583437,584.72,0.0,1751.35,-4855.06
2026-08-05 17:05:00,VIC1,186.53,7831.78,2026-08-05T07:05:59.833221,0.0,211.74,1729.17,-6102.61
2026-08-05 19:45:00,VIC1,164.13759,8227.88,2026-08-05T09:44:00.702087,0.0,434.34,1854.05,-6373.829999999999
2026-08-05 21:50:00,VIC1,140.0763,7061.63,2026-08-05T11:46:25.139304,0.0,275.29,1663.3300000000002,-5398.3
2026-08-05 23:25:00,VIC1,114.89434,6420.86,2026-08-05T13:24:40.231443,0.0,31.5,975.1,-5445.759999999999
2026-08-06 01:35:00,VIC1,130.76747,5642.81,2026-08-05T15:36:44.516593,242.37,2.4,942.35,-4700.460000000001
2026-08-06 03:05:00,VIC1,105.56,5284.35,2026-08-05T17:06:09.390976,225.7,0.0,841.72,-4442.63
2026-08-06 04:45:00,VIC1,109.0,5320.65,2026-08-05T18:44:25.590207,394.06,0.0,1050.1,-4270.549999999999
2026-08-06 06:15:00,VIC1,176.46,6291.94,2026-08-05T20:16:57.957172,266.64,45.12,1796.4399999999998,-4495.5
2026-08-06 07:35:00,VIC1,274.07468,7648.74,2026-08-05T21:35:27.288045,0.0,787.57,1167.23,-6481.51
2026-08-06 08:40:00,VIC1,97.53314,7733.12,2026-08-05T22:38:53.452128,20.21,587.81,1862.51,-5870.61
2026-08-06 09:35:00,VIC1,91.7454,7299.31,2026-08-05T23:33:39.572590,3.59,101.21,1564.9,-5734.41
2026-08-06 11:00:00,VIC1,59.66235,5901.19,2026-08-06T01:00:13.125525,118.25999999999999,0.0,1596.51,-4304.679999999999
